datetime,pm2_5,pm10,o3,no2,so2,co,latitude,longitude,temp,humidity,wind_speed,precip,aqi,population,pop_density_per_km2,pct_elderly,pct_children,respiratory_illness_rate_per_100k,dow,month
2024-10-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,10
2024-10-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,10
2024-10-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,10
2024-10-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,10
2024-10-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,10
2024-10-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,10
2024-10-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,10
2024-10-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,10
2024-10-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,10
2024-10-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,10
2024-10-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,10
2024-10-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,10
2024-10-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,10
2024-10-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,10
2024-10-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,10
2024-10-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,10
2024-10-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,10
2024-10-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,10
2024-10-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,10
2024-10-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,10
2024-10-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,10
2024-10-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,10
2024-10-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,10
2024-10-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,10
2024-10-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,10
2024-10-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,10
2024-10-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,10
2024-10-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,10
2024-10-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,10
2024-11-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,11
2024-11-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,11
2024-11-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,11
2024-11-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,11
2024-11-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,11
2024-11-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,11
2024-11-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,11
2024-11-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,11
2024-11-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,11
2024-11-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,11
2024-11-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,11
2024-11-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,11
2024-11-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,11
2024-11-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,11
2024-11-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,11
2024-11-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,11
2024-11-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,11
2024-11-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,11
2024-11-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,11
2024-11-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,11
2024-11-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,11
2024-11-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,11
2024-11-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,11
2024-11-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,11
2024-11-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,11
2024-11-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,11
2024-11-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,11
2024-11-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,11
2024-11-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,11
2024-11-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,11
2024-12-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,12
2024-12-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,12
2024-12-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,12
2024-12-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,12
2024-12-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,12
2024-12-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,12
2024-12-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,12
2024-12-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,12
2024-12-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,12
2024-12-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,12
2024-12-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,12
2024-12-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,12
2024-12-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,12
2024-12-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,12
2024-12-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,12
2024-12-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,12
2024-12-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,12
2024-12-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,12
2024-12-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,12
2024-12-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,12
2024-12-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,12
2024-12-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,12
2024-12-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,12
2024-12-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,12
2024-12-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,12
2024-12-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,12
2024-12-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,12
2024-12-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,12
2024-12-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,12
2024-12-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,12
2024-12-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,12
2025-01-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,1
2025-01-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,1
2025-01-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,1
2025-01-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,1
2025-01-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,1
2025-01-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,1
2025-01-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,1
2025-01-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,1
2025-01-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,1
2025-01-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,1
2025-01-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,1
2025-01-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,1
2025-01-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,1
2025-01-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,1
2025-01-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,1
2025-01-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,1
2025-01-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,1
2025-01-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,1
2025-01-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,1
2025-01-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,1
2025-01-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,1
2025-01-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,1
2025-01-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,1
2025-01-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,1
2025-01-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,1
2025-01-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,1
2025-01-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,1
2025-01-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,1
2025-01-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,1
2025-01-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,1
2025-01-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,1
2025-02-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,2
2025-02-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,2
2025-02-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,2
2025-02-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,2
2025-02-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,2
2025-02-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,2
2025-02-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,2
2025-02-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,2
2025-02-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,2
2025-02-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,2
2025-02-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,2
2025-02-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,2
2025-02-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,2
2025-02-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,2
2025-02-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,2
2025-02-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,2
2025-02-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,2
2025-02-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,2
2025-02-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,2
2025-02-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,2
2025-02-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,2
2025-02-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,2
2025-02-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,2
2025-02-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,2
2025-02-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,2
2025-02-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,2
2025-02-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,2
2025-02-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,2
2025-03-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,3
2025-03-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,3
2025-03-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,3
2025-03-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,3
2025-03-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,3
2025-03-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,3
2025-03-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,3
2025-03-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,3
2025-03-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,3
2025-03-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,3
2025-03-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,3
2025-03-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,3
2025-03-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,3
2025-03-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,3
2025-03-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,3
2025-03-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,3
2025-03-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,3
2025-03-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,3
2025-03-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,3
2025-03-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,3
2025-03-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,3
2025-03-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,3
2025-03-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,3
2025-03-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,3
2025-03-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,3
2025-03-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,3
2025-03-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,3
2025-03-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,3
2025-03-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,3
2025-03-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,3
2025-03-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,3
2025-04-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,4
2025-04-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,4
2025-04-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,4
2025-04-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,4
2025-04-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,4
2025-04-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,4
2025-04-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,4
2025-04-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,4
2025-04-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,4
2025-04-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,4
2025-04-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,4
2025-04-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,4
2025-04-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,4
2025-04-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,4
2025-04-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,4
2025-04-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,4
2025-04-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,4
2025-04-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,4
2025-04-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,4
2025-04-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,4
2025-04-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,4
2025-04-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,4
2025-04-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,4
2025-04-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,4
2025-04-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,4
2025-04-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,4
2025-04-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,4
2025-04-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,4
2025-04-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,4
2025-04-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,4
2025-05-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,5
2025-05-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,5
2025-05-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,5
2025-05-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,5
2025-05-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,5
2025-05-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,5
2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,5
2025-05-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,5
2025-05-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,5
2025-05-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,5
2025-05-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,5
2025-05-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,5
2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,5
2025-05-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,5
2025-05-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,5
2025-05-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,5
2025-05-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,5
2025-05-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,5
2025-05-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,5
2025-05-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,5
2025-05-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,5
2025-05-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,5
2025-05-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,5
2025-05-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,5
2025-05-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,5
2025-05-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,5
2025-05-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,5
2025-05-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,5
2025-05-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,5
2025-05-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,5
2025-05-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,5
2025-06-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,6
2025-06-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,6
2025-06-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,6
2025-06-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,6
2025-06-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,6
2025-06-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,6
2025-06-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,6
2025-06-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,6
2025-06-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,6
2025-06-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,6
2025-06-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,6
2025-06-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,6
2025-06-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,6
2025-06-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,6
2025-06-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,6
2025-06-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,6
2025-06-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,6
2025-06-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,6
2025-06-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,6
2025-06-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,6
2025-06-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,6
2025-06-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,6
2025-06-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,6
2025-06-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,6
2025-06-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,6
2025-06-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,6
2025-06-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,6
2025-06-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,6
2025-06-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,6
2025-06-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,6
2025-07-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,7
2025-07-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,7
2025-07-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,7
2025-07-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,7
2025-07-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,7
2025-07-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,7
2025-07-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,7
2025-07-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,7
2025-07-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,7
2025-07-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,7
2025-07-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,7
2025-07-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,7
2025-07-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,7
2025-07-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,7
2025-07-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,7
2025-07-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,7
2025-07-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,7
2025-07-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,7
2025-07-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,5,7
2025-07-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,6,7
2025-07-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,0,7
2025-07-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,1,7
2025-07-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,2,7
2025-07-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,3,7
2025-07-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,4,7
