datetime,pm2_5,pm10,o3,no2,so2,co,latitude,longitude,temp,humidity,wind_speed,precip,aqi,dow,month
2024-12-20 00:00:00+00:00,,,,,,,,,,,,,,4,12
2024-12-21 00:00:00+00:00,,,,,,,,,,,,,,5,12
2024-12-22 00:00:00+00:00,,,,,,,,,,,,,,6,12
2024-12-23 00:00:00+00:00,,,,,,,,,,,,,,0,12
2024-12-24 00:00:00+00:00,,,,,,,,,,,,,,1,12
2024-12-25 00:00:00+00:00,,,,,,,,,,,,,,2,12
2024-12-26 00:00:00+00:00,,,,,,,,,,,,,,3,12
2024-12-27 00:00:00+00:00,,,,,,,,,,,,,,4,12
2024-12-28 00:00:00+00:00,,,,,,,,,,,,,,5,12
2024-12-29 00:00:00+00:00,,,,,,,,,,,,,,6,12
2024-12-30 00:00:00+00:00,,,,,,,,,,,,,,0,12
2024-12-31 00:00:00+00:00,,,,,,,,,,,,,,1,12
2025-01-01 00:00:00+00:00,,,,,,,,,,,,,,2,1
2025-01-02 00:00:00+00:00,,,,,,,,,,,,,,3,1
2025-01-03 00:00:00+00:00,,,,,,,,,,,,,,4,1
2025-01-04 00:00:00+00:00,,,,,,,,,,,,,,5,1
2025-01-05 00:00:00+00:00,,,,,,,,,,,,,,6,1
2025-01-06 00:00:00+00:00,,,,,,,,,,,,,,0,1
2025-01-07 00:00:00+00:00,,,,,,,,,,,,,,1,1
2025-01-08 00:00:00+00:00,,,,,,,,,,,,,,2,1
2025-01-09 00:00:00+00:00,,,,,,,,,,,,,,3,1
2025-01-10 00:00:00+00:00,,,,,,,,,,,,,,4,1
2025-01-11 00:00:00+00:00,,,,,,,,,,,,,,5,1
2025-01-12 00:00:00+00:00,,,,,,,,,,,,,,6,1
2025-01-13 00:00:00+00:00,,,,,,,,,,,,,,0,1
2025-01-14 00:00:00+00:00,,,,,,,,,,,,,,1,1
2025-01-15 00:00:00+00:00,,,,,,,,,,,,,,2,1
2025-01-16 00:00:00+00:00,,,,,,,,,,,,,,3,1
2025-01-17 00:00:00+00:00,,,,,,,,,,,,,,4,1
2025-01-18 00:00:00+00:00,,,,,,,,,,,,,,5,1
2025-01-19 00:00:00+00:00,,,,,,,,,,,,,,6,1
2025-01-20 00:00:00+00:00,,,,,,,,,,,,,,0,1
2025-01-21 00:00:00+00:00,,,,,,,,,,,,,,1,1
2025-01-22 00:00:00+00:00,,,,,,,,,,,,,,2,1
2025-01-23 00:00:00+00:00,,,,,,,,,,,,,,3,1
2025-01-24 00:00:00+00:00,,,,,,,,,,,,,,4,1
2025-01-25 00:00:00+00:00,,,,,,,,,,,,,,5,1
2025-01-26 00:00:00+00:00,,,,,,,,,,,,,,6,1
2025-01-27 00:00:00+00:00,,,,,,,,,,,,,,0,1
2025-01-28 00:00:00+00:00,,,,,,,,,,,,,,1,1
2025-01-29 00:00:00+00:00,,,,,,,,,,,,,,2,1
2025-01-30 00:00:00+00:00,,,,,,,,,,,,,,3,1
2025-01-31 00:00:00+00:00,,,,,,,,,,,,,,4,1
2025-02-01 00:00:00+00:00,,,,,,,,,,,,,,5,2
2025-02-02 00:00:00+00:00,,,,,,,,,,,,,,6,2
2025-02-03 00:00:00+00:00,,,,,,,,,,,,,,0,2
2025-02-04 00:00:00+00:00,,,,,,,,,,,,,,1,2
2025-02-05 00:00:00+00:00,,,,,,,,,,,,,,2,2
2025-02-06 00:00:00+00:00,,,,,,,,,,,,,,3,2
2025-02-07 00:00:00+00:00,,,,,,,,,,,,,,4,2
2025-02-08 00:00:00+00:00,,,,,,,,,,,,,,5,2
2025-02-09 00:00:00+00:00,,,,,,,,,,,,,,6,2
2025-02-10 00:00:00+00:00,,,,,,,,,,,,,,0,2
2025-02-11 00:00:00+00:00,,,,,,,,,,,,,,1,2
2025-02-12 00:00:00+00:00,,,,,,,,,,,,,,2,2
2025-02-13 00:00:00+00:00,,,,,,,,,,,,,,3,2
2025-02-14 00:00:00+00:00,,,,,,,,,,,,,,4,2
2025-02-15 00:00:00+00:00,,,,,,,,,,,,,,5,2
2025-02-16 00:00:00+00:00,,,,,,,,,,,,,,6,2
2025-02-17 00:00:00+00:00,,,,,,,,,,,,,,0,2
2025-02-18 00:00:00+00:00,,,,,,,,,,,,,,1,2
2025-02-19 00:00:00+00:00,,,,,,,,,,,,,,2,2
2025-02-20 00:00:00+00:00,,,,,,,,,,,,,,3,2
2025-02-21 00:00:00+00:00,,,,,,,,,,,,,,4,2
2025-02-22 00:00:00+00:00,,,,,,,,,,,,,,5,2
2025-02-23 00:00:00+00:00,,,,,,,,,,,,,,6,2
2025-02-24 00:00:00+00:00,,,,,,,,,,,,,,0,2
2025-02-25 00:00:00+00:00,,,,,,,,,,,,,,1,2
2025-02-26 00:00:00+00:00,,,,,,,,,,,,,,2,2
2025-02-27 00:00:00+00:00,,,,,,,,,,,,,,3,2
2025-02-28 00:00:00+00:00,,,,,,,,,,,,,,4,2
2025-03-01 00:00:00+00:00,,,,,,,,,,,,,,5,3
2025-03-02 00:00:00+00:00,,,,,,,,,,,,,,6,3
2025-03-03 00:00:00+00:00,,,,,,,,,,,,,,0,3
2025-03-04 00:00:00+00:00,,,,,,,,,,,,,,1,3
2025-03-05 00:00:00+00:00,,,,,,,,,,,,,,2,3
2025-03-06 00:00:00+00:00,,,,,,,,,,,,,,3,3
2025-03-07 00:00:00+00:00,,,,,,,,,,,,,,4,3
2025-03-08 00:00:00+00:00,,,,,,,,,,,,,,5,3
2025-03-09 00:00:00+00:00,,,,,,,,,,,,,,6,3
2025-03-10 00:00:00+00:00,,,,,,,,,,,,,,0,3
2025-03-11 00:00:00+00:00,,,,,,,,,,,,,,1,3
2025-03-12 00:00:00+00:00,,,,,,,,,,,,,,2,3
2025-03-13 00:00:00+00:00,,,,,,,,,,,,,,3,3
2025-03-14 00:00:00+00:00,,,,,,,,,,,,,,4,3
2025-03-15 00:00:00+00:00,,,,,,,,,,,,,,5,3
2025-03-16 00:00:00+00:00,,,,,,,,,,,,,,6,3
2025-03-17 00:00:00+00:00,,,,,,,,,,,,,,0,3
2025-03-18 00:00:00+00:00,,,,,,,,,,,,,,1,3
2025-03-19 00:00:00+00:00,,,,,,,,,,,,,,2,3
2025-03-20 00:00:00+00:00,,,,,,,,,,,,,,3,3
2025-03-21 00:00:00+00:00,,,,,,,,,,,,,,4,3
2025-03-22 00:00:00+00:00,,,,,,,,,,,,,,5,3
2025-03-23 00:00:00+00:00,,,,,,,,,,,,,,6,3
2025-03-24 00:00:00+00:00,,,,,,,,,,,,,,0,3
2025-03-25 00:00:00+00:00,,,,,,,,,,,,,,1,3
2025-03-26 00:00:00+00:00,,,,,,,,,,,,,,2,3
2025-03-27 00:00:00+00:00,,,,,,,,,,,,,,3,3
2025-03-28 00:00:00+00:00,,,,,,,,,,,,,,4,3
2025-03-29 00:00:00+00:00,,,,,,,,,,,,,,5,3
2025-03-30 00:00:00+00:00,,,,,,,,,,,,,,6,3
2025-03-31 00:00:00+00:00,,,,,,,,,,,,,,0,3
2025-04-01 00:00:00+00:00,,,,,,,,,,,,,,1,4
2025-04-02 00:00:00+00:00,,,,,,,,,,,,,,2,4
2025-04-03 00:00:00+00:00,,,,,,,,,,,,,,3,4
2025-04-04 00:00:00+00:00,,,,,,,,,,,,,,4,4
2025-04-05 00:00:00+00:00,,,,,,,,,,,,,,5,4
2025-04-06 00:00:00+00:00,,,,,,,,,,,,,,6,4
2025-04-07 00:00:00+00:00,,,,,,,,,,,,,,0,4
2025-04-08 00:00:00+00:00,,,,,,,,,,,,,,1,4
2025-04-09 00:00:00+00:00,,,,,,,,,,,,,,2,4
2025-04-10 00:00:00+00:00,,,,,,,,,,,,,,3,4
2025-04-11 00:00:00+00:00,,,,,,,,,,,,,,4,4
2025-04-12 00:00:00+00:00,,,,,,,,,,,,,,5,4
2025-04-13 00:00:00+00:00,,,,,,,,,,,,,,6,4
2025-04-14 00:00:00+00:00,,,,,,,,,,,,,,0,4
2025-04-15 00:00:00+00:00,,,,,,,,,,,,,,1,4
2025-04-16 00:00:00+00:00,,,,,,,,,,,,,,2,4
2025-04-17 00:00:00+00:00,,,,,,,,,,,,,,3,4
2025-04-18 00:00:00+00:00,,,,,,,,,,,,,,4,4
2025-04-19 00:00:00+00:00,,,,,,,,,,,,,,5,4
2025-04-20 00:00:00+00:00,,,,,,,,,,,,,,6,4
2025-04-21 00:00:00+00:00,,,,,,,,,,,,,,0,4
2025-04-22 00:00:00+00:00,,,,,,,,,,,,,,1,4
2025-04-23 00:00:00+00:00,,,,,,,,,,,,,,2,4
2025-04-24 00:00:00+00:00,,,,,,,,,,,,,,3,4
2025-04-25 00:00:00+00:00,,,,,,,,,,,,,,4,4
2025-04-26 00:00:00+00:00,,,,,,,,,,,,,,5,4
2025-04-27 00:00:00+00:00,,,,,,,,,,,,,,6,4
2025-04-28 00:00:00+00:00,,,,,,,,,,,,,,0,4
2025-04-29 00:00:00+00:00,,,,,,,,,,,,,,1,4
2025-04-30 00:00:00+00:00,,,,,,,,,,,,,,2,4
2025-05-01 00:00:00+00:00,,,,,,,,,,,,,,3,5
2025-05-02 00:00:00+00:00,,,,,,,,,,,,,,4,5
2025-05-03 00:00:00+00:00,,,,,,,,,,,,,,5,5
2025-05-04 00:00:00+00:00,,,,,,,,,,,,,,6,5
2025-05-05 00:00:00+00:00,,,,,,,,,,,,,,0,5
2025-05-06 00:00:00+00:00,,,,,,,,,,,,,,1,5
2025-05-07 00:00:00+00:00,,,,,,,,,,,,,,2,5
2025-05-08 00:00:00+00:00,,,,,,,,,,,,,,3,5
2025-05-09 00:00:00+00:00,,,,,,,,,,,,,,4,5
2025-05-10 00:00:00+00:00,,,,,,,,,,,,,,5,5
2025-05-11 00:00:00+00:00,,,,,,,,,,,,,,6,5
2025-05-12 00:00:00+00:00,,,,,,,,,,,,,,0,5
2025-05-13 00:00:00+00:00,,,,,,,,,,,,,,1,5
2025-05-14 00:00:00+00:00,,,,,,,,,,,,,,2,5
2025-05-15 00:00:00+00:00,,,,,,,,,,,,,,3,5
2025-05-16 00:00:00+00:00,,,,,,,,,,,,,,4,5
2025-05-17 00:00:00+00:00,,,,,,,,,,,,,,5,5
2025-05-18 00:00:00+00:00,,,,,,,,,,,,,,6,5
2025-05-19 00:00:00+00:00,,,,,,,,,,,,,,0,5
2025-05-20 00:00:00+00:00,,,,,,,,,,,,,,1,5
2025-05-21 00:00:00+00:00,,,,,,,,,,,,,,2,5
2025-05-22 00:00:00+00:00,,,,,,,,,,,,,,3,5
2025-05-23 00:00:00+00:00,,,,,,,,,,,,,,4,5
2025-05-24 00:00:00+00:00,,,,,,,,,,,,,,5,5
2025-05-25 00:00:00+00:00,,,,,,,,,,,,,,6,5
2025-05-26 00:00:00+00:00,,,,,,,,,,,,,,0,5
2025-05-27 00:00:00+00:00,,,,,,,,,,,,,,1,5
2025-05-28 00:00:00+00:00,,,,,,,,,,,,,,2,5
2025-05-29 00:00:00+00:00,,,,,,,,,,,,,,3,5
2025-05-30 00:00:00+00:00,,,,,,,,,,,,,,4,5
2025-05-31 00:00:00+00:00,,,,,,,,,,,,,,5,5
2025-06-01 00:00:00+00:00,,,,,,,,,,,,,,6,6
2025-06-02 00:00:00+00:00,,,,,,,,,,,,,,0,6
2025-06-03 00:00:00+00:00,,,,,,,,,,,,,,1,6
2025-06-04 00:00:00+00:00,,,,,,,,,,,,,,2,6
2025-06-05 00:00:00+00:00,,,,,,,,,,,,,,3,6
2025-06-06 00:00:00+00:00,,,,,,,,,,,,,,4,6
2025-06-07 00:00:00+00:00,,,,,,,,,,,,,,5,6
2025-06-08 00:00:00+00:00,,,,,,,,,,,,,,6,6
2025-06-09 00:00:00+00:00,,,,,,,,,,,,,,0,6
2025-06-10 00:00:00+00:00,,,,,,,,,,,,,,1,6
2025-06-11 00:00:00+00:00,,,,,,,,,,,,,,2,6
2025-06-12 00:00:00+00:00,,,,,,,,,,,,,,3,6
2025-06-13 00:00:00+00:00,,,,,,,,,,,,,,4,6
2025-06-14 00:00:00+00:00,,,,,,,,,,,,,,5,6
2025-06-15 00:00:00+00:00,,,,,,,,,,,,,,6,6
2025-06-16 00:00:00+00:00,,,,,,,,,,,,,,0,6
2025-06-17 00:00:00+00:00,,,,,,,,,,,,,,1,6
2025-06-18 00:00:00+00:00,,,,,,,,,,,,,,2,6
2025-06-19 00:00:00+00:00,,,,,,,,,,,,,,3,6
2025-06-20 00:00:00+00:00,,,,,,,,,,,,,,4,6
2025-06-21 00:00:00+00:00,,,,,,,,,,,,,,5,6
2025-06-22 00:00:00+00:00,,,,,,,,,,,,,,6,6
2025-06-23 00:00:00+00:00,,,,,,,,,,,,,,0,6
2025-06-24 00:00:00+00:00,,,,,,,,,,,,,,1,6
2025-06-25 00:00:00+00:00,,,,,,,,,,,,,,2,6
2025-06-26 00:00:00+00:00,,,,,,,,,,,,,,3,6
2025-06-27 00:00:00+00:00,,,,,,,,,,,,,,4,6
2025-06-28 00:00:00+00:00,,,,,,,,,,,,,,5,6
2025-06-29 00:00:00+00:00,,,,,,,,,,,,,,6,6
2025-06-30 00:00:00+00:00,,,,,,,,,,,,,,0,6
2025-07-01 00:00:00+00:00,,,,,,,,,,,,,,1,7
2025-07-02 00:00:00+00:00,,,,,,,,,,,,,,2,7
2025-07-03 00:00:00+00:00,,,,,,,,,,,,,,3,7
2025-07-04 00:00:00+00:00,,,,,,,,,,,,,,4,7
2025-07-05 00:00:00+00:00,,,,,,,,,,,,,,5,7
2025-07-06 00:00:00+00:00,,,,,,,,,,,,,,6,7
2025-07-07 00:00:00+00:00,,,,,,,,,,,,,,0,7
2025-07-08 00:00:00+00:00,,,,,,,,,,,,,,1,7
2025-07-09 00:00:00+00:00,,,,,,,,,,,,,,2,7
2025-07-10 00:00:00+00:00,,,,,,,,,,,,,,3,7
2025-07-11 00:00:00+00:00,,,,,,,,,,,,,,4,7
2025-07-12 00:00:00+00:00,,,,,,,,,,,,,,5,7
2025-07-13 00:00:00+00:00,,,,,,,,,,,,,,6,7
2025-07-14 00:00:00+00:00,,,,,,,,,,,,,,0,7
2025-07-15 00:00:00+00:00,,,,,,,,,,,,,,1,7
2025-07-16 00:00:00+00:00,,,,,,,,,,,,,,2,7
2025-07-17 00:00:00+00:00,,,,,,,,,,,,,,3,7
2025-07-18 00:00:00+00:00,,,,,,,,,,,,,,4,7
2025-07-19 00:00:00+00:00,,,,,,,,,,,,,,5,7
2025-07-20 00:00:00+00:00,,,,,,,,,,,,,,6,7
2025-07-21 00:00:00+00:00,,,,,,,,,,,,,,0,7
2025-07-22 00:00:00+00:00,,,,,,,,,,,,,,1,7
2025-07-23 00:00:00+00:00,,,,,,,,,,,,,,2,7
2025-07-24 00:00:00+00:00,,,,,,,,,,,,,,3,7
2025-07-25 00:00:00+00:00,,,,,,,,,,,,,,4,7
2025-07-26 00:00:00+00:00,,,,,,,,,,,,,,5,7
2025-07-27 00:00:00+00:00,,,,,,,,,,,,,,6,7
2025-07-28 00:00:00+00:00,,,,,,,,,,,,,,0,7
2025-07-29 00:00:00+00:00,,,,,,,,,,,,,,1,7
2025-07-30 00:00:00+00:00,,,,,,,,,,,,,,2,7
2025-07-31 00:00:00+00:00,,,,,,,,,,,,,,3,7
2025-08-01 00:00:00+00:00,,,,,,,,,,,,,,4,8
2025-08-02 00:00:00+00:00,,,,,,,,,,,,,,5,8
2025-08-03 00:00:00+00:00,,,,,,,,,,,,,,6,8
2025-08-04 00:00:00+00:00,,,,,,,,,,,,,,0,8
2025-08-05 00:00:00+00:00,,,,,,,,,,,,,,1,8
2025-08-06 00:00:00+00:00,,,,,,,,,,,,,,2,8
2025-08-07 00:00:00+00:00,,,,,,,,,,,,,,3,8
2025-08-08 00:00:00+00:00,,,,,,,,,,,,,,4,8
2025-08-09 00:00:00+00:00,,,,,,,,,,,,,,5,8
2025-08-10 00:00:00+00:00,,,,,,,,,,,,,,6,8
2025-08-11 00:00:00+00:00,,,,,,,,,,,,,,0,8
2025-08-12 00:00:00+00:00,,,,,,,,,,,,,,1,8
2025-08-13 00:00:00+00:00,,,,,,,,,,,,,,2,8
2025-08-14 00:00:00+00:00,,,,,,,,,,,,,,3,8
2025-08-15 00:00:00+00:00,,,,,,,,,,,,,,4,8
2025-08-16 00:00:00+00:00,,,,,,,,,,,,,,5,8
2025-08-17 00:00:00+00:00,,,,,,,,,,,,,,6,8
2025-08-18 00:00:00+00:00,,,,,,,,,,,,,,0,8
2025-08-19 00:00:00+00:00,,,,,,,,,,,,,,1,8
2025-08-20 00:00:00+00:00,,,,,,,,,,,,,,2,8
2025-08-21 00:00:00+00:00,,,,,,,,,,,,,,3,8
2025-08-22 00:00:00+00:00,,,,,,,,,,,,,,4,8
2025-08-23 00:00:00+00:00,,,,,,,,,,,,,,5,8
2025-08-24 00:00:00+00:00,,,,,,,17.6868,83.2185,28.416666666666668,66.38666666666667,8.7,0.0,,6,8
2025-08-25 00:00:00+00:00,,,,,,,17.6868,83.2185,29.425,63.86333333333334,4.3374999999999995,0.06666666666666667,,0,8
2025-08-26 00:00:00+00:00,,,,,,,17.6868,83.2185,27.150000000000002,74.10666666666667,5.9375,0.08333333333333333,,1,8
2025-08-27 00:00:00+00:00,,,,,,,17.6868,83.2185,27.78333333333333,76.10208333333334,4.508333333333334,0.2333333333333333,,2,8
2025-08-28 00:00:00+00:00,,,,,,,17.6868,83.2185,27.954166666666666,75.52541666666667,8.120833333333334,0.075,,3,8
2025-08-29 00:00:00+00:00,,,,,,,17.6868,83.2185,27.695833333333336,79.99458333333332,7.079166666666667,0.4166666666666667,,4,8
2025-08-30 00:00:00+00:00,,,,,,,17.6868,83.2185,29.491666666666664,71.14874999999999,10.283333333333333,0.1375,,5,8
2025-08-31 00:00:00+00:00,,,,,,,17.6868,83.2185,30.483333333333334,64.09958333333333,9.904166666666667,0.012499999999999999,,6,8
2025-09-01 00:00:00+00:00,,,,,,,17.6868,83.2185,30.383333333333336,64.13000000000001,7.395833333333333,0.020833333333333332,,0,9
2025-09-02 00:00:00+00:00,,,,,,,17.6868,83.2185,30.454166666666666,64.78583333333333,6.391666666666667,0.004166666666666667,,1,9
2025-09-03 00:00:00+00:00,,,,,,,17.6868,83.2185,30.641666666666666,66.44500000000001,6.7749999999999995,0.012500000000000002,,2,9
2025-09-04 00:00:00+00:00,,,,,,,17.6868,83.2185,29.849999999999998,71.18666666666667,7.1125,0.0375,,3,9
