datetime,temp,humidity,wind_speed,precip,latitude,longitude
2025-08-27 20:30:00+00:00,24.8,89.2,10.4,0.0,17.6868,83.2185
2025-08-27 21:30:00+00:00,24.5,90.26,11.2,0.0,17.6868,83.2185
2025-08-27 22:30:00+00:00,24.3,90.8,10.4,0.0,17.6868,83.2185
2025-08-27 23:30:00+00:00,24.2,91.35,9.0,0.0,17.6868,83.2185
2025-08-28 00:30:00+00:00,24.1,90.79,7.6,0.0,17.6868,83.2185
2025-08-28 01:30:00+00:00,24.6,88.11,7.2,0.0,17.6868,83.2185
2025-08-28 02:30:00+00:00,25.7,83.53,8.3,0.0,17.6868,83.2185
2025-08-28 03:30:00+00:00,27.1,76.44,9.7,0.0,17.6868,83.2185
2025-08-28 04:30:00+00:00,28.7,70.04,10.1,0.0,17.6868,83.2185
2025-08-28 05:30:00+00:00,30.0,64.98,10.4,0.0,17.6868,83.2185
2025-08-28 06:30:00+00:00,31.0,61.73,10.4,0.0,17.6868,83.2185
2025-08-28 07:30:00+00:00,31.6,60.39,14.0,0.0,17.6868,83.2185
2025-08-28 08:30:00+00:00,31.6,61.12,18.0,0.0,17.6868,83.2185
2025-08-28 09:30:00+00:00,31.2,63.67,21.6,0.0,17.6868,83.2185
2025-08-28 10:30:00+00:00,30.3,67.85,21.6,0.1,17.6868,83.2185
2025-08-28 11:30:00+00:00,29.4,70.6,19.1,0.0,17.6868,83.2185
2025-08-28 12:30:00+00:00,28.5,73.93,17.3,0.0,17.6868,83.2185
2025-08-28 13:30:00+00:00,27.9,76.56,13.7,0.0,17.6868,83.2185
2025-08-28 14:30:00+00:00,27.5,78.37,10.8,0.0,17.6868,83.2185
2025-08-28 15:30:00+00:00,27.3,79.29,11.2,0.0,17.6868,83.2185
2025-08-28 16:30:00+00:00,27.1,80.23,10.1,0.1,17.6868,83.2185
2025-08-28 17:30:00+00:00,26.5,82.61,10.8,0.0,17.6868,83.2185
2025-08-28 18:30:00+00:00,26.1,84.08,9.4,0.0,17.6868,83.2185
2025-08-28 19:30:00+00:00,26.0,83.56,9.4,0.0,17.6868,83.2185
2025-08-28 20:30:00+00:00,25.9,84.06,8.6,0.0,17.6868,83.2185
2025-08-28 21:30:00+00:00,25.8,84.05,7.9,0.0,17.6868,83.2185
2025-08-28 22:30:00+00:00,25.8,83.54,7.2,0.0,17.6868,83.2185
2025-08-28 23:30:00+00:00,25.7,83.53,6.8,0.0,17.6868,83.2185
2025-08-29 00:30:00+00:00,25.7,83.02,6.1,0.0,17.6868,83.2185
2025-08-29 01:30:00+00:00,26.2,81.09,5.8,0.0,17.6868,83.2185
2025-08-29 02:30:00+00:00,27.3,75.54,4.7,0.0,17.6868,83.2185
2025-08-29 03:30:00+00:00,28.7,69.62,5.4,0.0,17.6868,83.2185
2025-08-29 04:30:00+00:00,30.2,64.24,6.5,0.0,17.6868,83.2185
2025-08-29 05:30:00+00:00,31.5,60.0,7.2,0.0,17.6868,83.2185
2025-08-29 06:30:00+00:00,32.4,57.71,7.9,0.0,17.6868,83.2185
2025-08-29 07:30:00+00:00,33.0,56.82,10.4,0.0,17.6868,83.2185
2025-08-29 08:30:00+00:00,33.4,55.89,14.4,0.0,17.6868,83.2185
2025-08-29 09:30:00+00:00,33.6,55.94,17.3,0.0,17.6868,83.2185
2025-08-29 10:30:00+00:00,32.2,62.75,19.1,0.1,17.6868,83.2185
2025-08-29 11:30:00+00:00,31.2,68.02,17.6,0.3,17.6868,83.2185
2025-08-29 12:30:00+00:00,29.7,76.37,17.6,1.6,17.6868,83.2185
2025-08-29 13:30:00+00:00,28.9,79.04,16.6,1.0,17.6868,83.2185
2025-08-29 14:30:00+00:00,28.5,80.89,15.1,1.1,17.6868,83.2185
2025-08-29 15:30:00+00:00,28.2,82.32,16.2,2.4,17.6868,83.2185
2025-08-29 16:30:00+00:00,28.0,84.28,14.8,0.6,17.6868,83.2185
2025-08-29 17:30:00+00:00,27.7,84.76,12.6,0.9,17.6868,83.2185
2025-08-29 18:30:00+00:00,27.4,85.74,11.2,0.6,17.6868,83.2185
2025-08-29 19:30:00+00:00,27.3,85.73,10.4,0.2,17.6868,83.2185
2025-08-29 20:30:00+00:00,27.3,84.21,11.5,0.3,17.6868,83.2185
2025-08-29 21:30:00+00:00,27.0,84.68,11.9,0.2,17.6868,83.2185
2025-08-29 22:30:00+00:00,26.8,85.68,11.5,0.0,17.6868,83.2185
2025-08-29 23:30:00+00:00,26.7,85.67,10.8,0.2,17.6868,83.2185
2025-08-30 00:30:00+00:00,26.4,85.64,9.7,0.6,17.6868,83.2185
2025-08-30 01:30:00+00:00,26.8,84.15,9.4,0.2,17.6868,83.2185
2025-08-30 02:30:00+00:00,27.7,79.35,13.0,0.0,17.6868,83.2185
2025-08-30 03:30:00+00:00,28.5,76.19,17.3,0.0,17.6868,83.2185
2025-08-30 04:30:00+00:00,28.5,76.65,23.8,0.3,17.6868,83.2185
2025-08-30 05:30:00+00:00,26.9,85.18,19.8,0.4,17.6868,83.2185
2025-08-30 06:30:00+00:00,28.9,76.25,18.0,0.0,17.6868,83.2185
2025-08-30 07:30:00+00:00,30.5,69.96,17.6,0.0,17.6868,83.2185
2025-08-30 08:30:00+00:00,31.7,64.94,19.1,0.0,17.6868,83.2185
2025-08-30 09:30:00+00:00,31.2,67.21,22.7,0.2,17.6868,83.2185
2025-08-30 10:30:00+00:00,31.1,67.6,23.0,0.3,17.6868,83.2185
2025-08-30 11:30:00+00:00,30.3,72.48,22.3,0.6,17.6868,83.2185
2025-08-30 12:30:00+00:00,29.3,78.16,20.5,0.5,17.6868,83.2185
2025-08-30 13:30:00+00:00,28.5,81.86,18.7,0.4,17.6868,83.2185
2025-08-30 14:30:00+00:00,28.5,79.93,16.2,0.0,17.6868,83.2185
2025-08-30 15:30:00+00:00,28.1,80.84,14.4,0.0,17.6868,83.2185
2025-08-30 16:30:00+00:00,27.8,82.27,12.6,0.0,17.6868,83.2185
2025-08-30 17:30:00+00:00,27.6,82.74,10.4,0.0,17.6868,83.2185
2025-08-30 18:30:00+00:00,27.4,83.72,9.4,0.0,17.6868,83.2185
2025-08-30 19:30:00+00:00,27.2,83.19,7.2,0.0,17.6868,83.2185
2025-08-30 20:30:00+00:00,27.1,83.18,6.5,0.0,17.6868,83.2185
2025-08-30 21:30:00+00:00,26.9,84.16,4.7,0.0,17.6868,83.2185
2025-08-30 22:30:00+00:00,26.9,83.66,4.7,0.0,17.6868,83.2185
2025-08-30 23:30:00+00:00,26.8,84.15,4.3,0.1,17.6868,83.2185
2025-08-31 00:30:00+00:00,26.7,84.65,5.4,0.0,17.6868,83.2185
2025-08-31 01:30:00+00:00,27.2,82.2,5.4,0.0,17.6868,83.2185
2025-08-31 02:30:00+00:00,28.5,74.38,7.2,0.0,17.6868,83.2185
2025-08-31 03:30:00+00:00,30.0,66.98,8.6,0.0,17.6868,83.2185
2025-08-31 04:30:00+00:00,31.6,61.12,10.1,0.0,17.6868,83.2185
2025-08-31 05:30:00+00:00,32.6,57.41,11.2,0.0,17.6868,83.2185
2025-08-31 06:30:00+00:00,33.6,54.27,10.8,0.0,17.6868,83.2185
2025-08-31 07:30:00+00:00,33.8,53.79,13.6,0.0,17.6868,83.2185
2025-08-31 08:30:00+00:00,34.0,53.3,16.3,0.0,17.6868,83.2185
2025-08-31 09:30:00+00:00,34.3,52.83,19.1,0.0,17.6868,83.2185
2025-08-31 10:30:00+00:00,33.4,57.26,17.9,0.0,17.6868,83.2185
2025-08-31 11:30:00+00:00,32.5,62.08,16.7,0.0,17.6868,83.2185
2025-08-31 12:30:00+00:00,31.7,67.31,15.5,1.1,17.6868,83.2185
2025-08-31 13:30:00+00:00,30.8,70.15,14.5,0.0,17.6868,83.2185
2025-08-31 14:30:00+00:00,29.9,73.13,13.6,0.0,17.6868,83.2185
2025-08-31 15:30:00+00:00,29.0,76.27,12.6,0.0,17.6868,83.2185
2025-08-31 16:30:00+00:00,28.8,75.94,12.0,0.0,17.6868,83.2185
2025-08-31 17:30:00+00:00,28.7,75.62,11.4,0.0,17.6868,83.2185
2025-08-31 18:30:00+00:00,28.6,75.29,10.8,0.0,17.6868,83.2185
2025-08-31 19:30:00+00:00,28.4,74.51,10.6,0.0,17.6868,83.2185
2025-08-31 20:30:00+00:00,28.2,73.73,10.3,0.0,17.6868,83.2185
2025-08-31 21:30:00+00:00,28.0,72.96,10.1,0.1,17.6868,83.2185
2025-08-31 22:30:00+00:00,27.8,73.07,10.0,0.0,17.6868,83.2185
2025-08-31 23:30:00+00:00,27.6,73.19,9.8,0.0,17.6868,83.2185
2025-09-01 00:30:00+00:00,27.5,73.31,9.7,0.0,17.6868,83.2185
2025-09-01 01:30:00+00:00,28.5,69.58,9.4,0.0,17.6868,83.2185
2025-09-01 02:30:00+00:00,29.5,66.07,9.0,0.0,17.6868,83.2185
2025-09-01 03:30:00+00:00,30.5,62.76,8.6,0.0,17.6868,83.2185
2025-09-01 04:30:00+00:00,31.6,58.94,7.0,0.0,17.6868,83.2185
2025-09-01 05:30:00+00:00,32.7,55.38,5.3,0.0,17.6868,83.2185
2025-09-01 06:30:00+00:00,33.8,52.07,3.6,0.0,17.6868,83.2185
2025-09-01 07:30:00+00:00,33.6,52.97,6.8,0.0,17.6868,83.2185
2025-09-01 08:30:00+00:00,33.4,53.9,10.1,0.0,17.6868,83.2185
2025-09-01 09:30:00+00:00,33.2,54.84,13.3,0.0,17.6868,83.2185
2025-09-01 10:30:00+00:00,32.7,57.56,13.3,0.0,17.6868,83.2185
2025-09-01 11:30:00+00:00,32.2,60.42,13.3,0.0,17.6868,83.2185
2025-09-01 12:30:00+00:00,31.8,63.42,13.3,0.2,17.6868,83.2185
2025-09-01 13:30:00+00:00,31.4,64.88,12.1,0.0,17.6868,83.2185
2025-09-01 14:30:00+00:00,30.9,66.37,10.9,0.0,17.6868,83.2185
2025-09-01 15:30:00+00:00,30.6,67.91,9.7,0.1,17.6868,83.2185
2025-09-01 16:30:00+00:00,29.7,70.1,10.2,0.0,17.6868,83.2185
2025-09-01 17:30:00+00:00,28.9,72.38,10.7,0.0,17.6868,83.2185
2025-09-01 18:30:00+00:00,28.1,74.76,11.2,0.7,17.6868,83.2185
2025-09-01 19:30:00+00:00,27.9,74.59,10.3,0.0,17.6868,83.2185
2025-09-01 20:30:00+00:00,27.8,74.42,9.5,0.0,17.6868,83.2185
2025-09-01 21:30:00+00:00,27.7,74.24,8.6,0.0,17.6868,83.2185
2025-09-01 22:30:00+00:00,27.6,73.93,7.4,0.0,17.6868,83.2185
2025-09-01 23:30:00+00:00,27.5,73.61,6.2,0.0,17.6868,83.2185
2025-09-02 00:30:00+00:00,27.4,73.3,5.0,0.0,17.6868,83.2185
2025-09-02 01:30:00+00:00,28.1,70.5,5.3,0.0,17.6868,83.2185
2025-09-02 02:30:00+00:00,28.8,67.83,5.5,0.0,17.6868,83.2185
2025-09-02 03:30:00+00:00,29.5,65.27,5.8,0.0,17.6868,83.2185
2025-09-02 04:30:00+00:00,30.4,61.73,4.2,0.0,17.6868,83.2185
2025-09-02 05:30:00+00:00,31.3,58.4,2.6,0.0,17.6868,83.2185
2025-09-02 06:30:00+00:00,32.2,55.26,1.1,0.0,17.6868,83.2185
2025-09-02 07:30:00+00:00,32.2,55.72,4.4,0.0,17.6868,83.2185
2025-09-02 08:30:00+00:00,32.2,56.18,7.8,0.0,17.6868,83.2185
2025-09-02 09:30:00+00:00,32.3,56.65,11.2,0.0,17.6868,83.2185
2025-09-02 10:30:00+00:00,32.0,58.69,8.5,0.0,17.6868,83.2185
2025-09-02 11:30:00+00:00,31.8,60.81,5.9,0.0,17.6868,83.2185
2025-09-02 12:30:00+00:00,31.6,63.0,3.2,0.3,17.6868,83.2185
2025-09-02 13:30:00+00:00,30.9,64.92,4.9,0.0,17.6868,83.2185
2025-09-02 14:30:00+00:00,30.3,66.91,6.6,0.0,17.6868,83.2185
2025-09-02 15:30:00+00:00,29.7,68.97,8.3,0.1,17.6868,83.2185
2025-09-02 16:30:00+00:00,29.4,69.47,8.5,0.0,17.6868,83.2185
2025-09-02 17:30:00+00:00,29.1,69.98,8.8,0.0,17.6868,83.2185
2025-09-02 18:30:00+00:00,28.8,70.49,9.0,0.0,17.6868,83.2185
2025-09-02 19:30:00+00:00,28.6,70.74,8.3,0.0,17.6868,83.2185
2025-09-02 20:30:00+00:00,28.4,70.99,7.6,0.0,17.6868,83.2185
2025-09-02 21:30:00+00:00,28.2,71.24,6.8,0.0,17.6868,83.2185
2025-09-02 22:30:00+00:00,28.0,71.65,6.6,0.0,17.6868,83.2185
2025-09-02 23:30:00+00:00,27.9,72.06,6.4,0.0,17.6868,83.2185
2025-09-03 00:30:00+00:00,27.8,72.48,6.1,0.0,17.6868,83.2185
2025-09-03 01:30:00+00:00,28.5,70.01,5.3,0.0,17.6868,83.2185
2025-09-03 02:30:00+00:00,29.2,67.65,4.4,0.0,17.6868,83.2185
2025-09-03 03:30:00+00:00,30.0,65.37,3.6,0.0,17.6868,83.2185
2025-09-03 04:30:00+00:00,31.0,61.62,4.9,0.0,17.6868,83.2185
2025-09-03 05:30:00+00:00,32.1,58.12,6.2,0.0,17.6868,83.2185
2025-09-03 06:30:00+00:00,33.2,54.84,7.6,0.0,17.6868,83.2185
2025-09-03 07:30:00+00:00,32.8,56.89,9.0,0.0,17.6868,83.2185
2025-09-03 08:30:00+00:00,32.4,59.02,10.4,0.0,17.6868,83.2185
2025-09-03 09:30:00+00:00,32.1,61.23,11.9,1.1,17.6868,83.2185
2025-09-03 10:30:00+00:00,31.5,65.03,11.6,0.0,17.6868,83.2185
2025-09-03 11:30:00+00:00,30.9,69.07,11.4,0.0,17.6868,83.2185
2025-09-03 12:30:00+00:00,30.4,73.36,11.2,4.4,17.6868,83.2185
2025-09-03 13:30:00+00:00,30.0,74.63,9.2,0.0,17.6868,83.2185
2025-09-03 14:30:00+00:00,29.6,75.91,7.3,0.0,17.6868,83.2185
2025-09-03 15:30:00+00:00,29.3,77.23,5.4,1.3,17.6868,83.2185
2025-09-03 16:30:00+00:00,28.8,79.51,6.2,0.0,17.6868,83.2185
2025-09-03 17:30:00+00:00,28.4,81.86,7.1,0.0,17.6868,83.2185
2025-09-03 18:30:00+00:00,28.0,84.28,7.9,2.2,17.6868,83.2185
2025-09-03 19:30:00+00:00,27.8,84.6,7.6,0.0,17.6868,83.2185
2025-09-03 20:30:00+00:00,27.6,84.91,7.2,0.0,17.6868,83.2185
2025-09-03 21:30:00+00:00,27.4,85.23,6.8,3.1,17.6868,83.2185
2025-09-03 22:30:00+00:00,27.1,85.89,6.5,0.0,17.6868,83.2185
2025-09-03 23:30:00+00:00,26.9,86.56,6.1,0.0,17.6868,83.2185
2025-09-04 00:30:00+00:00,26.7,87.23,5.8,2.4,17.6868,83.2185
2025-09-04 01:30:00+00:00,26.6,87.75,6.8,0.0,17.6868,83.2185
2025-09-04 02:30:00+00:00,26.5,88.27,7.9,0.0,17.6868,83.2185
2025-09-04 03:30:00+00:00,26.5,88.79,9.0,0.8,17.6868,83.2185
2025-09-04 04:30:00+00:00,26.5,88.44,10.8,0.0,17.6868,83.2185
2025-09-04 05:30:00+00:00,26.5,88.09,12.6,0.0,17.6868,83.2185
2025-09-04 06:30:00+00:00,26.6,87.75,14.4,0.5,17.6868,83.2185
2025-09-04 07:30:00+00:00,26.2,89.85,13.8,0.0,17.6868,83.2185
2025-09-04 08:30:00+00:00,25.9,92.0,13.2,0.0,17.6868,83.2185
2025-09-04 09:30:00+00:00,25.6,94.21,12.6,3.2,17.6868,83.2185
2025-09-04 10:30:00+00:00,25.5,94.02,10.8,0.0,17.6868,83.2185
2025-09-04 11:30:00+00:00,25.4,93.83,9.0,0.0,17.6868,83.2185
2025-09-04 12:30:00+00:00,25.4,93.64,7.2,2.9,17.6868,83.2185
2025-09-04 13:30:00+00:00,25.3,93.64,7.1,0.0,17.6868,83.2185
2025-09-04 14:30:00+00:00,25.3,93.64,7.0,0.0,17.6868,83.2185
2025-09-04 15:30:00+00:00,25.3,93.64,6.8,1.2,17.6868,83.2185
2025-09-04 16:30:00+00:00,25.3,93.83,7.7,0.0,17.6868,83.2185
2025-09-04 17:30:00+00:00,25.3,94.01,8.5,0.0,17.6868,83.2185
2025-09-04 18:30:00+00:00,25.3,94.2,9.4,0.3,17.6868,83.2185
2025-09-04 19:30:00+00:00,25.3,93.27,8.4,0.0,17.6868,83.2185
2025-09-04 20:30:00+00:00,25.4,92.34,7.4,0.0,17.6868,83.2185
2025-09-04 21:30:00+00:00,25.5,91.43,6.5,0.2,17.6868,83.2185
2025-09-04 22:30:00+00:00,25.5,90.88,6.1,0.0,17.6868,83.2185
2025-09-04 23:30:00+00:00,25.5,90.34,5.8,0.0,17.6868,83.2185
2025-09-05 00:30:00+00:00,25.6,89.8,5.4,0.2,17.6868,83.2185
2025-09-05 01:30:00+00:00,26.1,86.49,7.6,0.0,17.6868,83.2185
2025-09-05 02:30:00+00:00,26.7,83.31,9.7,0.0,17.6868,83.2185
2025-09-05 03:30:00+00:00,27.3,80.26,11.9,0.0,17.6868,83.2185
2025-09-05 04:30:00+00:00,28.7,74.11,13.7,0.0,17.6868,83.2185
2025-09-05 05:30:00+00:00,30.1,68.49,15.5,0.0,17.6868,83.2185
2025-09-05 06:30:00+00:00,31.5,63.35,17.3,0.0,17.6868,83.2185
2025-09-05 07:30:00+00:00,31.7,61.89,18.8,0.0,17.6868,83.2185
2025-09-05 08:30:00+00:00,31.9,60.46,20.4,0.0,17.6868,83.2185
2025-09-05 09:30:00+00:00,32.1,59.06,22.0,0.5,17.6868,83.2185
2025-09-05 10:30:00+00:00,31.1,61.65,20.3,0.0,17.6868,83.2185
2025-09-05 11:30:00+00:00,30.2,64.37,18.6,0.0,17.6868,83.2185
2025-09-05 12:30:00+00:00,29.3,67.24,16.9,0.1,17.6868,83.2185
2025-09-05 13:30:00+00:00,28.6,69.19,16.4,0.0,17.6868,83.2185
2025-09-05 14:30:00+00:00,28.0,71.21,16.0,0.0,17.6868,83.2185
2025-09-05 15:30:00+00:00,27.4,73.3,15.5,0.0,17.6868,83.2185
2025-09-05 16:30:00+00:00,27.0,74.73,14.9,0.0,17.6868,83.2185
2025-09-05 17:30:00+00:00,26.6,76.2,14.3,0.0,17.6868,83.2185
2025-09-05 18:30:00+00:00,26.2,77.71,13.7,0.0,17.6868,83.2185
2025-09-05 19:30:00+00:00,26.0,78.47,12.7,0.0,17.6868,83.2185
2025-09-05 20:30:00+00:00,25.8,79.25,11.8,0.0,17.6868,83.2185
2025-09-05 21:30:00+00:00,25.6,80.03,10.8,0.0,17.6868,83.2185
2025-09-05 22:30:00+00:00,25.6,80.03,10.1,0.0,17.6868,83.2185
2025-09-05 23:30:00+00:00,25.6,80.03,9.4,0.0,17.6868,83.2185
2025-09-06 00:30:00+00:00,25.6,80.03,8.6,0.0,17.6868,83.2185
2025-09-06 01:30:00+00:00,26.5,75.88,10.0,0.0,17.6868,83.2185
2025-09-06 02:30:00+00:00,27.4,71.98,11.3,0.0,17.6868,83.2185
2025-09-06 03:30:00+00:00,28.4,68.3,12.6,0.0,17.6868,83.2185
2025-09-06 04:30:00+00:00,29.1,66.0,12.8,0.0,17.6868,83.2185
2025-09-06 05:30:00+00:00,29.9,63.79,13.1,0.0,17.6868,83.2185
2025-09-06 06:30:00+00:00,30.7,61.67,13.3,0.0,17.6868,83.2185
2025-09-06 07:30:00+00:00,30.8,61.57,16.9,0.0,17.6868,83.2185
2025-09-06 08:30:00+00:00,30.9,61.46,20.5,0.0,17.6868,83.2185
2025-09-06 09:30:00+00:00,31.0,61.36,24.1,0.0,17.6868,83.2185
2025-09-06 10:30:00+00:00,29.9,64.45,22.6,0.0,17.6868,83.2185
2025-09-06 11:30:00+00:00,28.9,67.72,21.0,0.0,17.6868,83.2185
2025-09-06 12:30:00+00:00,27.9,71.19,19.4,0.0,17.6868,83.2185
2025-09-06 13:30:00+00:00,27.8,70.46,17.0,0.0,17.6868,83.2185
2025-09-06 14:30:00+00:00,27.8,69.74,14.6,0.0,17.6868,83.2185
2025-09-06 15:30:00+00:00,27.8,69.03,12.2,0.0,17.6868,83.2185
2025-09-06 16:30:00+00:00,27.6,69.57,11.2,0.0,17.6868,83.2185
2025-09-06 17:30:00+00:00,27.5,70.11,10.1,0.0,17.6868,83.2185
2025-09-06 18:30:00+00:00,27.4,70.66,9.0,0.0,17.6868,83.2185
2025-09-06 19:30:00+00:00,27.2,71.49,8.8,0.0,17.6868,83.2185
2025-09-06 20:30:00+00:00,26.9,72.34,8.5,0.0,17.6868,83.2185
2025-09-06 21:30:00+00:00,26.8,73.2,8.3,0.0,17.6868,83.2185
2025-09-06 22:30:00+00:00,26.7,73.19,7.6,0.0,17.6868,83.2185
2025-09-06 23:30:00+00:00,26.7,73.18,6.8,0.0,17.6868,83.2185
2025-09-07 00:30:00+00:00,26.7,73.18,6.1,0.0,17.6868,83.2185
2025-09-07 01:30:00+00:00,27.3,70.94,7.3,0.0,17.6868,83.2185
2025-09-07 02:30:00+00:00,27.9,68.78,8.5,0.0,17.6868,83.2185
2025-09-07 03:30:00+00:00,28.6,66.69,9.7,0.0,17.6868,83.2185
2025-09-07 04:30:00+00:00,29.8,62.61,12.0,0.0,17.6868,83.2185
2025-09-07 05:30:00+00:00,31.0,58.82,14.3,0.0,17.6868,83.2185
2025-09-07 06:30:00+00:00,32.3,55.29,16.6,0.0,17.6868,83.2185
2025-09-07 07:30:00+00:00,31.9,56.58,15.7,0.0,17.6868,83.2185
2025-09-07 08:30:00+00:00,31.7,57.9,14.9,0.0,17.6868,83.2185
2025-09-07 09:30:00+00:00,31.4,59.25,14.0,0.0,17.6868,83.2185
2025-09-07 10:30:00+00:00,30.3,61.97,14.5,0.0,17.6868,83.2185
2025-09-07 11:30:00+00:00,29.3,64.84,15.0,0.0,17.6868,83.2185
2025-09-07 12:30:00+00:00,28.3,67.87,15.5,0.5,17.6868,83.2185
2025-09-07 13:30:00+00:00,28.0,68.93,14.6,0.0,17.6868,83.2185
2025-09-07 14:30:00+00:00,27.7,70.01,13.8,0.0,17.6868,83.2185
2025-09-07 15:30:00+00:00,27.5,71.11,13.0,0.0,17.6868,83.2185
2025-09-07 16:30:00+00:00,27.1,73.4,11.8,0.0,17.6868,83.2185
2025-09-07 17:30:00+00:00,26.7,75.77,10.6,0.0,17.6868,83.2185
2025-09-07 18:30:00+00:00,26.4,78.21,9.4,0.5,17.6868,83.2185
2025-09-07 19:30:00+00:00,26.1,78.98,9.2,0.0,17.6868,83.2185
2025-09-07 20:30:00+00:00,25.9,79.75,9.1,0.0,17.6868,83.2185
2025-09-07 21:30:00+00:00,25.7,80.53,9.0,0.4,17.6868,83.2185
2025-09-07 22:30:00+00:00,25.6,80.03,9.2,0.0,17.6868,83.2185
2025-09-07 23:30:00+00:00,25.5,79.54,9.5,0.0,17.6868,83.2185
2025-09-08 00:30:00+00:00,25.5,79.04,9.7,0.0,17.6868,83.2185
2025-09-08 01:30:00+00:00,26.0,76.58,11.0,0.0,17.6868,83.2185
2025-09-08 02:30:00+00:00,26.5,74.2,12.4,0.0,17.6868,83.2185
2025-09-08 03:30:00+00:00,27.0,71.9,13.7,0.0,17.6868,83.2185
2025-09-08 04:30:00+00:00,28.2,65.01,15.4,0.0,17.6868,83.2185
2025-09-08 05:30:00+00:00,29.4,58.81,17.0,0.0,17.6868,83.2185
