datetime,temp,humidity,wind_speed,precip,latitude,longitude
2025-08-27 03:30:00+00:00,30.2,69.9,8.3,0.9,28.6139,77.209
2025-08-27 04:30:00+00:00,31.8,61.91,9.0,0.8,28.6139,77.209
2025-08-27 05:30:00+00:00,33.1,56.16,10.4,0.0,28.6139,77.209
2025-08-27 06:30:00+00:00,34.2,52.8,11.5,0.0,28.6139,77.209
2025-08-27 07:30:00+00:00,35.2,49.95,11.5,0.0,28.6139,77.209
2025-08-27 08:30:00+00:00,35.9,46.62,11.2,0.0,28.6139,77.209
2025-08-27 09:30:00+00:00,35.1,49.62,11.9,0.0,28.6139,77.209
2025-08-27 10:30:00+00:00,34.9,50.18,12.2,0.0,28.6139,77.209
2025-08-27 11:30:00+00:00,34.8,50.46,11.9,0.0,28.6139,77.209
2025-08-27 12:30:00+00:00,34.4,51.59,11.5,0.0,28.6139,77.209
2025-08-27 13:30:00+00:00,33.5,55.24,11.5,0.0,28.6139,77.209
2025-08-27 14:30:00+00:00,33.0,57.51,9.7,0.0,28.6139,77.209
2025-08-27 15:30:00+00:00,32.7,58.84,9.0,0.0,28.6139,77.209
2025-08-27 16:30:00+00:00,32.4,60.2,9.4,0.0,28.6139,77.209
2025-08-27 17:30:00+00:00,31.9,62.68,10.1,0.0,28.6139,77.209
2025-08-27 18:30:00+00:00,31.5,64.51,10.1,0.0,28.6139,77.209
2025-08-27 19:30:00+00:00,31.1,66.79,9.4,0.0,28.6139,77.209
2025-08-27 20:30:00+00:00,31.0,66.77,7.9,0.0,28.6139,77.209
2025-08-27 21:30:00+00:00,30.9,67.15,7.2,0.0,28.6139,77.209
2025-08-27 22:30:00+00:00,30.7,67.93,7.2,0.0,28.6139,77.209
2025-08-27 23:30:00+00:00,30.6,68.73,6.5,0.0,28.6139,77.209
2025-08-28 00:30:00+00:00,30.6,68.73,6.1,0.0,28.6139,77.209
2025-08-28 01:30:00+00:00,30.4,70.36,5.8,0.5,28.6139,77.209
2025-08-28 02:30:00+00:00,30.7,69.16,6.5,0.9,28.6139,77.209
2025-08-28 03:30:00+00:00,30.9,68.78,9.0,1.5,28.6139,77.209
2025-08-28 04:30:00+00:00,31.7,64.55,12.2,1.0,28.6139,77.209
2025-08-28 05:30:00+00:00,32.3,61.65,12.2,0.1,28.6139,77.209
2025-08-28 06:30:00+00:00,33.2,56.86,11.9,0.0,28.6139,77.209
2025-08-28 07:30:00+00:00,33.9,53.37,10.8,0.0,28.6139,77.209
2025-08-28 08:30:00+00:00,34.9,49.27,10.8,0.0,28.6139,77.209
2025-08-28 09:30:00+00:00,35.5,47.37,11.5,0.0,28.6139,77.209
2025-08-28 10:30:00+00:00,35.5,47.09,13.7,0.0,28.6139,77.209
2025-08-28 11:30:00+00:00,34.5,51.3,14.8,0.0,28.6139,77.209
2025-08-28 12:30:00+00:00,33.2,56.86,13.7,0.0,28.6139,77.209
2025-08-28 13:30:00+00:00,31.9,62.31,13.3,0.0,28.6139,77.209
2025-08-28 14:30:00+00:00,30.8,67.54,11.9,0.0,28.6139,77.209
2025-08-28 15:30:00+00:00,30.7,68.33,10.8,0.0,28.6139,77.209
2025-08-28 16:30:00+00:00,30.2,71.17,11.5,0.0,28.6139,77.209
2025-08-28 17:30:00+00:00,29.5,74.54,13.7,0.1,28.6139,77.209
2025-08-28 18:30:00+00:00,29.0,75.81,13.0,0.4,28.6139,77.209
2025-08-28 19:30:00+00:00,28.9,76.71,11.2,0.0,28.6139,77.209
2025-08-28 20:30:00+00:00,28.7,78.07,10.4,0.0,28.6139,77.209
2025-08-28 21:30:00+00:00,28.5,78.51,10.4,0.0,28.6139,77.209
2025-08-28 22:30:00+00:00,28.5,78.51,9.7,0.0,28.6139,77.209
2025-08-28 23:30:00+00:00,28.4,78.5,10.4,0.0,28.6139,77.209
2025-08-29 00:30:00+00:00,28.1,79.88,10.8,0.2,28.6139,77.209
2025-08-29 01:30:00+00:00,28.2,79.42,10.8,0.0,28.6139,77.209
2025-08-29 02:30:00+00:00,29.1,75.37,13.0,0.2,28.6139,77.209
2025-08-29 03:30:00+00:00,30.6,67.5,14.8,1.0,28.6139,77.209
2025-08-29 04:30:00+00:00,31.5,64.51,18.0,2.3,28.6139,77.209
2025-08-29 05:30:00+00:00,32.1,62.73,19.1,1.5,28.6139,77.209
2025-08-29 06:30:00+00:00,32.3,63.91,17.6,2.3,28.6139,77.209
2025-08-29 07:30:00+00:00,32.7,62.11,16.2,3.0,28.6139,77.209
2025-08-29 08:30:00+00:00,32.2,63.89,13.0,3.3,28.6139,77.209
2025-08-29 09:30:00+00:00,31.6,66.49,9.0,2.6,28.6139,77.209
2025-08-29 10:30:00+00:00,31.1,69.23,7.6,2.7,28.6139,77.209
2025-08-29 11:30:00+00:00,30.5,72.51,9.0,1.5,28.6139,77.209
2025-08-29 12:30:00+00:00,29.3,77.23,12.2,0.9,28.6139,77.209
2025-08-29 13:30:00+00:00,28.7,79.65,13.4,0.0,28.6139,77.209
2025-08-29 14:30:00+00:00,28.1,82.15,14.6,0.0,28.6139,77.209
2025-08-29 15:30:00+00:00,27.6,84.75,15.8,1.0,28.6139,77.209
2025-08-29 16:30:00+00:00,27.2,85.9,14.0,0.0,28.6139,77.209
2025-08-29 17:30:00+00:00,26.9,87.08,12.2,0.0,28.6139,77.209
2025-08-29 18:30:00+00:00,26.6,88.27,10.4,0.7,28.6139,77.209
2025-08-29 19:30:00+00:00,26.5,88.98,10.9,0.0,28.6139,77.209
2025-08-29 20:30:00+00:00,26.5,89.69,11.4,0.0,28.6139,77.209
2025-08-29 21:30:00+00:00,26.5,90.4,11.9,0.9,28.6139,77.209
2025-08-29 22:30:00+00:00,26.2,90.39,12.7,0.0,28.6139,77.209
2025-08-29 23:30:00+00:00,26.0,90.37,13.6,0.0,28.6139,77.209
2025-08-30 00:30:00+00:00,25.8,90.35,14.4,0.9,28.6139,77.209
2025-08-30 01:30:00+00:00,25.7,90.17,14.4,0.0,28.6139,77.209
2025-08-30 02:30:00+00:00,25.7,89.99,14.4,0.0,28.6139,77.209
2025-08-30 03:30:00+00:00,25.7,89.81,14.4,0.5,28.6139,77.209
2025-08-30 04:30:00+00:00,25.7,89.81,15.0,0.0,28.6139,77.209
2025-08-30 05:30:00+00:00,25.7,89.81,15.6,0.0,28.6139,77.209
2025-08-30 06:30:00+00:00,25.8,89.81,16.2,0.4,28.6139,77.209
2025-08-30 07:30:00+00:00,25.7,90.17,16.4,0.0,28.6139,77.209
2025-08-30 08:30:00+00:00,25.7,90.53,16.7,0.0,28.6139,77.209
2025-08-30 09:30:00+00:00,25.7,90.89,16.9,1.5,28.6139,77.209
2025-08-30 10:30:00+00:00,25.6,90.34,17.9,0.0,28.6139,77.209
2025-08-30 11:30:00+00:00,25.6,89.8,18.8,0.0,28.6139,77.209
2025-08-30 12:30:00+00:00,25.6,89.26,19.8,0.5,28.6139,77.209
2025-08-30 13:30:00+00:00,25.4,90.15,19.0,0.0,28.6139,77.209
2025-08-30 14:30:00+00:00,25.3,91.05,18.1,0.0,28.6139,77.209
2025-08-30 15:30:00+00:00,25.2,91.96,17.3,1.4,28.6139,77.209
2025-08-30 16:30:00+00:00,25.1,92.33,15.4,0.0,28.6139,77.209
2025-08-30 17:30:00+00:00,25.0,92.69,13.4,0.0,28.6139,77.209
2025-08-30 18:30:00+00:00,25.0,93.06,11.5,0.1,28.6139,77.209
2025-08-30 19:30:00+00:00,24.9,92.87,10.2,0.0,28.6139,77.209
2025-08-30 20:30:00+00:00,24.9,92.69,8.9,0.0,28.6139,77.209
2025-08-30 21:30:00+00:00,24.9,92.5,7.6,1.1,28.6139,77.209
2025-08-30 22:30:00+00:00,24.7,93.05,8.8,0.0,28.6139,77.209
2025-08-30 23:30:00+00:00,24.6,93.61,10.0,0.0,28.6139,77.209
2025-08-31 00:30:00+00:00,24.5,94.17,11.2,4.4,28.6139,77.209
2025-08-31 01:30:00+00:00,24.5,94.17,12.2,0.0,28.6139,77.209
2025-08-31 02:30:00+00:00,24.5,94.17,13.3,0.0,28.6139,77.209
2025-08-31 03:30:00+00:00,24.6,94.17,14.4,1.2,28.6139,77.209
2025-08-31 04:30:00+00:00,24.7,93.24,14.8,0.0,28.6139,77.209
2025-08-31 05:30:00+00:00,24.8,92.31,15.1,0.0,28.6139,77.209
2025-08-31 06:30:00+00:00,25.0,91.4,15.5,0.4,28.6139,77.209
2025-08-31 07:30:00+00:00,25.1,90.31,13.7,0.0,28.6139,77.209
2025-08-31 08:30:00+00:00,25.2,89.23,11.9,0.0,28.6139,77.209
2025-08-31 09:30:00+00:00,25.4,88.17,10.1,0.2,28.6139,77.209
2025-08-31 10:30:00+00:00,25.3,89.24,8.4,0.0,28.6139,77.209
2025-08-31 11:30:00+00:00,25.2,90.31,6.7,0.0,28.6139,77.209
2025-08-31 12:30:00+00:00,25.1,91.4,5.0,1.2,28.6139,77.209
2025-08-31 13:30:00+00:00,25.1,91.22,5.5,0.0,28.6139,77.209
2025-08-31 14:30:00+00:00,25.2,91.04,6.0,0.0,28.6139,77.209
2025-08-31 15:30:00+00:00,25.3,90.87,6.5,0.7,28.6139,77.209
2025-08-31 16:30:00+00:00,25.2,91.22,7.0,0.0,28.6139,77.209
2025-08-31 17:30:00+00:00,25.1,91.59,7.4,0.0,28.6139,77.209
2025-08-31 18:30:00+00:00,25.0,91.95,7.9,0.3,28.6139,77.209
2025-08-31 19:30:00+00:00,25.0,91.95,8.3,0.0,28.6139,77.209
2025-08-31 20:30:00+00:00,25.0,91.95,8.6,0.0,28.6139,77.209
2025-08-31 21:30:00+00:00,25.0,91.95,9.0,3.3,28.6139,77.209
2025-08-31 22:30:00+00:00,24.8,92.87,10.0,0.0,28.6139,77.209
2025-08-31 23:30:00+00:00,24.6,93.8,10.9,0.0,28.6139,77.209
2025-09-01 00:30:00+00:00,24.5,94.74,11.9,4.4,28.6139,77.209
2025-09-01 01:30:00+00:00,24.4,95.5,11.8,0.0,28.6139,77.209
2025-09-01 02:30:00+00:00,24.3,96.27,11.6,0.0,28.6139,77.209
2025-09-01 03:30:00+00:00,24.2,97.04,11.5,17.4,28.6139,77.209
2025-09-01 04:30:00+00:00,24.4,96.07,12.5,0.0,28.6139,77.209
2025-09-01 05:30:00+00:00,24.6,95.12,13.4,0.0,28.6139,77.209
2025-09-01 06:30:00+00:00,24.8,94.18,14.4,19.3,28.6139,77.209
2025-09-01 07:30:00+00:00,24.8,93.62,15.6,0.0,28.6139,77.209
2025-09-01 08:30:00+00:00,24.8,93.05,16.8,0.0,28.6139,77.209
2025-09-01 09:30:00+00:00,24.8,92.49,18.0,1.1,28.6139,77.209
2025-09-01 10:30:00+00:00,24.9,91.94,16.4,0.0,28.6139,77.209
2025-09-01 11:30:00+00:00,25.0,91.4,14.9,0.0,28.6139,77.209
2025-09-01 12:30:00+00:00,25.2,90.86,13.3,0.2,28.6139,77.209
2025-09-01 13:30:00+00:00,25.1,91.4,13.1,0.0,28.6139,77.209
2025-09-01 14:30:00+00:00,25.0,91.95,12.8,0.0,28.6139,77.209
2025-09-01 15:30:00+00:00,24.9,92.5,12.6,0.1,28.6139,77.209
2025-09-01 16:30:00+00:00,24.8,92.5,12.5,0.0,28.6139,77.209
2025-09-01 17:30:00+00:00,24.8,92.5,12.4,0.0,28.6139,77.209
2025-09-01 18:30:00+00:00,24.8,92.49,12.2,0.0,28.6139,77.209
2025-09-01 19:30:00+00:00,24.7,92.86,11.8,0.0,28.6139,77.209
2025-09-01 20:30:00+00:00,24.6,93.23,11.3,0.0,28.6139,77.209
2025-09-01 21:30:00+00:00,24.5,93.6,10.8,0.1,28.6139,77.209
2025-09-01 22:30:00+00:00,24.4,94.16,11.0,0.0,28.6139,77.209
2025-09-01 23:30:00+00:00,24.3,94.73,11.3,0.0,28.6139,77.209
2025-09-02 00:30:00+00:00,24.3,95.3,11.5,0.9,28.6139,77.209
2025-09-02 01:30:00+00:00,24.3,95.49,11.5,0.0,28.6139,77.209
2025-09-02 02:30:00+00:00,24.3,95.69,11.5,0.0,28.6139,77.209
2025-09-02 03:30:00+00:00,24.3,95.88,11.5,1.2,28.6139,77.209
2025-09-02 04:30:00+00:00,24.2,95.69,11.6,0.0,28.6139,77.209
2025-09-02 05:30:00+00:00,24.2,95.49,11.8,0.0,28.6139,77.209
2025-09-02 06:30:00+00:00,24.2,95.3,11.9,1.1,28.6139,77.209
2025-09-02 07:30:00+00:00,25.1,91.4,12.1,0.0,28.6139,77.209
2025-09-02 08:30:00+00:00,26.0,87.69,12.4,0.0,28.6139,77.209
2025-09-02 09:30:00+00:00,26.9,84.16,12.6,0.7,28.6139,77.209
2025-09-02 10:30:00+00:00,26.9,84.0,13.0,0.0,28.6139,77.209
2025-09-02 11:30:00+00:00,26.9,83.84,13.3,0.0,28.6139,77.209
2025-09-02 12:30:00+00:00,27.0,83.67,13.7,1.5,28.6139,77.209
2025-09-02 13:30:00+00:00,26.5,86.17,12.7,0.0,28.6139,77.209
2025-09-02 14:30:00+00:00,26.0,88.75,11.8,0.0,28.6139,77.209
2025-09-02 15:30:00+00:00,25.5,91.43,10.8,0.2,28.6139,77.209
2025-09-02 16:30:00+00:00,25.3,91.6,10.7,0.0,28.6139,77.209
2025-09-02 17:30:00+00:00,25.1,91.77,10.6,0.0,28.6139,77.209
2025-09-02 18:30:00+00:00,24.9,91.94,10.4,0.0,28.6139,77.209
2025-09-02 19:30:00+00:00,24.7,91.38,11.2,0.0,28.6139,77.209
2025-09-02 20:30:00+00:00,24.6,90.82,11.9,0.0,28.6139,77.209
2025-09-02 21:30:00+00:00,24.5,90.26,12.6,0.0,28.6139,77.209
2025-09-02 22:30:00+00:00,24.5,90.26,12.0,0.0,28.6139,77.209
2025-09-02 23:30:00+00:00,24.5,90.26,11.4,0.0,28.6139,77.209
2025-09-03 00:30:00+00:00,24.5,90.26,10.8,0.8,28.6139,77.209
2025-09-03 01:30:00+00:00,24.9,88.49,10.4,0.0,28.6139,77.209
2025-09-03 02:30:00+00:00,25.3,86.75,10.1,0.0,28.6139,77.209
2025-09-03 03:30:00+00:00,25.7,85.06,9.7,0.0,28.6139,77.209
2025-09-03 04:30:00+00:00,26.9,79.88,10.1,0.0,28.6139,77.209
2025-09-03 05:30:00+00:00,28.1,75.06,10.4,0.0,28.6139,77.209
2025-09-03 06:30:00+00:00,29.3,70.58,10.8,0.2,28.6139,77.209
2025-09-03 07:30:00+00:00,30.1,66.74,11.6,0.0,28.6139,77.209
2025-09-03 08:30:00+00:00,31.0,63.13,12.5,0.0,28.6139,77.209
2025-09-03 09:30:00+00:00,31.9,59.73,13.3,1.0,28.6139,77.209
2025-09-03 10:30:00+00:00,31.7,60.18,13.1,0.0,28.6139,77.209
2025-09-03 11:30:00+00:00,31.6,60.64,12.8,0.0,28.6139,77.209
2025-09-03 12:30:00+00:00,31.5,61.1,12.6,1.0,28.6139,77.209
2025-09-03 13:30:00+00:00,30.6,64.85,10.4,0.0,28.6139,77.209
2025-09-03 14:30:00+00:00,29.8,68.86,8.3,0.0,28.6139,77.209
2025-09-03 15:30:00+00:00,29.0,73.13,6.1,0.0,28.6139,77.209
2025-09-03 16:30:00+00:00,28.8,73.68,5.2,0.0,28.6139,77.209
2025-09-03 17:30:00+00:00,28.6,74.24,4.2,0.0,28.6139,77.209
2025-09-03 18:30:00+00:00,28.4,74.81,3.2,0.1,28.6139,77.209
2025-09-03 19:30:00+00:00,28.2,75.38,3.1,0.0,28.6139,77.209
2025-09-03 20:30:00+00:00,27.9,75.96,3.0,0.0,28.6139,77.209
2025-09-03 21:30:00+00:00,27.8,76.54,2.9,0.0,28.6139,77.209
2025-09-03 22:30:00+00:00,27.6,77.14,3.1,0.0,28.6139,77.209
2025-09-03 23:30:00+00:00,27.5,77.75,3.4,0.0,28.6139,77.209
2025-09-04 00:30:00+00:00,27.4,78.36,3.6,0.0,28.6139,77.209
2025-09-04 01:30:00+00:00,28.2,74.18,4.4,0.0,28.6139,77.209
2025-09-04 02:30:00+00:00,28.9,70.24,5.3,0.0,28.6139,77.209
2025-09-04 03:30:00+00:00,29.8,66.53,6.1,0.0,28.6139,77.209
2025-09-04 04:30:00+00:00,31.2,58.98,7.4,0.0,28.6139,77.209
2025-09-04 05:30:00+00:00,32.7,52.33,8.8,0.0,28.6139,77.209
2025-09-04 06:30:00+00:00,34.2,46.46,10.1,0.0,28.6139,77.209
2025-09-04 07:30:00+00:00,35.0,43.72,10.8,0.0,28.6139,77.209
2025-09-04 08:30:00+00:00,35.8,41.14,11.5,0.0,28.6139,77.209
2025-09-04 09:30:00+00:00,36.6,38.73,12.2,0.0,28.6139,77.209
2025-09-04 10:30:00+00:00,36.0,40.05,12.6,0.0,28.6139,77.209
2025-09-04 11:30:00+00:00,35.5,41.41,13.0,0.0,28.6139,77.209
2025-09-04 12:30:00+00:00,35.0,42.83,13.3,0.0,28.6139,77.209
2025-09-04 13:30:00+00:00,34.1,47.2,11.2,0.0,28.6139,77.209
2025-09-04 14:30:00+00:00,33.2,52.02,9.0,0.0,28.6139,77.209
2025-09-04 15:30:00+00:00,32.3,57.34,6.8,0.0,28.6139,77.209
2025-09-04 16:30:00+00:00,31.6,60.65,6.4,0.0,28.6139,77.209
2025-09-04 17:30:00+00:00,31.0,64.15,5.9,0.0,28.6139,77.209
2025-09-04 18:30:00+00:00,30.4,67.87,5.4,0.0,28.6139,77.209
2025-09-04 19:30:00+00:00,30.0,69.3,5.9,0.0,28.6139,77.209
2025-09-04 20:30:00+00:00,29.6,70.78,6.4,0.0,28.6139,77.209
2025-09-04 21:30:00+00:00,29.2,72.28,6.8,0.0,28.6139,77.209
2025-09-04 22:30:00+00:00,28.8,73.39,6.6,0.0,28.6139,77.209
2025-09-04 23:30:00+00:00,28.4,74.52,6.4,0.0,28.6139,77.209
2025-09-05 00:30:00+00:00,28.1,75.67,6.1,0.0,28.6139,77.209
2025-09-05 01:30:00+00:00,28.3,75.11,7.6,0.0,28.6139,77.209
2025-09-05 02:30:00+00:00,28.6,74.55,9.0,0.0,28.6139,77.209
2025-09-05 03:30:00+00:00,28.9,74.0,10.4,0.0,28.6139,77.209
2025-09-05 04:30:00+00:00,30.3,67.45,10.0,0.0,28.6139,77.209
2025-09-05 05:30:00+00:00,31.7,61.53,9.5,0.0,28.6139,77.209
2025-09-05 06:30:00+00:00,33.2,56.18,9.0,0.0,28.6139,77.209
2025-09-05 07:30:00+00:00,33.5,54.59,11.9,0.0,28.6139,77.209
2025-09-05 08:30:00+00:00,33.8,53.04,14.8,0.0,28.6139,77.209
2025-09-05 09:30:00+00:00,34.2,51.54,17.6,0.9,28.6139,77.209
2025-09-05 10:30:00+00:00,33.3,55.31,16.1,0.0,28.6139,77.209
2025-09-05 11:30:00+00:00,32.4,59.38,14.5,0.0,28.6139,77.209
2025-09-05 12:30:00+00:00,31.6,63.76,13.0,0.0,28.6139,77.209
2025-09-05 13:30:00+00:00,30.3,68.95,11.8,0.0,28.6139,77.209
2025-09-05 14:30:00+00:00,29.0,74.61,10.6,0.0,28.6139,77.209
2025-09-05 15:30:00+00:00,27.7,80.79,9.4,2.4,28.6139,77.209
2025-09-05 16:30:00+00:00,27.7,80.0,8.9,0.0,28.6139,77.209
2025-09-05 17:30:00+00:00,27.8,79.21,8.4,0.0,28.6139,77.209
2025-09-05 18:30:00+00:00,27.9,78.43,7.9,0.7,28.6139,77.209
2025-09-05 19:30:00+00:00,27.7,79.52,7.7,0.0,28.6139,77.209
2025-09-05 20:30:00+00:00,27.6,80.62,7.4,0.0,28.6139,77.209
2025-09-05 21:30:00+00:00,27.5,81.74,7.2,0.0,28.6139,77.209
2025-09-05 22:30:00+00:00,27.3,82.54,7.1,0.0,28.6139,77.209
2025-09-05 23:30:00+00:00,27.1,83.36,7.0,0.0,28.6139,77.209
2025-09-06 00:30:00+00:00,27.0,84.18,6.8,3.8,28.6139,77.209
2025-09-06 01:30:00+00:00,26.7,85.85,7.6,0.0,28.6139,77.209
2025-09-06 02:30:00+00:00,26.4,87.55,8.3,0.0,28.6139,77.209
2025-09-06 03:30:00+00:00,26.1,89.3,9.0,4.1,28.6139,77.209
2025-09-06 04:30:00+00:00,26.4,87.03,10.1,0.0,28.6139,77.209
2025-09-06 05:30:00+00:00,26.8,84.83,11.2,0.0,28.6139,77.209
2025-09-06 06:30:00+00:00,27.2,82.69,12.2,3.1,28.6139,77.209
2025-09-06 07:30:00+00:00,27.0,83.34,9.8,0.0,28.6139,77.209
2025-09-06 08:30:00+00:00,26.8,83.99,7.4,0.0,28.6139,77.209
2025-09-06 09:30:00+00:00,26.6,84.64,5.0,2.2,28.6139,77.209
2025-09-06 10:30:00+00:00,26.4,85.14,5.3,0.0,28.6139,77.209
2025-09-06 11:30:00+00:00,26.4,85.64,5.5,0.0,28.6139,77.209
2025-09-06 12:30:00+00:00,26.3,86.15,5.8,2.9,28.6139,77.209
2025-09-06 13:30:00+00:00,26.3,85.64,4.3,0.0,28.6139,77.209
2025-09-06 14:30:00+00:00,26.4,85.13,2.9,0.0,28.6139,77.209
2025-09-06 15:30:00+00:00,26.5,84.63,1.4,0.1,28.6139,77.209
2025-09-06 16:30:00+00:00,26.4,85.13,2.4,0.0,28.6139,77.209
2025-09-06 17:30:00+00:00,26.3,85.64,3.4,0.0,28.6139,77.209
2025-09-06 18:30:00+00:00,26.3,86.15,4.3,0.0,28.6139,77.209
2025-09-06 19:30:00+00:00,26.2,86.49,4.0,0.0,28.6139,77.209
2025-09-06 20:30:00+00:00,26.1,86.83,3.6,0.0,28.6139,77.209
2025-09-06 21:30:00+00:00,26.1,87.18,3.2,0.0,28.6139,77.209
2025-09-06 22:30:00+00:00,26.0,87.35,3.5,0.0,28.6139,77.209
2025-09-06 23:30:00+00:00,25.9,87.52,3.7,0.0,28.6139,77.209
2025-09-07 00:30:00+00:00,25.9,87.69,4.0,0.0,28.6139,77.209
2025-09-07 01:30:00+00:00,26.6,83.63,3.2,0.0,28.6139,77.209
2025-09-07 02:30:00+00:00,27.3,79.78,2.5,0.0,28.6139,77.209
2025-09-07 03:30:00+00:00,28.1,76.13,1.8,0.0,28.6139,77.209
2025-09-07 04:30:00+00:00,29.5,68.67,3.2,0.0,28.6139,77.209
2025-09-07 05:30:00+00:00,31.0,61.99,4.7,0.0,28.6139,77.209
2025-09-07 06:30:00+00:00,32.5,56.01,6.1,0.0,28.6139,77.209
2025-09-07 07:30:00+00:00,33.4,52.29,6.6,0.0,28.6139,77.209
2025-09-07 08:30:00+00:00,34.3,48.84,7.1,0.0,28.6139,77.209
2025-09-07 09:30:00+00:00,35.3,45.62,7.6,0.0,28.6139,77.209
2025-09-07 10:30:00+00:00,34.7,47.55,7.9,0.0,28.6139,77.209
2025-09-07 11:30:00+00:00,34.1,49.57,8.3,0.0,28.6139,77.209
2025-09-07 12:30:00+00:00,33.5,51.68,8.6,0.0,28.6139,77.209
2025-09-07 13:30:00+00:00,32.8,55.07,9.0,0.0,28.6139,77.209
