datetime,temp,humidity,wind_speed,precip,latitude,longitude
2025-08-29 05:30:00+00:00,33.1,42.85,23.4,0.0,12.9165,79.1325
2025-08-29 06:30:00+00:00,34.7,38.22,23.0,0.0,12.9165,79.1325
2025-08-29 07:30:00+00:00,35.7,36.16,23.0,0.0,12.9165,79.1325
2025-08-29 08:30:00+00:00,34.9,36.86,22.3,0.0,12.9165,79.1325
2025-08-29 09:30:00+00:00,34.1,39.27,19.1,0.0,12.9165,79.1325
2025-08-29 10:30:00+00:00,32.7,43.55,16.6,0.0,12.9165,79.1325
2025-08-29 11:30:00+00:00,32.9,43.33,14.4,0.0,12.9165,79.1325
2025-08-29 12:30:00+00:00,33.1,43.66,16.9,0.0,12.9165,79.1325
2025-08-29 13:30:00+00:00,31.6,46.93,14.4,0.0,12.9165,79.1325
2025-08-29 14:30:00+00:00,30.6,50.31,16.9,0.0,12.9165,79.1325
2025-08-29 15:30:00+00:00,29.8,54.34,18.7,0.0,12.9165,79.1325
2025-08-29 16:30:00+00:00,29.5,55.63,17.6,0.0,12.9165,79.1325
2025-08-29 17:30:00+00:00,28.7,58.26,17.3,0.0,12.9165,79.1325
2025-08-29 18:30:00+00:00,28.2,60.36,16.6,0.0,12.9165,79.1325
2025-08-29 19:30:00+00:00,27.9,61.04,19.1,0.0,12.9165,79.1325
2025-08-29 20:30:00+00:00,27.7,60.62,22.0,0.0,12.9165,79.1325
2025-08-29 21:30:00+00:00,27.0,62.38,23.4,0.0,12.9165,79.1325
2025-08-29 22:30:00+00:00,26.4,65.43,21.6,0.0,12.9165,79.1325
2025-08-29 23:30:00+00:00,25.9,67.81,20.2,0.0,12.9165,79.1325
2025-08-30 00:30:00+00:00,25.7,68.62,18.0,0.0,12.9165,79.1325
2025-08-30 01:30:00+00:00,25.7,69.05,18.7,0.0,12.9165,79.1325
2025-08-30 02:30:00+00:00,26.6,65.47,22.0,0.0,12.9165,79.1325
2025-08-30 03:30:00+00:00,28.1,59.22,25.2,0.0,12.9165,79.1325
2025-08-30 04:30:00+00:00,30.3,51.18,24.5,0.0,12.9165,79.1325
2025-08-30 05:30:00+00:00,32.0,45.31,23.8,0.0,12.9165,79.1325
2025-08-30 06:30:00+00:00,33.5,40.61,22.3,0.0,12.9165,79.1325
2025-08-30 07:30:00+00:00,34.6,37.24,21.2,0.0,12.9165,79.1325
2025-08-30 08:30:00+00:00,35.1,35.77,20.5,0.0,12.9165,79.1325
2025-08-30 09:30:00+00:00,34.6,36.31,19.1,0.0,12.9165,79.1325
2025-08-30 10:30:00+00:00,33.7,39.4,14.0,0.0,12.9165,79.1325
2025-08-30 11:30:00+00:00,33.0,41.5,13.3,0.0,12.9165,79.1325
2025-08-30 12:30:00+00:00,32.5,43.23,15.8,0.0,12.9165,79.1325
2025-08-30 13:30:00+00:00,31.3,45.98,14.4,0.0,12.9165,79.1325
2025-08-30 14:30:00+00:00,30.2,49.27,12.6,0.0,12.9165,79.1325
2025-08-30 15:30:00+00:00,29.2,52.85,10.8,0.0,12.9165,79.1325
2025-08-30 16:30:00+00:00,28.7,55.09,11.2,0.0,12.9165,79.1325
2025-08-30 17:30:00+00:00,28.4,57.12,13.7,0.0,12.9165,79.1325
2025-08-30 18:30:00+00:00,28.0,59.94,14.8,0.0,12.9165,79.1325
2025-08-30 19:30:00+00:00,27.7,60.62,16.2,0.1,12.9165,79.1325
2025-08-30 20:30:00+00:00,27.4,60.55,18.0,0.1,12.9165,79.1325
2025-08-30 21:30:00+00:00,27.0,60.08,18.4,0.1,12.9165,79.1325
2025-08-30 22:30:00+00:00,26.6,61.51,19.8,0.0,12.9165,79.1325
2025-08-30 23:30:00+00:00,26.4,62.63,20.2,0.0,12.9165,79.1325
2025-08-31 00:30:00+00:00,26.0,64.53,19.4,0.0,12.9165,79.1325
2025-08-31 01:30:00+00:00,26.3,64.2,16.2,0.0,12.9165,79.1325
2025-08-31 02:30:00+00:00,27.7,59.5,18.4,0.0,12.9165,79.1325
2025-08-31 03:30:00+00:00,29.1,54.16,23.4,0.0,12.9165,79.1325
2025-08-31 04:30:00+00:00,30.9,48.54,24.1,0.0,12.9165,79.1325
2025-08-31 05:30:00+00:00,32.7,43.01,20.9,0.0,12.9165,79.1325
2025-08-31 06:30:00+00:00,34.6,37.71,20.2,0.0,12.9165,79.1325
2025-08-31 07:30:00+00:00,35.1,35.99,20.8,0.0,12.9165,79.1325
2025-08-31 08:30:00+00:00,35.6,34.36,21.4,0.0,12.9165,79.1325
2025-08-31 09:30:00+00:00,36.1,32.79,22.0,0.0,12.9165,79.1325
2025-08-31 10:30:00+00:00,35.3,34.29,20.6,0.0,12.9165,79.1325
2025-08-31 11:30:00+00:00,34.6,35.87,19.3,0.0,12.9165,79.1325
2025-08-31 12:30:00+00:00,33.9,37.52,18.0,0.0,12.9165,79.1325
2025-08-31 13:30:00+00:00,33.0,40.06,17.8,0.0,12.9165,79.1325
2025-08-31 14:30:00+00:00,32.2,42.79,17.5,0.0,12.9165,79.1325
2025-08-31 15:30:00+00:00,31.4,45.72,17.3,0.0,12.9165,79.1325
2025-08-31 16:30:00+00:00,30.6,48.58,18.0,0.0,12.9165,79.1325
2025-08-31 17:30:00+00:00,29.9,51.62,18.7,0.0,12.9165,79.1325
2025-08-31 18:30:00+00:00,29.2,54.87,19.4,0.0,12.9165,79.1325
2025-08-31 19:30:00+00:00,28.9,55.84,20.4,0.0,12.9165,79.1325
2025-08-31 20:30:00+00:00,28.6,56.83,21.4,0.0,12.9165,79.1325
2025-08-31 21:30:00+00:00,28.4,57.83,22.3,0.0,12.9165,79.1325
2025-08-31 22:30:00+00:00,27.7,59.37,21.7,0.0,12.9165,79.1325
2025-08-31 23:30:00+00:00,26.9,60.96,21.1,0.0,12.9165,79.1325
2025-09-01 00:30:00+00:00,26.3,62.61,20.5,0.0,12.9165,79.1325
2025-09-01 01:30:00+00:00,27.1,59.25,22.8,0.0,12.9165,79.1325
2025-09-01 02:30:00+00:00,28.0,56.08,25.1,0.0,12.9165,79.1325
2025-09-01 03:30:00+00:00,28.9,53.11,27.4,0.0,12.9165,79.1325
2025-09-01 04:30:00+00:00,30.8,46.14,27.2,0.0,12.9165,79.1325
2025-09-01 05:30:00+00:00,32.7,40.15,27.1,0.0,12.9165,79.1325
2025-09-01 06:30:00+00:00,34.7,34.99,27.0,0.0,12.9165,79.1325
2025-09-01 07:30:00+00:00,34.9,34.6,26.0,0.0,12.9165,79.1325
2025-09-01 08:30:00+00:00,35.1,34.22,25.1,0.0,12.9165,79.1325
2025-09-01 09:30:00+00:00,35.3,33.84,24.1,0.0,12.9165,79.1325
2025-09-01 10:30:00+00:00,34.7,35.3,24.4,0.0,12.9165,79.1325
2025-09-01 11:30:00+00:00,34.2,36.83,24.6,0.0,12.9165,79.1325
2025-09-01 12:30:00+00:00,33.7,38.42,24.8,0.0,12.9165,79.1325
2025-09-01 13:30:00+00:00,32.5,41.56,24.1,0.0,12.9165,79.1325
2025-09-01 14:30:00+00:00,31.4,44.97,23.4,0.0,12.9165,79.1325
2025-09-01 15:30:00+00:00,30.3,48.68,22.7,0.0,12.9165,79.1325
2025-09-01 16:30:00+00:00,29.9,50.23,23.0,0.0,12.9165,79.1325
2025-09-01 17:30:00+00:00,29.4,51.83,23.4,0.0,12.9165,79.1325
2025-09-01 18:30:00+00:00,29.1,53.49,23.8,0.0,12.9165,79.1325
2025-09-01 19:30:00+00:00,28.5,54.59,24.0,0.0,12.9165,79.1325
2025-09-01 20:30:00+00:00,27.9,55.72,24.2,0.0,12.9165,79.1325
2025-09-01 21:30:00+00:00,27.4,56.88,24.5,0.0,12.9165,79.1325
2025-09-01 22:30:00+00:00,26.9,59.43,23.3,0.0,12.9165,79.1325
2025-09-01 23:30:00+00:00,26.4,62.11,22.1,0.0,12.9165,79.1325
2025-09-02 00:30:00+00:00,25.9,64.92,20.9,0.0,12.9165,79.1325
2025-09-02 01:30:00+00:00,26.8,61.43,22.6,0.0,12.9165,79.1325
2025-09-02 02:30:00+00:00,27.7,58.15,24.2,0.0,12.9165,79.1325
2025-09-02 03:30:00+00:00,28.6,55.06,25.9,0.0,12.9165,79.1325
2025-09-02 04:30:00+00:00,30.6,46.76,26.3,0.0,12.9165,79.1325
2025-09-02 05:30:00+00:00,32.6,39.77,26.6,0.0,12.9165,79.1325
2025-09-02 06:30:00+00:00,34.6,33.87,27.0,0.0,12.9165,79.1325
2025-09-02 07:30:00+00:00,35.2,32.57,27.6,0.0,12.9165,79.1325
2025-09-02 08:30:00+00:00,35.9,31.33,28.2,0.0,12.9165,79.1325
2025-09-02 09:30:00+00:00,36.6,30.13,28.8,0.0,12.9165,79.1325
2025-09-02 10:30:00+00:00,35.9,31.67,28.0,0.0,12.9165,79.1325
2025-09-02 11:30:00+00:00,35.3,33.28,27.1,0.0,12.9165,79.1325
2025-09-02 12:30:00+00:00,34.7,34.99,26.3,0.0,12.9165,79.1325
2025-09-02 13:30:00+00:00,33.5,38.06,25.1,0.0,12.9165,79.1325
2025-09-02 14:30:00+00:00,32.3,41.41,23.9,0.0,12.9165,79.1325
2025-09-02 15:30:00+00:00,31.2,45.09,22.7,0.0,12.9165,79.1325
2025-09-02 16:30:00+00:00,30.5,47.33,22.0,0.0,12.9165,79.1325
2025-09-02 17:30:00+00:00,29.8,49.68,21.2,0.0,12.9165,79.1325
2025-09-02 18:30:00+00:00,29.1,52.17,20.5,0.0,12.9165,79.1325
2025-09-02 19:30:00+00:00,28.4,54.45,20.0,0.0,12.9165,79.1325
2025-09-02 20:30:00+00:00,27.7,56.85,19.6,0.0,12.9165,79.1325
2025-09-02 21:30:00+00:00,27.1,59.36,19.1,0.0,12.9165,79.1325
2025-09-02 22:30:00+00:00,26.7,61.02,19.7,0.0,12.9165,79.1325
2025-09-02 23:30:00+00:00,26.3,62.74,20.3,0.0,12.9165,79.1325
2025-09-03 00:30:00+00:00,25.9,64.51,20.9,0.0,12.9165,79.1325
2025-09-03 01:30:00+00:00,26.9,60.31,23.8,0.0,12.9165,79.1325
2025-09-03 02:30:00+00:00,27.9,56.4,26.6,0.0,12.9165,79.1325
2025-09-03 03:30:00+00:00,28.9,52.77,29.5,0.0,12.9165,79.1325
2025-09-03 04:30:00+00:00,30.6,47.36,29.0,0.0,12.9165,79.1325
2025-09-03 05:30:00+00:00,32.3,42.56,28.6,0.0,12.9165,79.1325
2025-09-03 06:30:00+00:00,34.1,38.29,28.1,0.0,12.9165,79.1325
2025-09-03 07:30:00+00:00,33.8,39.03,27.6,0.0,12.9165,79.1325
2025-09-03 08:30:00+00:00,33.5,39.78,27.1,0.0,12.9165,79.1325
2025-09-03 09:30:00+00:00,33.3,40.55,26.6,0.1,12.9165,79.1325
2025-09-03 10:30:00+00:00,32.9,41.24,25.4,0.0,12.9165,79.1325
2025-09-03 11:30:00+00:00,32.7,41.94,24.2,0.0,12.9165,79.1325
2025-09-03 12:30:00+00:00,32.4,42.66,23.0,0.0,12.9165,79.1325
2025-09-03 13:30:00+00:00,31.1,46.41,19.3,0.0,12.9165,79.1325
2025-09-03 14:30:00+00:00,29.8,50.52,15.6,0.0,12.9165,79.1325
2025-09-03 15:30:00+00:00,28.5,55.04,11.9,0.2,12.9165,79.1325
2025-09-03 16:30:00+00:00,27.9,58.09,13.2,0.0,12.9165,79.1325
2025-09-03 17:30:00+00:00,27.4,61.32,14.5,0.0,12.9165,79.1325
2025-09-03 18:30:00+00:00,26.9,64.73,15.8,0.1,12.9165,79.1325
2025-09-03 19:30:00+00:00,26.6,64.94,18.8,0.0,12.9165,79.1325
2025-09-03 20:30:00+00:00,26.4,65.17,21.8,0.0,12.9165,79.1325
2025-09-03 21:30:00+00:00,26.2,65.39,24.8,0.0,12.9165,79.1325
2025-09-03 22:30:00+00:00,26.1,64.97,24.6,0.0,12.9165,79.1325
2025-09-03 23:30:00+00:00,26.1,64.56,24.4,0.0,12.9165,79.1325
2025-09-04 00:30:00+00:00,26.1,64.15,24.1,0.0,12.9165,79.1325
2025-09-04 01:30:00+00:00,26.6,62.55,26.0,0.0,12.9165,79.1325
2025-09-04 02:30:00+00:00,27.1,61.0,28.0,0.0,12.9165,79.1325
2025-09-04 03:30:00+00:00,27.7,59.5,29.9,0.0,12.9165,79.1325
2025-09-04 04:30:00+00:00,28.9,54.69,29.4,0.0,12.9165,79.1325
2025-09-04 05:30:00+00:00,30.1,50.3,28.9,0.0,12.9165,79.1325
2025-09-04 06:30:00+00:00,31.4,46.29,28.4,0.0,12.9165,79.1325
2025-09-04 07:30:00+00:00,31.8,44.24,25.2,0.0,12.9165,79.1325
2025-09-04 08:30:00+00:00,32.3,42.28,22.0,0.0,12.9165,79.1325
2025-09-04 09:30:00+00:00,32.8,40.41,18.7,0.0,12.9165,79.1325
2025-09-04 10:30:00+00:00,32.2,42.09,17.0,0.0,12.9165,79.1325
2025-09-04 11:30:00+00:00,31.7,43.84,15.4,0.0,12.9165,79.1325
2025-09-04 12:30:00+00:00,31.2,45.66,13.7,0.0,12.9165,79.1325
2025-09-04 13:30:00+00:00,30.4,47.72,14.9,0.0,12.9165,79.1325
2025-09-04 14:30:00+00:00,29.7,49.87,16.1,0.0,12.9165,79.1325
2025-09-04 15:30:00+00:00,29.0,52.14,17.3,0.0,12.9165,79.1325
2025-09-04 16:30:00+00:00,28.4,54.46,19.0,0.0,12.9165,79.1325
2025-09-04 17:30:00+00:00,27.9,56.89,20.6,0.0,12.9165,79.1325
2025-09-04 18:30:00+00:00,27.4,59.43,22.3,0.0,12.9165,79.1325
2025-09-04 19:30:00+00:00,26.9,61.08,23.0,0.0,12.9165,79.1325
2025-09-04 20:30:00+00:00,26.4,62.78,23.8,0.0,12.9165,79.1325
2025-09-04 21:30:00+00:00,26.0,64.53,24.5,0.0,12.9165,79.1325
2025-09-04 22:30:00+00:00,25.9,64.12,23.9,0.0,12.9165,79.1325
2025-09-04 23:30:00+00:00,25.8,63.7,23.3,0.0,12.9165,79.1325
2025-09-05 00:30:00+00:00,25.8,63.29,22.7,0.0,12.9165,79.1325
2025-09-05 01:30:00+00:00,26.6,60.13,24.8,0.0,12.9165,79.1325
2025-09-05 02:30:00+00:00,27.5,57.15,27.0,0.0,12.9165,79.1325
2025-09-05 03:30:00+00:00,28.4,54.33,29.2,0.0,12.9165,79.1325
2025-09-05 04:30:00+00:00,30.0,48.72,30.6,0.0,12.9165,79.1325
2025-09-05 05:30:00+00:00,31.7,43.75,32.0,0.0,12.9165,79.1325
2025-09-05 06:30:00+00:00,33.4,39.32,33.5,0.0,12.9165,79.1325
2025-09-05 07:30:00+00:00,33.8,37.97,33.7,0.0,12.9165,79.1325
2025-09-05 08:30:00+00:00,34.2,36.66,34.0,0.0,12.9165,79.1325
2025-09-05 09:30:00+00:00,34.6,35.41,34.2,0.0,12.9165,79.1325
2025-09-05 10:30:00+00:00,33.8,37.26,31.3,0.0,12.9165,79.1325
2025-09-05 11:30:00+00:00,33.0,39.21,28.4,0.0,12.9165,79.1325
2025-09-05 12:30:00+00:00,32.2,41.28,25.6,0.0,12.9165,79.1325
2025-09-05 13:30:00+00:00,30.7,45.26,25.0,0.0,12.9165,79.1325
2025-09-05 14:30:00+00:00,29.3,49.67,24.4,0.0,12.9165,79.1325
2025-09-05 15:30:00+00:00,27.9,54.55,23.8,0.0,12.9165,79.1325
2025-09-05 16:30:00+00:00,27.3,57.35,23.2,0.0,12.9165,79.1325
2025-09-05 17:30:00+00:00,26.8,60.29,22.6,0.0,12.9165,79.1325
2025-09-05 18:30:00+00:00,26.3,63.4,22.0,0.0,12.9165,79.1325
2025-09-05 19:30:00+00:00,26.3,63.14,21.2,0.0,12.9165,79.1325
2025-09-05 20:30:00+00:00,26.3,62.87,20.5,0.0,12.9165,79.1325
2025-09-05 21:30:00+00:00,26.3,62.61,19.8,0.0,12.9165,79.1325
2025-09-05 22:30:00+00:00,26.0,63.34,19.6,0.0,12.9165,79.1325
2025-09-05 23:30:00+00:00,25.7,64.08,19.3,0.0,12.9165,79.1325
2025-09-06 00:30:00+00:00,25.5,64.83,19.1,0.0,12.9165,79.1325
2025-09-06 01:30:00+00:00,26.6,60.62,22.4,0.0,12.9165,79.1325
2025-09-06 02:30:00+00:00,27.7,56.71,25.8,0.0,12.9165,79.1325
2025-09-06 03:30:00+00:00,28.8,53.08,29.2,0.0,12.9165,79.1325
2025-09-06 04:30:00+00:00,30.8,45.75,28.2,0.0,12.9165,79.1325
2025-09-06 05:30:00+00:00,32.8,39.49,27.2,0.0,12.9165,79.1325
2025-09-06 06:30:00+00:00,34.8,34.14,26.3,0.0,12.9165,79.1325
2025-09-06 07:30:00+00:00,35.3,32.44,27.8,0.0,12.9165,79.1325
2025-09-06 08:30:00+00:00,35.8,30.83,29.4,0.0,12.9165,79.1325
2025-09-06 09:30:00+00:00,36.3,29.3,31.0,0.0,12.9165,79.1325
2025-09-06 10:30:00+00:00,35.2,31.41,31.1,0.0,12.9165,79.1325
2025-09-06 11:30:00+00:00,34.2,33.69,31.2,0.0,12.9165,79.1325
2025-09-06 12:30:00+00:00,33.2,36.16,31.3,0.0,12.9165,79.1325
2025-09-06 13:30:00+00:00,32.0,39.2,24.2,0.0,12.9165,79.1325
2025-09-06 14:30:00+00:00,30.8,42.51,17.2,0.0,12.9165,79.1325
2025-09-06 15:30:00+00:00,29.7,46.13,10.1,0.0,12.9165,79.1325
2025-09-06 16:30:00+00:00,28.9,49.46,15.4,0.0,12.9165,79.1325
2025-09-06 17:30:00+00:00,28.1,53.03,20.6,0.0,12.9165,79.1325
2025-09-06 18:30:00+00:00,27.4,56.88,25.9,0.0,12.9165,79.1325
2025-09-06 19:30:00+00:00,26.8,59.18,25.2,0.0,12.9165,79.1325
2025-09-06 20:30:00+00:00,26.3,61.58,24.5,0.0,12.9165,79.1325
2025-09-06 21:30:00+00:00,25.8,64.09,23.8,0.0,12.9165,79.1325
2025-09-06 22:30:00+00:00,25.4,64.7,23.5,0.0,12.9165,79.1325
2025-09-06 23:30:00+00:00,25.2,65.31,23.3,0.0,12.9165,79.1325
2025-09-07 00:30:00+00:00,24.9,65.94,23.0,0.0,12.9165,79.1325
2025-09-07 01:30:00+00:00,26.4,59.71,26.2,0.0,12.9165,79.1325
2025-09-07 02:30:00+00:00,28.0,54.12,29.3,0.0,12.9165,79.1325
2025-09-07 03:30:00+00:00,29.6,49.11,32.4,0.0,12.9165,79.1325
2025-09-07 04:30:00+00:00,31.3,43.18,31.2,0.0,12.9165,79.1325
2025-09-07 05:30:00+00:00,33.0,38.01,30.0,0.0,12.9165,79.1325
2025-09-07 06:30:00+00:00,34.8,33.49,28.8,0.0,12.9165,79.1325
2025-09-07 07:30:00+00:00,35.4,31.86,29.8,0.0,12.9165,79.1325
2025-09-07 08:30:00+00:00,36.0,30.31,30.7,0.0,12.9165,79.1325
2025-09-07 09:30:00+00:00,36.7,28.84,31.7,0.0,12.9165,79.1325
2025-09-07 10:30:00+00:00,35.7,30.68,30.8,0.0,12.9165,79.1325
2025-09-07 11:30:00+00:00,34.7,32.64,30.0,0.0,12.9165,79.1325
2025-09-07 12:30:00+00:00,33.8,34.74,29.2,0.0,12.9165,79.1325
2025-09-07 13:30:00+00:00,32.4,38.5,25.9,0.0,12.9165,79.1325
2025-09-07 14:30:00+00:00,31.2,42.69,22.7,0.0,12.9165,79.1325
2025-09-07 15:30:00+00:00,29.9,47.37,19.4,0.0,12.9165,79.1325
2025-09-07 16:30:00+00:00,29.1,50.56,20.0,0.0,12.9165,79.1325
2025-09-07 17:30:00+00:00,28.3,53.98,20.6,0.0,12.9165,79.1325
2025-09-07 18:30:00+00:00,27.6,57.64,21.2,0.0,12.9165,79.1325
2025-09-07 19:30:00+00:00,27.1,59.11,21.8,0.0,12.9165,79.1325
2025-09-07 20:30:00+00:00,26.6,60.62,22.4,0.0,12.9165,79.1325
2025-09-07 21:30:00+00:00,26.1,62.18,23.0,0.0,12.9165,79.1325
2025-09-07 22:30:00+00:00,26.1,61.79,21.5,0.0,12.9165,79.1325
2025-09-07 23:30:00+00:00,26.1,61.41,19.9,0.0,12.9165,79.1325
2025-09-08 00:30:00+00:00,26.2,61.04,18.4,0.0,12.9165,79.1325
2025-09-08 01:30:00+00:00,27.0,58.36,21.8,0.0,12.9165,79.1325
2025-09-08 02:30:00+00:00,27.9,55.83,25.3,0.0,12.9165,79.1325
2025-09-08 03:30:00+00:00,28.8,53.42,28.8,0.0,12.9165,79.1325
2025-09-08 04:30:00+00:00,30.8,46.05,29.2,0.0,12.9165,79.1325
2025-09-08 05:30:00+00:00,32.8,39.76,29.5,0.0,12.9165,79.1325
