datetime,temp,humidity,wind_speed,precip,latitude,longitude
2025-08-26 04:30:00+00:00,23.6,63.21,16.2,0.0,12.9716,77.5946
2025-08-26 05:30:00+00:00,25.3,57.09,18.0,0.0,12.9716,77.5946
2025-08-26 06:30:00+00:00,26.6,52.19,19.4,0.0,12.9716,77.5946
2025-08-26 07:30:00+00:00,27.7,49.24,20.2,0.0,12.9716,77.5946
2025-08-26 08:30:00+00:00,28.5,47.3,21.2,0.0,12.9716,77.5946
2025-08-26 09:30:00+00:00,27.7,49.55,21.6,0.2,12.9716,77.5946
2025-08-26 10:30:00+00:00,26.0,58.36,20.9,0.1,12.9716,77.5946
2025-08-26 11:30:00+00:00,24.9,63.89,18.7,0.6,12.9716,77.5946
2025-08-26 12:30:00+00:00,24.8,66.75,22.0,1.2,12.9716,77.5946
2025-08-26 13:30:00+00:00,23.4,72.6,21.6,1.3,12.9716,77.5946
2025-08-26 14:30:00+00:00,22.7,75.27,21.2,0.9,12.9716,77.5946
2025-08-26 15:30:00+00:00,22.0,78.06,22.7,0.3,12.9716,77.5946
2025-08-26 16:30:00+00:00,21.1,81.44,21.6,0.0,12.9716,77.5946
2025-08-26 17:30:00+00:00,20.7,80.88,20.2,0.0,12.9716,77.5946
2025-08-26 18:30:00+00:00,20.1,82.35,19.1,0.0,12.9716,77.5946
2025-08-26 19:30:00+00:00,19.7,83.36,18.0,0.0,12.9716,77.5946
2025-08-26 20:30:00+00:00,19.4,84.93,16.9,0.0,12.9716,77.5946
2025-08-26 21:30:00+00:00,19.5,84.94,17.6,0.0,12.9716,77.5946
2025-08-26 22:30:00+00:00,19.5,85.48,18.4,0.0,12.9716,77.5946
2025-08-26 23:30:00+00:00,19.3,86.55,18.4,0.0,12.9716,77.5946
2025-08-27 00:30:00+00:00,19.1,87.63,17.3,0.0,12.9716,77.5946
2025-08-27 01:30:00+00:00,19.0,88.18,16.2,0.0,12.9716,77.5946
2025-08-27 02:30:00+00:00,20.0,83.92,19.1,0.0,12.9716,77.5946
2025-08-27 03:30:00+00:00,21.5,77.98,23.0,0.0,12.9716,77.5946
2025-08-27 04:30:00+00:00,23.2,71.21,24.1,0.0,12.9716,77.5946
2025-08-27 05:30:00+00:00,24.0,67.43,26.3,0.0,12.9716,77.5946
2025-08-27 06:30:00+00:00,24.4,66.25,25.9,0.0,12.9716,77.5946
2025-08-27 07:30:00+00:00,24.9,64.71,24.5,0.1,12.9716,77.5946
2025-08-27 08:30:00+00:00,25.5,62.04,24.1,0.0,12.9716,77.5946
2025-08-27 09:30:00+00:00,25.9,61.35,24.1,0.2,12.9716,77.5946
2025-08-27 10:30:00+00:00,26.3,59.92,24.1,0.1,12.9716,77.5946
2025-08-27 11:30:00+00:00,25.5,64.43,23.8,0.6,12.9716,77.5946
2025-08-27 12:30:00+00:00,24.6,69.27,23.4,0.7,12.9716,77.5946
2025-08-27 13:30:00+00:00,22.7,78.16,23.8,0.9,12.9716,77.5946
2025-08-27 14:30:00+00:00,21.7,83.59,22.7,0.6,12.9716,77.5946
2025-08-27 15:30:00+00:00,21.1,85.64,22.0,0.2,12.9716,77.5946
2025-08-27 16:30:00+00:00,21.0,86.17,20.2,0.0,12.9716,77.5946
2025-08-27 17:30:00+00:00,20.7,88.32,18.7,0.0,12.9716,77.5946
2025-08-27 18:30:00+00:00,20.4,89.41,18.4,0.0,12.9716,77.5946
2025-08-27 19:30:00+00:00,20.1,90.52,18.0,0.0,12.9716,77.5946
2025-08-27 20:30:00+00:00,19.8,92.22,17.3,0.0,12.9716,77.5946
2025-08-27 21:30:00+00:00,19.6,93.37,16.9,0.0,12.9716,77.5946
2025-08-27 22:30:00+00:00,19.4,95.13,15.5,0.0,12.9716,77.5946
2025-08-27 23:30:00+00:00,19.5,94.54,16.6,0.0,12.9716,77.5946
2025-08-28 00:30:00+00:00,19.5,93.95,17.6,0.0,12.9716,77.5946
2025-08-28 01:30:00+00:00,19.6,93.37,18.0,0.0,12.9716,77.5946
2025-08-28 02:30:00+00:00,20.1,90.52,19.8,0.0,12.9716,77.5946
2025-08-28 03:30:00+00:00,20.8,87.23,21.2,0.0,12.9716,77.5946
2025-08-28 04:30:00+00:00,21.3,85.13,22.3,0.0,12.9716,77.5946
2025-08-28 05:30:00+00:00,21.7,84.11,21.6,0.1,12.9716,77.5946
2025-08-28 06:30:00+00:00,23.9,73.15,23.4,0.1,12.9716,77.5946
2025-08-28 07:30:00+00:00,25.8,66.12,24.8,0.6,12.9716,77.5946
2025-08-28 08:30:00+00:00,25.1,68.93,24.8,0.6,12.9716,77.5946
2025-08-28 09:30:00+00:00,24.8,70.62,23.4,0.6,12.9716,77.5946
2025-08-28 10:30:00+00:00,25.0,70.66,24.8,1.0,12.9716,77.5946
2025-08-28 11:30:00+00:00,23.9,75.47,23.0,1.2,12.9716,77.5946
2025-08-28 12:30:00+00:00,23.8,76.4,22.0,0.5,12.9716,77.5946
2025-08-28 13:30:00+00:00,22.8,80.65,20.5,0.5,12.9716,77.5946
2025-08-28 14:30:00+00:00,22.0,83.62,19.4,0.2,12.9716,77.5946
2025-08-28 15:30:00+00:00,21.3,86.2,18.4,0.0,12.9716,77.5946
2025-08-28 16:30:00+00:00,20.9,88.34,18.7,0.0,12.9716,77.5946
2025-08-28 17:30:00+00:00,20.7,89.44,18.4,0.0,12.9716,77.5946
2025-08-28 18:30:00+00:00,20.4,89.97,18.7,0.0,12.9716,77.5946
2025-08-28 19:30:00+00:00,20.1,91.66,18.0,0.0,12.9716,77.5946
2025-08-28 20:30:00+00:00,20.4,90.54,19.4,0.0,12.9716,77.5946
2025-08-28 21:30:00+00:00,20.1,91.66,17.6,0.0,12.9716,77.5946
2025-08-28 22:30:00+00:00,20.0,92.81,18.4,0.0,12.9716,77.5946
2025-08-28 23:30:00+00:00,19.8,92.8,17.6,0.0,12.9716,77.5946
2025-08-29 00:30:00+00:00,19.7,93.37,15.8,0.0,12.9716,77.5946
2025-08-29 01:30:00+00:00,20.0,92.23,16.6,0.1,12.9716,77.5946
2025-08-29 02:30:00+00:00,20.4,91.11,16.9,0.0,12.9716,77.5946
2025-08-29 03:30:00+00:00,21.5,85.68,21.2,0.0,12.9716,77.5946
2025-08-29 04:30:00+00:00,23.2,76.78,24.1,0.0,12.9716,77.5946
2025-08-29 05:30:00+00:00,24.6,70.14,25.6,0.1,12.9716,77.5946
2025-08-29 06:30:00+00:00,25.4,67.71,27.0,0.1,12.9716,77.5946
2025-08-29 07:30:00+00:00,25.4,68.14,27.7,0.5,12.9716,77.5946
2025-08-29 08:30:00+00:00,25.7,65.69,25.2,0.2,12.9716,77.5946
2025-08-29 09:30:00+00:00,25.8,64.9,28.8,0.1,12.9716,77.5946
2025-08-29 10:30:00+00:00,25.1,68.93,27.7,0.4,12.9716,77.5946
2025-08-29 11:30:00+00:00,24.0,75.48,25.6,0.7,12.9716,77.5946
2025-08-29 12:30:00+00:00,23.1,79.69,24.1,0.5,12.9716,77.5946
2025-08-29 13:30:00+00:00,22.4,81.27,23.9,0.0,12.9716,77.5946
2025-08-29 14:30:00+00:00,21.7,82.9,23.6,0.0,12.9716,77.5946
2025-08-29 15:30:00+00:00,21.1,84.57,23.4,0.1,12.9716,77.5946
2025-08-29 16:30:00+00:00,20.9,86.16,21.6,0.0,12.9716,77.5946
2025-08-29 17:30:00+00:00,20.7,87.78,19.8,0.0,12.9716,77.5946
2025-08-29 18:30:00+00:00,20.6,89.43,18.0,0.0,12.9716,77.5946
2025-08-29 19:30:00+00:00,20.4,89.79,18.5,0.0,12.9716,77.5946
2025-08-29 20:30:00+00:00,20.4,90.16,19.0,0.0,12.9716,77.5946
2025-08-29 21:30:00+00:00,20.3,90.53,19.4,0.1,12.9716,77.5946
2025-08-29 22:30:00+00:00,19.9,90.32,18.8,0.0,12.9716,77.5946
2025-08-29 23:30:00+00:00,19.6,90.11,18.2,0.0,12.9716,77.5946
2025-08-30 00:30:00+00:00,19.3,89.89,17.6,0.0,12.9716,77.5946
2025-08-30 01:30:00+00:00,19.8,86.06,19.0,0.0,12.9716,77.5946
2025-08-30 02:30:00+00:00,20.4,82.4,20.3,0.0,12.9716,77.5946
2025-08-30 03:30:00+00:00,21.0,78.9,21.6,0.0,12.9716,77.5946
2025-08-30 04:30:00+00:00,22.6,71.26,23.3,0.0,12.9716,77.5946
2025-08-30 05:30:00+00:00,24.3,64.45,25.0,0.0,12.9716,77.5946
2025-08-30 06:30:00+00:00,26.0,58.36,26.6,0.0,12.9716,77.5946
2025-08-30 07:30:00+00:00,26.2,57.91,25.9,0.0,12.9716,77.5946
2025-08-30 08:30:00+00:00,26.4,57.48,25.2,0.0,12.9716,77.5946
2025-08-30 09:30:00+00:00,26.6,57.04,24.5,0.0,12.9716,77.5946
2025-08-30 10:30:00+00:00,26.1,59.88,23.3,0.0,12.9716,77.5946
2025-08-30 11:30:00+00:00,25.6,62.86,22.1,0.0,12.9716,77.5946
2025-08-30 12:30:00+00:00,25.2,66.0,20.9,0.4,12.9716,77.5946
2025-08-30 13:30:00+00:00,24.2,69.05,21.1,0.0,12.9716,77.5946
2025-08-30 14:30:00+00:00,23.2,72.27,21.4,0.0,12.9716,77.5946
2025-08-30 15:30:00+00:00,22.2,75.67,21.6,0.0,12.9716,77.5946
2025-08-30 16:30:00+00:00,21.7,78.67,20.5,0.0,12.9716,77.5946
2025-08-30 17:30:00+00:00,21.2,81.81,19.4,0.0,12.9716,77.5946
2025-08-30 18:30:00+00:00,20.8,85.07,18.4,0.0,12.9716,77.5946
2025-08-30 19:30:00+00:00,20.7,85.07,18.4,0.0,12.9716,77.5946
2025-08-30 20:30:00+00:00,20.7,85.07,18.4,0.0,12.9716,77.5946
2025-08-30 21:30:00+00:00,20.7,85.06,18.4,0.0,12.9716,77.5946
2025-08-30 22:30:00+00:00,20.3,86.46,18.4,0.0,12.9716,77.5946
2025-08-30 23:30:00+00:00,19.9,87.89,18.4,0.0,12.9716,77.5946
2025-08-31 00:30:00+00:00,19.6,89.35,18.4,0.0,12.9716,77.5946
2025-08-31 01:30:00+00:00,20.4,85.03,18.2,0.0,12.9716,77.5946
2025-08-31 02:30:00+00:00,21.2,80.95,18.1,0.0,12.9716,77.5946
2025-08-31 03:30:00+00:00,22.0,77.08,18.0,0.0,12.9716,77.5946
2025-08-31 04:30:00+00:00,23.3,71.68,20.2,0.0,12.9716,77.5946
2025-08-31 05:30:00+00:00,24.6,66.71,22.3,0.0,12.9716,77.5946
2025-08-31 06:30:00+00:00,25.9,62.13,24.5,0.0,12.9716,77.5946
2025-08-31 07:30:00+00:00,26.2,60.41,23.3,0.0,12.9716,77.5946
2025-08-31 08:30:00+00:00,26.5,58.74,22.1,0.0,12.9716,77.5946
2025-08-31 09:30:00+00:00,26.9,57.11,20.9,0.0,12.9716,77.5946
2025-08-31 10:30:00+00:00,26.3,59.93,19.8,0.0,12.9716,77.5946
2025-08-31 11:30:00+00:00,25.7,62.89,18.7,0.0,12.9716,77.5946
2025-08-31 12:30:00+00:00,25.2,66.0,17.6,0.2,12.9716,77.5946
2025-08-31 13:30:00+00:00,24.3,70.24,17.3,0.0,12.9716,77.5946
2025-08-31 14:30:00+00:00,23.5,74.78,16.9,0.0,12.9716,77.5946
2025-08-31 15:30:00+00:00,22.7,79.64,16.6,0.9,12.9716,77.5946
2025-08-31 16:30:00+00:00,22.0,82.59,16.2,0.0,12.9716,77.5946
2025-08-31 17:30:00+00:00,21.3,85.67,15.8,0.0,12.9716,77.5946
2025-08-31 18:30:00+00:00,20.7,88.88,15.5,0.0,12.9716,77.5946
2025-08-31 19:30:00+00:00,20.3,89.97,15.5,0.0,12.9716,77.5946
2025-08-31 20:30:00+00:00,20.0,91.08,15.5,0.0,12.9716,77.5946
2025-08-31 21:30:00+00:00,19.7,92.21,15.5,0.0,12.9716,77.5946
2025-08-31 22:30:00+00:00,19.5,91.82,15.6,0.0,12.9716,77.5946
2025-08-31 23:30:00+00:00,19.4,91.43,15.7,0.0,12.9716,77.5946
2025-09-01 00:30:00+00:00,19.3,91.03,15.8,0.0,12.9716,77.5946
2025-09-01 01:30:00+00:00,20.4,84.85,17.6,0.0,12.9716,77.5946
2025-09-01 02:30:00+00:00,21.4,79.14,19.4,0.0,12.9716,77.5946
2025-09-01 03:30:00+00:00,22.6,73.85,21.2,0.0,12.9716,77.5946
2025-09-01 04:30:00+00:00,24.1,67.45,22.1,0.0,12.9716,77.5946
2025-09-01 05:30:00+00:00,25.6,61.67,22.9,0.0,12.9716,77.5946
2025-09-01 06:30:00+00:00,27.1,56.45,23.8,0.0,12.9716,77.5946
2025-09-01 07:30:00+00:00,27.9,52.86,23.2,0.0,12.9716,77.5946
2025-09-01 08:30:00+00:00,28.7,49.52,22.6,0.0,12.9716,77.5946
2025-09-01 09:30:00+00:00,29.6,46.4,22.0,0.0,12.9716,77.5946
2025-09-01 10:30:00+00:00,28.1,51.93,20.4,0.0,12.9716,77.5946
2025-09-01 11:30:00+00:00,26.7,58.16,18.8,0.0,12.9716,77.5946
2025-09-01 12:30:00+00:00,25.3,65.2,17.3,0.9,12.9716,77.5946
2025-09-01 13:30:00+00:00,24.6,68.41,16.8,0.0,12.9716,77.5946
2025-09-01 14:30:00+00:00,23.9,71.79,16.3,0.0,12.9716,77.5946
2025-09-01 15:30:00+00:00,23.2,75.35,15.8,0.9,12.9716,77.5946
2025-09-01 16:30:00+00:00,22.4,79.1,15.1,0.0,12.9716,77.5946
2025-09-01 17:30:00+00:00,21.6,83.06,14.4,0.0,12.9716,77.5946
2025-09-01 18:30:00+00:00,20.8,87.23,13.7,0.0,12.9716,77.5946
2025-09-01 19:30:00+00:00,20.4,88.49,13.0,0.0,12.9716,77.5946
2025-09-01 20:30:00+00:00,20.2,89.77,12.2,0.0,12.9716,77.5946
2025-09-01 21:30:00+00:00,19.9,91.07,11.5,0.0,12.9716,77.5946
2025-09-01 22:30:00+00:00,19.6,91.82,12.2,0.0,12.9716,77.5946
2025-09-01 23:30:00+00:00,19.3,92.58,13.0,0.0,12.9716,77.5946
2025-09-02 00:30:00+00:00,19.1,93.34,13.7,0.0,12.9716,77.5946
2025-09-02 01:30:00+00:00,20.1,87.18,15.2,0.0,12.9716,77.5946
2025-09-02 02:30:00+00:00,21.2,81.46,16.8,0.0,12.9716,77.5946
2025-09-02 03:30:00+00:00,22.3,76.16,18.4,0.0,12.9716,77.5946
2025-09-02 04:30:00+00:00,23.8,68.4,19.1,0.0,12.9716,77.5946
2025-09-02 05:30:00+00:00,25.3,61.49,19.8,0.0,12.9716,77.5946
2025-09-02 06:30:00+00:00,26.9,55.34,20.5,0.0,12.9716,77.5946
2025-09-02 07:30:00+00:00,27.6,51.68,19.9,0.0,12.9716,77.5946
2025-09-02 08:30:00+00:00,28.3,48.27,19.3,0.0,12.9716,77.5946
2025-09-02 09:30:00+00:00,29.1,45.1,18.7,0.0,12.9716,77.5946
2025-09-02 10:30:00+00:00,28.7,47.07,16.6,0.0,12.9716,77.5946
2025-09-02 11:30:00+00:00,28.4,49.12,14.4,0.0,12.9716,77.5946
2025-09-02 12:30:00+00:00,28.1,51.26,12.2,0.0,12.9716,77.5946
2025-09-02 13:30:00+00:00,26.7,57.79,13.2,0.0,12.9716,77.5946
2025-09-02 14:30:00+00:00,25.3,65.2,14.2,0.0,12.9716,77.5946
2025-09-02 15:30:00+00:00,23.9,73.61,15.1,2.6,12.9716,77.5946
2025-09-02 16:30:00+00:00,22.9,78.36,14.8,0.0,12.9716,77.5946
2025-09-02 17:30:00+00:00,21.9,83.44,14.4,0.0,12.9716,77.5946
2025-09-02 18:30:00+00:00,21.0,88.9,14.0,2.1,12.9716,77.5946
2025-09-02 19:30:00+00:00,20.6,89.99,13.8,0.0,12.9716,77.5946
2025-09-02 20:30:00+00:00,20.3,91.1,13.6,0.0,12.9716,77.5946
2025-09-02 21:30:00+00:00,20.0,92.23,13.3,0.0,12.9716,77.5946
2025-09-02 22:30:00+00:00,19.7,92.79,12.7,0.0,12.9716,77.5946
2025-09-02 23:30:00+00:00,19.4,93.36,12.1,0.0,12.9716,77.5946
2025-09-03 00:30:00+00:00,19.2,93.94,11.5,0.0,12.9716,77.5946
2025-09-03 01:30:00+00:00,19.9,89.56,13.1,0.0,12.9716,77.5946
2025-09-03 02:30:00+00:00,20.6,85.42,14.6,0.0,12.9716,77.5946
2025-09-03 03:30:00+00:00,21.4,81.48,16.2,0.0,12.9716,77.5946
2025-09-03 04:30:00+00:00,22.9,73.9,16.9,0.0,12.9716,77.5946
2025-09-03 05:30:00+00:00,24.4,67.1,17.6,0.0,12.9716,77.5946
2025-09-03 06:30:00+00:00,26.0,60.99,18.4,0.0,12.9716,77.5946
2025-09-03 07:30:00+00:00,26.9,56.52,17.9,0.0,12.9716,77.5946
2025-09-03 08:30:00+00:00,27.8,52.38,17.4,0.0,12.9716,77.5946
2025-09-03 09:30:00+00:00,28.7,48.57,16.9,0.0,12.9716,77.5946
2025-09-03 10:30:00+00:00,28.0,51.46,15.1,0.0,12.9716,77.5946
2025-09-03 11:30:00+00:00,27.3,54.53,13.3,0.0,12.9716,77.5946
2025-09-03 12:30:00+00:00,26.7,57.79,11.5,0.0,12.9716,77.5946
2025-09-03 13:30:00+00:00,25.8,61.72,14.6,0.0,12.9716,77.5946
2025-09-03 14:30:00+00:00,24.9,65.94,17.8,0.0,12.9716,77.5946
2025-09-03 15:30:00+00:00,24.0,70.47,20.9,0.3,12.9716,77.5946
2025-09-03 16:30:00+00:00,23.2,74.26,19.3,0.0,12.9716,77.5946
2025-09-03 17:30:00+00:00,22.4,78.28,17.8,0.0,12.9716,77.5946
2025-09-03 18:30:00+00:00,21.6,82.54,16.2,0.1,12.9716,77.5946
2025-09-03 19:30:00+00:00,21.1,84.23,15.6,0.0,12.9716,77.5946
2025-09-03 20:30:00+00:00,20.7,85.96,15.0,0.0,12.9716,77.5946
2025-09-03 21:30:00+00:00,20.3,87.74,14.4,0.0,12.9716,77.5946
2025-09-03 22:30:00+00:00,20.0,88.83,14.4,0.0,12.9716,77.5946
2025-09-03 23:30:00+00:00,19.8,89.93,14.4,0.0,12.9716,77.5946
2025-09-04 00:30:00+00:00,19.6,91.05,14.4,0.0,12.9716,77.5946
2025-09-04 01:30:00+00:00,20.3,87.56,16.3,0.0,12.9716,77.5946
2025-09-04 02:30:00+00:00,21.1,84.22,18.2,0.0,12.9716,77.5946
2025-09-04 03:30:00+00:00,21.9,81.04,20.2,0.0,12.9716,77.5946
2025-09-04 04:30:00+00:00,23.4,73.07,20.8,0.0,12.9716,77.5946
2025-09-04 05:30:00+00:00,25.0,65.97,21.4,0.0,12.9716,77.5946
2025-09-04 06:30:00+00:00,26.6,59.61,22.0,0.0,12.9716,77.5946
2025-09-04 07:30:00+00:00,26.8,58.07,20.5,0.0,12.9716,77.5946
2025-09-04 08:30:00+00:00,27.0,56.56,19.1,0.0,12.9716,77.5946
2025-09-04 09:30:00+00:00,27.3,55.09,17.6,0.1,12.9716,77.5946
2025-09-04 10:30:00+00:00,26.4,58.96,16.0,0.0,12.9716,77.5946
2025-09-04 11:30:00+00:00,25.6,63.12,14.3,0.0,12.9716,77.5946
2025-09-04 12:30:00+00:00,24.8,67.59,12.6,0.9,12.9716,77.5946
2025-09-04 13:30:00+00:00,23.9,71.21,15.4,0.0,12.9716,77.5946
2025-09-04 14:30:00+00:00,23.2,75.04,18.1,0.0,12.9716,77.5946
2025-09-04 15:30:00+00:00,22.4,79.1,20.9,1.5,12.9716,77.5946
2025-09-04 16:30:00+00:00,21.8,81.03,19.8,0.0,12.9716,77.5946
2025-09-04 17:30:00+00:00,21.3,83.02,18.7,0.0,12.9716,77.5946
2025-09-04 18:30:00+00:00,20.8,85.07,17.6,0.6,12.9716,77.5946
2025-09-04 19:30:00+00:00,20.5,86.31,17.9,0.0,12.9716,77.5946
2025-09-04 20:30:00+00:00,20.3,87.56,18.1,0.0,12.9716,77.5946
2025-09-04 21:30:00+00:00,20.1,88.83,18.4,0.0,12.9716,77.5946
2025-09-04 22:30:00+00:00,19.9,89.56,17.0,0.0,12.9716,77.5946
2025-09-04 23:30:00+00:00,19.7,90.31,15.7,0.0,12.9716,77.5946
2025-09-05 00:30:00+00:00,19.6,91.05,14.4,0.0,12.9716,77.5946
2025-09-05 01:30:00+00:00,20.3,87.38,16.4,0.0,12.9716,77.5946
2025-09-05 02:30:00+00:00,21.1,83.87,18.5,0.0,12.9716,77.5946
2025-09-05 03:30:00+00:00,21.9,80.53,20.5,0.0,12.9716,77.5946
2025-09-05 04:30:00+00:00,23.3,73.21,21.5,0.0,12.9716,77.5946
2025-09-05 05:30:00+00:00,24.8,66.62,22.4,0.0,12.9716,77.5946
2025-09-05 06:30:00+00:00,26.3,60.68,23.4,0.0,12.9716,77.5946
2025-09-05 07:30:00+00:00,26.4,59.96,22.2,0.0,12.9716,77.5946
2025-09-05 08:30:00+00:00,26.6,59.25,21.0,0.0,12.9716,77.5946
2025-09-05 09:30:00+00:00,26.8,58.55,19.8,0.7,12.9716,77.5946
2025-09-05 10:30:00+00:00,26.0,62.29,17.8,0.0,12.9716,77.5946
2025-09-05 11:30:00+00:00,25.2,66.29,15.7,0.0,12.9716,77.5946
2025-09-05 12:30:00+00:00,24.5,70.56,13.7,2.9,12.9716,77.5946
2025-09-05 13:30:00+00:00,23.7,73.74,15.6,0.0,12.9716,77.5946
2025-09-05 14:30:00+00:00,23.0,77.08,17.5,0.0,12.9716,77.5946
2025-09-05 15:30:00+00:00,22.3,80.58,19.4,0.9,12.9716,77.5946
2025-09-05 16:30:00+00:00,21.7,82.55,18.6,0.0,12.9716,77.5946
2025-09-05 17:30:00+00:00,21.1,84.58,17.8,0.0,12.9716,77.5946
2025-09-05 18:30:00+00:00,20.6,86.67,16.9,0.0,12.9716,77.5946
2025-09-05 19:30:00+00:00,20.3,88.11,16.2,0.0,12.9716,77.5946
2025-09-05 20:30:00+00:00,20.0,89.57,15.5,0.0,12.9716,77.5946
2025-09-05 21:30:00+00:00,19.8,91.07,14.8,0.0,12.9716,77.5946
2025-09-05 22:30:00+00:00,19.6,92.01,14.0,0.0,12.9716,77.5946
2025-09-05 23:30:00+00:00,19.4,92.97,13.3,0.0,12.9716,77.5946
2025-09-06 00:30:00+00:00,19.2,93.94,12.6,0.0,12.9716,77.5946
2025-09-06 01:30:00+00:00,20.0,89.01,14.5,0.0,12.9716,77.5946
2025-09-06 02:30:00+00:00,20.8,84.37,16.4,0.0,12.9716,77.5946
2025-09-06 03:30:00+00:00,21.7,80.0,18.4,0.0,12.9716,77.5946
2025-09-06 04:30:00+00:00,23.3,72.13,18.8,0.0,12.9716,77.5946
2025-09-06 05:30:00+00:00,24.9,65.11,19.3,0.0,12.9716,77.5946
2025-09-06 06:30:00+00:00,26.5,58.84,19.8,0.0,12.9716,77.5946
2025-09-06 07:30:00+00:00,26.6,58.01,19.4,0.0,12.9716,77.5946
2025-09-06 08:30:00+00:00,26.7,57.19,19.1,0.0,12.9716,77.5946
2025-09-06 09:30:00+00:00,26.8,56.37,18.7,0.0,12.9716,77.5946
2025-09-06 10:30:00+00:00,26.2,59.65,16.8,0.0,12.9716,77.5946
2025-09-06 11:30:00+00:00,25.6,63.11,14.9,0.0,12.9716,77.5946
2025-09-06 12:30:00+00:00,25.0,66.79,13.0,0.6,12.9716,77.5946
2025-09-06 13:30:00+00:00,24.3,70.38,14.5,0.0,12.9716,77.5946
2025-09-06 14:30:00+00:00,23.6,74.17,16.1,0.0,12.9716,77.5946
2025-09-06 15:30:00+00:00,22.9,78.19,17.6,0.8,12.9716,77.5946
2025-09-06 16:30:00+00:00,22.4,80.43,16.9,0.0,12.9716,77.5946
2025-09-06 17:30:00+00:00,21.9,82.74,16.2,0.0,12.9716,77.5946
2025-09-06 18:30:00+00:00,21.4,85.14,15.5,0.3,12.9716,77.5946
2025-09-06 19:30:00+00:00,20.9,86.88,15.4,0.0,12.9716,77.5946
2025-09-06 20:30:00+00:00,20.4,88.67,15.2,0.0,12.9716,77.5946
2025-09-06 21:30:00+00:00,20.0,90.51,15.1,0.1,12.9716,77.5946
2025-09-06 22:30:00+00:00,19.8,90.88,14.0,0.0,12.9716,77.5946
2025-09-06 23:30:00+00:00,19.6,91.25,13.0,0.0,12.9716,77.5946
2025-09-07 00:30:00+00:00,19.5,91.62,11.9,0.0,12.9716,77.5946
2025-09-07 01:30:00+00:00,20.1,87.36,13.6,0.0,12.9716,77.5946
2025-09-07 02:30:00+00:00,20.8,83.31,15.2,0.0,12.9716,77.5946
2025-09-07 03:30:00+00:00,21.5,79.47,16.9,0.0,12.9716,77.5946
2025-09-07 04:30:00+00:00,23.2,70.63,17.3,0.0,12.9716,77.5946
2025-09-07 05:30:00+00:00,25.0,62.86,17.6,0.0,12.9716,77.5946
