datetime,temp,humidity,wind_speed,precip,latitude,longitude
2025-08-28 07:30:00+00:00,27.9,76.56,16.2,0.2,19.076,72.8777
2025-08-28 08:30:00+00:00,27.6,76.51,16.2,0.1,19.076,72.8777
2025-08-28 09:30:00+00:00,27.4,78.83,16.2,0.2,19.076,72.8777
2025-08-28 10:30:00+00:00,27.0,80.7,13.7,0.5,19.076,72.8777
2025-08-28 11:30:00+00:00,27.1,79.75,12.6,0.3,19.076,72.8777
2025-08-28 12:30:00+00:00,27.2,79.76,12.2,0.4,19.076,72.8777
2025-08-28 13:30:00+00:00,26.6,83.12,11.2,0.5,19.076,72.8777
2025-08-28 14:30:00+00:00,26.3,84.61,11.2,0.0,19.076,72.8777
2025-08-28 15:30:00+00:00,26.1,85.61,10.4,0.1,19.076,72.8777
2025-08-28 16:30:00+00:00,25.9,86.63,9.4,0.0,19.076,72.8777
2025-08-28 17:30:00+00:00,25.7,87.14,10.1,0.2,19.076,72.8777
2025-08-28 18:30:00+00:00,25.6,87.66,11.2,0.0,19.076,72.8777
2025-08-28 19:30:00+00:00,25.5,87.65,11.2,0.0,19.076,72.8777
2025-08-28 20:30:00+00:00,25.5,87.65,9.7,0.2,19.076,72.8777
2025-08-28 21:30:00+00:00,25.4,88.17,10.1,0.1,19.076,72.8777
2025-08-28 22:30:00+00:00,25.3,88.7,9.7,0.5,19.076,72.8777
2025-08-28 23:30:00+00:00,25.1,89.22,8.6,0.8,19.076,72.8777
2025-08-29 00:30:00+00:00,24.9,90.29,10.4,0.2,19.076,72.8777
2025-08-29 01:30:00+00:00,24.8,90.83,12.6,0.1,19.076,72.8777
2025-08-29 02:30:00+00:00,25.2,89.23,11.9,0.2,19.076,72.8777
2025-08-29 03:30:00+00:00,26.1,85.1,12.2,0.1,19.076,72.8777
2025-08-29 04:30:00+00:00,26.7,82.14,14.0,0.0,19.076,72.8777
2025-08-29 05:30:00+00:00,27.4,79.31,15.8,0.1,19.076,72.8777
2025-08-29 06:30:00+00:00,28.0,76.57,17.6,0.1,19.076,72.8777
2025-08-29 07:30:00+00:00,28.1,77.05,20.2,0.1,19.076,72.8777
2025-08-29 08:30:00+00:00,28.0,77.04,20.2,0.2,19.076,72.8777
2025-08-29 09:30:00+00:00,28.1,76.59,20.2,0.1,19.076,72.8777
2025-08-29 10:30:00+00:00,28.0,77.04,19.1,0.2,19.076,72.8777
2025-08-29 11:30:00+00:00,27.8,78.41,18.7,0.3,19.076,72.8777
2025-08-29 12:30:00+00:00,27.2,81.71,16.2,0.8,19.076,72.8777
2025-08-29 13:30:00+00:00,26.6,85.15,12.6,0.8,19.076,72.8777
2025-08-29 14:30:00+00:00,26.5,84.63,11.5,0.1,19.076,72.8777
2025-08-29 15:30:00+00:00,26.4,85.64,12.2,0.0,19.076,72.8777
2025-08-29 16:30:00+00:00,26.4,85.64,13.3,0.0,19.076,72.8777
2025-08-29 17:30:00+00:00,26.3,85.63,12.2,0.1,19.076,72.8777
2025-08-29 18:30:00+00:00,26.0,87.17,11.9,0.1,19.076,72.8777
2025-08-29 19:30:00+00:00,25.7,88.2,11.5,0.0,19.076,72.8777
2025-08-29 20:30:00+00:00,25.6,88.19,11.9,0.1,19.076,72.8777
2025-08-29 21:30:00+00:00,25.4,88.17,11.2,0.1,19.076,72.8777
2025-08-29 22:30:00+00:00,25.2,88.69,10.4,0.1,19.076,72.8777
2025-08-29 23:30:00+00:00,25.1,89.22,10.8,0.2,19.076,72.8777
2025-08-30 00:30:00+00:00,25.0,89.21,11.5,0.0,19.076,72.8777
2025-08-30 01:30:00+00:00,24.8,89.74,12.2,0.1,19.076,72.8777
2025-08-30 02:30:00+00:00,25.3,88.17,12.2,0.0,19.076,72.8777
2025-08-30 03:30:00+00:00,26.3,83.09,13.7,0.0,19.076,72.8777
2025-08-30 04:30:00+00:00,27.1,80.23,15.5,0.0,19.076,72.8777
2025-08-30 05:30:00+00:00,27.9,77.49,16.6,0.2,19.076,72.8777
2025-08-30 06:30:00+00:00,28.2,76.14,19.1,0.0,19.076,72.8777
2025-08-30 07:30:00+00:00,28.4,75.72,21.6,0.1,19.076,72.8777
2025-08-30 08:30:00+00:00,28.2,76.14,23.4,0.1,19.076,72.8777
2025-08-30 09:30:00+00:00,28.0,76.57,24.1,0.0,19.076,72.8777
2025-08-30 10:30:00+00:00,27.7,77.46,20.5,0.2,19.076,72.8777
2025-08-30 11:30:00+00:00,27.4,80.27,20.5,0.3,19.076,72.8777
2025-08-30 12:30:00+00:00,26.9,82.66,19.1,0.5,19.076,72.8777
2025-08-30 13:30:00+00:00,26.6,84.13,15.5,0.5,19.076,72.8777
2025-08-30 14:30:00+00:00,26.6,83.63,14.4,0.4,19.076,72.8777
2025-08-30 15:30:00+00:00,26.6,83.63,14.8,0.2,19.076,72.8777
2025-08-30 16:30:00+00:00,26.3,85.12,14.8,0.5,19.076,72.8777
2025-08-30 17:30:00+00:00,26.4,84.62,14.8,0.4,19.076,72.8777
2025-08-30 18:30:00+00:00,26.2,85.11,15.8,0.3,19.076,72.8777
2025-08-30 19:30:00+00:00,26.2,84.6,15.5,0.4,19.076,72.8777
2025-08-30 20:30:00+00:00,26.2,85.11,16.2,0.3,19.076,72.8777
2025-08-30 21:30:00+00:00,26.1,84.08,18.0,0.5,19.076,72.8777
2025-08-30 22:30:00+00:00,25.9,84.57,19.4,0.5,19.076,72.8777
2025-08-30 23:30:00+00:00,26.1,83.57,19.8,0.5,19.076,72.8777
2025-08-31 00:30:00+00:00,26.1,83.07,19.8,0.6,19.076,72.8777
2025-08-31 01:30:00+00:00,26.2,83.08,18.7,0.3,19.076,72.8777
2025-08-31 02:30:00+00:00,26.5,83.11,19.8,0.5,19.076,72.8777
2025-08-31 03:30:00+00:00,26.8,82.65,20.2,0.6,19.076,72.8777
2025-08-31 04:30:00+00:00,27.4,80.27,23.0,0.5,19.076,72.8777
2025-08-31 05:30:00+00:00,27.6,79.33,23.4,0.2,19.076,72.8777
2025-08-31 06:30:00+00:00,28.0,77.04,24.5,0.3,19.076,72.8777
2025-08-31 07:30:00+00:00,28.0,77.04,25.3,0.0,19.076,72.8777
2025-08-31 08:30:00+00:00,28.0,77.05,26.2,0.0,19.076,72.8777
2025-08-31 09:30:00+00:00,28.1,77.05,27.0,0.9,19.076,72.8777
2025-08-31 10:30:00+00:00,27.9,77.8,26.3,0.0,19.076,72.8777
2025-08-31 11:30:00+00:00,27.7,78.56,25.6,0.0,19.076,72.8777
2025-08-31 12:30:00+00:00,27.5,79.32,24.8,0.7,19.076,72.8777
2025-08-31 13:30:00+00:00,27.2,80.4,24.1,0.0,19.076,72.8777
2025-08-31 14:30:00+00:00,26.9,81.5,23.4,0.0,19.076,72.8777
2025-08-31 15:30:00+00:00,26.6,82.62,22.7,1.3,19.076,72.8777
2025-08-31 16:30:00+00:00,26.6,82.62,23.9,0.0,19.076,72.8777
2025-08-31 17:30:00+00:00,26.6,82.62,25.1,0.0,19.076,72.8777
2025-08-31 18:30:00+00:00,26.6,82.62,26.3,0.9,19.076,72.8777
2025-08-31 19:30:00+00:00,26.5,82.45,25.6,0.0,19.076,72.8777
2025-08-31 20:30:00+00:00,26.5,82.28,24.8,0.0,19.076,72.8777
2025-08-31 21:30:00+00:00,26.5,82.11,24.1,1.0,19.076,72.8777
2025-08-31 22:30:00+00:00,26.5,81.79,24.2,0.0,19.076,72.8777
2025-08-31 23:30:00+00:00,26.5,81.46,24.4,0.0,19.076,72.8777
2025-09-01 00:30:00+00:00,26.6,81.14,24.5,1.2,19.076,72.8777
2025-09-01 01:30:00+00:00,26.6,81.47,25.1,0.0,19.076,72.8777
2025-09-01 02:30:00+00:00,26.6,81.8,25.7,0.0,19.076,72.8777
2025-09-01 03:30:00+00:00,26.7,82.14,26.3,2.0,19.076,72.8777
2025-09-01 04:30:00+00:00,27.0,80.86,26.9,0.0,19.076,72.8777
2025-09-01 05:30:00+00:00,27.3,79.61,27.5,0.0,19.076,72.8777
2025-09-01 06:30:00+00:00,27.6,78.38,28.1,1.7,19.076,72.8777
2025-09-01 07:30:00+00:00,27.6,78.07,27.6,0.0,19.076,72.8777
2025-09-01 08:30:00+00:00,27.6,77.77,27.1,0.0,19.076,72.8777
2025-09-01 09:30:00+00:00,27.7,77.46,26.6,1.0,19.076,72.8777
2025-09-01 10:30:00+00:00,27.4,78.68,26.8,0.0,19.076,72.8777
2025-09-01 11:30:00+00:00,27.2,79.92,26.9,0.0,19.076,72.8777
2025-09-01 12:30:00+00:00,27.0,81.19,27.0,1.9,19.076,72.8777
2025-09-01 13:30:00+00:00,26.6,82.63,25.9,0.0,19.076,72.8777
2025-09-01 14:30:00+00:00,26.3,84.1,24.8,0.0,19.076,72.8777
2025-09-01 15:30:00+00:00,26.0,85.6,23.8,3.0,19.076,72.8777
2025-09-01 16:30:00+00:00,26.0,85.43,22.6,0.0,19.076,72.8777
2025-09-01 17:30:00+00:00,26.0,85.26,21.4,0.0,19.076,72.8777
2025-09-01 18:30:00+00:00,26.0,85.09,20.2,1.9,19.076,72.8777
2025-09-01 19:30:00+00:00,26.0,84.24,19.9,0.0,19.076,72.8777
2025-09-01 20:30:00+00:00,26.0,83.39,19.7,0.0,19.076,72.8777
2025-09-01 21:30:00+00:00,26.0,82.55,19.4,1.3,19.076,72.8777
2025-09-01 22:30:00+00:00,25.9,82.88,19.2,0.0,19.076,72.8777
2025-09-01 23:30:00+00:00,25.9,83.22,19.0,0.0,19.076,72.8777
2025-09-02 00:30:00+00:00,25.9,83.55,18.7,1.6,19.076,72.8777
2025-09-02 01:30:00+00:00,26.1,82.9,18.1,0.0,19.076,72.8777
2025-09-02 02:30:00+00:00,26.3,82.26,17.5,0.0,19.076,72.8777
2025-09-02 03:30:00+00:00,26.6,81.63,16.9,3.3,19.076,72.8777
2025-09-02 04:30:00+00:00,26.9,80.05,18.0,0.0,19.076,72.8777
2025-09-02 05:30:00+00:00,27.3,78.5,19.1,0.0,19.076,72.8777
2025-09-02 06:30:00+00:00,27.7,76.99,20.2,1.6,19.076,72.8777
2025-09-02 07:30:00+00:00,27.7,76.99,20.4,0.0,19.076,72.8777
2025-09-02 08:30:00+00:00,27.7,76.99,20.6,0.0,19.076,72.8777
2025-09-02 09:30:00+00:00,27.7,76.99,20.9,0.8,19.076,72.8777
2025-09-02 10:30:00+00:00,27.6,77.6,20.3,0.0,19.076,72.8777
2025-09-02 11:30:00+00:00,27.5,78.21,19.7,0.0,19.076,72.8777
2025-09-02 12:30:00+00:00,27.4,78.83,19.1,1.6,19.076,72.8777
2025-09-02 13:30:00+00:00,27.1,80.55,18.7,0.0,19.076,72.8777
2025-09-02 14:30:00+00:00,26.8,82.32,18.4,0.0,19.076,72.8777
2025-09-02 15:30:00+00:00,26.5,84.12,18.0,1.0,19.076,72.8777
2025-09-02 16:30:00+00:00,26.5,84.3,18.8,0.0,19.076,72.8777
2025-09-02 17:30:00+00:00,26.6,84.47,19.7,0.0,19.076,72.8777
2025-09-02 18:30:00+00:00,26.7,84.65,20.5,1.4,19.076,72.8777
2025-09-02 19:30:00+00:00,26.6,84.3,21.2,0.0,19.076,72.8777
2025-09-02 20:30:00+00:00,26.5,83.95,22.0,0.0,19.076,72.8777
2025-09-02 21:30:00+00:00,26.4,83.6,22.7,1.1,19.076,72.8777
2025-09-02 22:30:00+00:00,26.4,83.94,23.4,0.0,19.076,72.8777
2025-09-02 23:30:00+00:00,26.4,84.28,24.1,0.0,19.076,72.8777
2025-09-03 00:30:00+00:00,26.4,84.62,24.8,1.4,19.076,72.8777
2025-09-03 01:30:00+00:00,26.6,83.47,23.8,0.0,19.076,72.8777
2025-09-03 02:30:00+00:00,26.9,82.33,22.7,0.0,19.076,72.8777
2025-09-03 03:30:00+00:00,27.2,81.22,21.6,1.4,19.076,72.8777
2025-09-03 04:30:00+00:00,27.4,80.12,21.2,0.0,19.076,72.8777
2025-09-03 05:30:00+00:00,27.7,79.03,20.9,0.0,19.076,72.8777
2025-09-03 06:30:00+00:00,28.0,77.97,20.5,1.1,19.076,72.8777
2025-09-03 07:30:00+00:00,28.1,76.75,21.2,0.0,19.076,72.8777
2025-09-03 08:30:00+00:00,28.3,75.55,22.0,0.0,19.076,72.8777
2025-09-03 09:30:00+00:00,28.5,74.38,22.7,0.3,19.076,72.8777
2025-09-03 10:30:00+00:00,28.2,75.7,20.9,0.0,19.076,72.8777
2025-09-03 11:30:00+00:00,28.0,77.04,19.1,0.0,19.076,72.8777
2025-09-03 12:30:00+00:00,27.8,78.41,17.3,0.2,19.076,72.8777
2025-09-03 13:30:00+00:00,27.6,79.02,15.7,0.0,19.076,72.8777
2025-09-03 14:30:00+00:00,27.4,79.63,14.2,0.0,19.076,72.8777
2025-09-03 15:30:00+00:00,27.2,80.24,12.6,0.6,19.076,72.8777
2025-09-03 16:30:00+00:00,27.1,80.4,12.1,0.0,19.076,72.8777
2025-09-03 17:30:00+00:00,27.1,80.56,11.6,0.0,19.076,72.8777
2025-09-03 18:30:00+00:00,27.1,80.71,11.2,0.7,19.076,72.8777
2025-09-03 19:30:00+00:00,26.9,81.18,13.6,0.0,19.076,72.8777
2025-09-03 20:30:00+00:00,26.7,81.65,16.0,0.0,19.076,72.8777
2025-09-03 21:30:00+00:00,26.6,82.13,18.4,1.0,19.076,72.8777
2025-09-03 22:30:00+00:00,26.5,82.29,18.6,0.0,19.076,72.8777
2025-09-03 23:30:00+00:00,26.5,82.45,18.8,0.0,19.076,72.8777
2025-09-04 00:30:00+00:00,26.5,82.61,19.1,1.2,19.076,72.8777
2025-09-04 01:30:00+00:00,26.6,82.13,17.8,0.0,19.076,72.8777
2025-09-04 02:30:00+00:00,26.8,81.66,16.4,0.0,19.076,72.8777
2025-09-04 03:30:00+00:00,27.0,81.19,15.1,1.5,19.076,72.8777
2025-09-04 04:30:00+00:00,27.4,78.68,16.1,0.0,19.076,72.8777
2025-09-04 05:30:00+00:00,27.8,76.25,17.0,0.0,19.076,72.8777
2025-09-04 06:30:00+00:00,28.3,73.9,18.0,1.0,19.076,72.8777
2025-09-04 07:30:00+00:00,28.3,73.45,18.7,0.0,19.076,72.8777
2025-09-04 08:30:00+00:00,28.3,73.01,19.4,0.0,19.076,72.8777
2025-09-04 09:30:00+00:00,28.3,72.57,20.2,0.9,19.076,72.8777
2025-09-04 10:30:00+00:00,28.0,74.75,19.2,0.0,19.076,72.8777
2025-09-04 11:30:00+00:00,27.7,77.0,18.2,0.0,19.076,72.8777
2025-09-04 12:30:00+00:00,27.5,79.32,17.3,0.6,19.076,72.8777
2025-09-04 13:30:00+00:00,27.3,80.09,15.5,0.0,19.076,72.8777
2025-09-04 14:30:00+00:00,27.1,80.88,13.7,0.0,19.076,72.8777
2025-09-04 15:30:00+00:00,26.9,81.67,11.9,0.7,19.076,72.8777
2025-09-04 16:30:00+00:00,26.8,81.33,11.9,0.0,19.076,72.8777
2025-09-04 17:30:00+00:00,26.7,81.0,11.9,0.0,19.076,72.8777
2025-09-04 18:30:00+00:00,26.7,80.66,11.9,0.8,19.076,72.8777
2025-09-04 19:30:00+00:00,26.7,80.5,13.1,0.0,19.076,72.8777
2025-09-04 20:30:00+00:00,26.7,80.35,14.3,0.0,19.076,72.8777
2025-09-04 21:30:00+00:00,26.8,80.19,15.5,0.9,19.076,72.8777
2025-09-04 22:30:00+00:00,26.7,80.83,15.7,0.0,19.076,72.8777
2025-09-04 23:30:00+00:00,26.6,81.48,16.0,0.0,19.076,72.8777
2025-09-05 00:30:00+00:00,26.6,82.13,16.2,1.1,19.076,72.8777
2025-09-05 01:30:00+00:00,26.8,81.33,17.3,0.0,19.076,72.8777
2025-09-05 02:30:00+00:00,27.0,80.55,18.4,0.0,19.076,72.8777
2025-09-05 03:30:00+00:00,27.3,79.77,19.4,1.2,19.076,72.8777
2025-09-05 04:30:00+00:00,27.6,77.77,20.5,0.0,19.076,72.8777
2025-09-05 05:30:00+00:00,28.0,75.81,21.6,0.0,19.076,72.8777
2025-09-05 06:30:00+00:00,28.4,73.91,22.7,0.8,19.076,72.8777
2025-09-05 07:30:00+00:00,28.2,74.33,22.3,0.0,19.076,72.8777
2025-09-05 08:30:00+00:00,28.0,74.76,22.0,0.0,19.076,72.8777
2025-09-05 09:30:00+00:00,27.9,75.18,21.6,0.5,19.076,72.8777
2025-09-05 10:30:00+00:00,27.7,76.53,20.4,0.0,19.076,72.8777
2025-09-05 11:30:00+00:00,27.4,77.9,19.2,0.0,19.076,72.8777
2025-09-05 12:30:00+00:00,27.3,79.29,18.0,0.9,19.076,72.8777
2025-09-05 13:30:00+00:00,27.0,79.9,16.9,0.0,19.076,72.8777
2025-09-05 14:30:00+00:00,26.8,80.52,15.8,0.0,19.076,72.8777
2025-09-05 15:30:00+00:00,26.6,81.14,14.8,0.9,19.076,72.8777
2025-09-05 16:30:00+00:00,26.5,81.46,15.0,0.0,19.076,72.8777
2025-09-05 17:30:00+00:00,26.5,81.79,15.2,0.0,19.076,72.8777
2025-09-05 18:30:00+00:00,26.5,82.11,15.5,0.7,19.076,72.8777
2025-09-05 19:30:00+00:00,26.3,81.93,15.8,0.0,19.076,72.8777
2025-09-05 20:30:00+00:00,26.2,81.75,16.2,0.0,19.076,72.8777
2025-09-05 21:30:00+00:00,26.1,81.57,16.6,1.9,19.076,72.8777
2025-09-05 22:30:00+00:00,26.1,80.76,15.6,0.0,19.076,72.8777
2025-09-05 23:30:00+00:00,26.2,79.95,14.6,0.0,19.076,72.8777
2025-09-06 00:30:00+00:00,26.3,79.16,13.7,1.1,19.076,72.8777
2025-09-06 01:30:00+00:00,26.4,79.01,13.4,0.0,19.076,72.8777
2025-09-06 02:30:00+00:00,26.5,78.87,13.2,0.0,19.076,72.8777
2025-09-06 03:30:00+00:00,26.7,78.73,13.0,0.7,19.076,72.8777
2025-09-06 04:30:00+00:00,26.9,77.98,13.4,0.0,19.076,72.8777
2025-09-06 05:30:00+00:00,27.2,77.23,13.9,0.0,19.076,72.8777
2025-09-06 06:30:00+00:00,27.5,76.5,14.4,1.0,19.076,72.8777
2025-09-06 07:30:00+00:00,27.4,77.57,16.2,0.0,19.076,72.8777
2025-09-06 08:30:00+00:00,27.3,78.67,18.0,0.0,19.076,72.8777
2025-09-06 09:30:00+00:00,27.3,79.77,19.8,0.5,19.076,72.8777
2025-09-06 10:30:00+00:00,27.1,80.88,19.0,0.0,19.076,72.8777
2025-09-06 11:30:00+00:00,26.9,82.0,18.1,0.0,19.076,72.8777
2025-09-06 12:30:00+00:00,26.7,83.14,17.3,1.2,19.076,72.8777
2025-09-06 13:30:00+00:00,26.4,83.95,16.4,0.0,19.076,72.8777
2025-09-06 14:30:00+00:00,26.2,84.77,15.6,0.0,19.076,72.8777
2025-09-06 15:30:00+00:00,26.0,85.6,14.8,1.3,19.076,72.8777
2025-09-06 16:30:00+00:00,26.0,85.44,14.5,0.0,19.076,72.8777
2025-09-06 17:30:00+00:00,26.0,85.27,14.3,0.0,19.076,72.8777
2025-09-06 18:30:00+00:00,26.1,85.1,14.0,0.8,19.076,72.8777
2025-09-06 19:30:00+00:00,26.1,85.1,15.6,0.0,19.076,72.8777
2025-09-06 20:30:00+00:00,26.1,85.11,17.2,0.0,19.076,72.8777
2025-09-06 21:30:00+00:00,26.2,85.11,18.7,0.8,19.076,72.8777
2025-09-06 22:30:00+00:00,26.2,84.44,18.6,0.0,19.076,72.8777
2025-09-06 23:30:00+00:00,26.3,83.77,18.5,0.0,19.076,72.8777
2025-09-07 00:30:00+00:00,26.4,83.1,18.4,0.9,19.076,72.8777
2025-09-07 01:30:00+00:00,26.6,82.79,19.7,0.0,19.076,72.8777
2025-09-07 02:30:00+00:00,26.8,82.49,21.0,0.0,19.076,72.8777
2025-09-07 03:30:00+00:00,27.1,82.19,22.3,0.5,19.076,72.8777
2025-09-07 04:30:00+00:00,27.3,81.39,23.6,0.0,19.076,72.8777
2025-09-07 05:30:00+00:00,27.5,80.6,25.0,0.0,19.076,72.8777
2025-09-07 06:30:00+00:00,27.7,79.83,26.3,0.5,19.076,72.8777
2025-09-07 07:30:00+00:00,27.6,79.66,25.2,0.0,19.076,72.8777
2025-09-07 08:30:00+00:00,27.6,79.5,24.1,0.0,19.076,72.8777
2025-09-07 09:30:00+00:00,27.6,79.33,23.0,0.3,19.076,72.8777
2025-09-07 10:30:00+00:00,27.4,79.95,23.2,0.0,19.076,72.8777
2025-09-07 11:30:00+00:00,27.2,80.57,23.3,0.0,19.076,72.8777
2025-09-07 12:30:00+00:00,27.1,81.2,23.4,0.6,19.076,72.8777
2025-09-07 13:30:00+00:00,26.9,81.68,21.2,0.0,19.076,72.8777
2025-09-07 14:30:00+00:00,26.8,82.15,19.1,0.0,19.076,72.8777
2025-09-07 15:30:00+00:00,26.7,82.64,16.9,0.6,19.076,72.8777
2025-09-07 16:30:00+00:00,26.7,82.64,17.9,0.0,19.076,72.8777
2025-09-07 17:30:00+00:00,26.7,82.64,18.8,0.0,19.076,72.8777
2025-09-07 18:30:00+00:00,26.7,82.64,19.8,0.8,19.076,72.8777
2025-09-07 19:30:00+00:00,26.6,82.29,20.6,0.0,19.076,72.8777
2025-09-07 20:30:00+00:00,26.5,81.95,21.5,0.0,19.076,72.8777
2025-09-07 21:30:00+00:00,26.4,81.61,22.3,0.6,19.076,72.8777
2025-09-07 22:30:00+00:00,26.4,80.79,20.6,0.0,19.076,72.8777
2025-09-07 23:30:00+00:00,26.4,79.97,19.0,0.0,19.076,72.8777
2025-09-08 00:30:00+00:00,26.4,79.17,17.3,0.7,19.076,72.8777
2025-09-08 01:30:00+00:00,26.6,78.72,15.7,0.0,19.076,72.8777
2025-09-08 02:30:00+00:00,26.8,78.28,14.2,0.0,19.076,72.8777
2025-09-08 03:30:00+00:00,27.1,77.84,12.6,0.3,19.076,72.8777
2025-09-08 04:30:00+00:00,27.0,77.83,13.6,0.0,19.076,72.8777
2025-09-08 05:30:00+00:00,27.0,77.83,14.5,0.0,19.076,72.8777
2025-09-08 06:30:00+00:00,27.0,77.82,15.5,0.3,19.076,72.8777
2025-09-08 07:30:00+00:00,26.8,77.18,15.2,0.0,19.076,72.8777
2025-09-08 08:30:00+00:00,26.7,76.53,15.0,0.0,19.076,72.8777
2025-09-08 09:30:00+00:00,26.6,75.89,14.8,0.5,19.076,72.8777
2025-09-08 10:30:00+00:00,26.3,76.79,12.6,0.0,19.076,72.8777
2025-09-08 11:30:00+00:00,26.0,77.69,10.4,0.0,19.076,72.8777
2025-09-08 12:30:00+00:00,25.8,78.6,8.3,0.8,19.076,72.8777
2025-09-08 13:30:00+00:00,25.8,79.57,8.4,0.0,19.076,72.8777
