datetime,temp,humidity,wind_speed,precip,latitude,longitude
2025-09-03 05:30:00+00:00,31.9,49.41,30.6,0.0,13.0827,80.2707
2025-09-03 06:30:00+00:00,32.8,46.38,31.7,0.0,13.0827,80.2707
2025-09-03 07:30:00+00:00,33.4,45.4,28.7,0.0,13.0827,80.2707
2025-09-03 08:30:00+00:00,33.9,44.45,25.7,0.0,13.0827,80.2707
2025-09-03 09:30:00+00:00,34.6,43.52,22.7,0.0,13.0827,80.2707
2025-09-03 10:30:00+00:00,34.1,45.6,19.7,0.0,13.0827,80.2707
2025-09-03 11:30:00+00:00,33.7,47.79,16.7,0.0,13.0827,80.2707
2025-09-03 12:30:00+00:00,33.3,50.07,13.7,0.0,13.0827,80.2707
2025-09-03 13:30:00+00:00,32.5,52.93,10.6,0.0,13.0827,80.2707
2025-09-03 14:30:00+00:00,31.8,55.97,7.4,0.0,13.0827,80.2707
2025-09-03 15:30:00+00:00,31.1,59.19,4.3,0.2,13.0827,80.2707
2025-09-03 16:30:00+00:00,30.4,61.5,10.0,0.0,13.0827,80.2707
2025-09-03 17:30:00+00:00,29.9,63.91,15.6,0.0,13.0827,80.2707
2025-09-03 18:30:00+00:00,29.3,66.43,21.2,0.5,13.0827,80.2707
2025-09-03 19:30:00+00:00,29.2,65.34,21.8,0.0,13.0827,80.2707
2025-09-03 20:30:00+00:00,29.1,64.26,22.4,0.0,13.0827,80.2707
2025-09-03 21:30:00+00:00,29.0,63.2,23.0,0.0,13.0827,80.2707
2025-09-03 22:30:00+00:00,28.7,63.28,24.1,0.0,13.0827,80.2707
2025-09-03 23:30:00+00:00,28.5,63.36,25.2,0.0,13.0827,80.2707
2025-09-04 00:30:00+00:00,28.3,63.44,26.3,0.0,13.0827,80.2707
2025-09-04 01:30:00+00:00,28.8,61.62,27.7,0.0,13.0827,80.2707
2025-09-04 02:30:00+00:00,29.3,59.87,29.2,0.0,13.0827,80.2707
2025-09-04 03:30:00+00:00,29.8,58.16,30.6,0.0,13.0827,80.2707
2025-09-04 04:30:00+00:00,30.7,54.79,29.9,0.0,13.0827,80.2707
2025-09-04 05:30:00+00:00,31.6,51.64,29.2,0.0,13.0827,80.2707
2025-09-04 06:30:00+00:00,32.6,48.68,28.4,0.0,13.0827,80.2707
2025-09-04 07:30:00+00:00,32.7,48.31,25.7,0.0,13.0827,80.2707
2025-09-04 08:30:00+00:00,32.8,47.95,22.9,0.0,13.0827,80.2707
2025-09-04 09:30:00+00:00,33.0,47.59,20.2,0.2,13.0827,80.2707
2025-09-04 10:30:00+00:00,32.5,50.18,15.2,0.0,13.0827,80.2707
2025-09-04 11:30:00+00:00,32.0,52.9,10.3,0.0,13.0827,80.2707
2025-09-04 12:30:00+00:00,31.5,55.77,5.4,0.1,13.0827,80.2707
2025-09-04 13:30:00+00:00,31.2,56.4,6.7,0.0,13.0827,80.2707
2025-09-04 14:30:00+00:00,31.0,57.04,8.0,0.0,13.0827,80.2707
2025-09-04 15:30:00+00:00,30.8,57.69,9.4,0.0,13.0827,80.2707
2025-09-04 16:30:00+00:00,30.6,57.3,12.6,0.0,13.0827,80.2707
2025-09-04 17:30:00+00:00,30.4,56.91,15.8,0.0,13.0827,80.2707
2025-09-04 18:30:00+00:00,30.3,56.52,19.1,0.0,13.0827,80.2707
2025-09-04 19:30:00+00:00,29.8,57.93,22.1,0.0,13.0827,80.2707
2025-09-04 20:30:00+00:00,29.3,59.38,25.1,0.0,13.0827,80.2707
2025-09-04 21:30:00+00:00,28.8,60.87,28.1,0.0,13.0827,80.2707
2025-09-04 22:30:00+00:00,28.6,61.21,27.1,0.0,13.0827,80.2707
2025-09-04 23:30:00+00:00,28.4,61.55,26.2,0.0,13.0827,80.2707
2025-09-05 00:30:00+00:00,28.3,61.89,25.2,0.0,13.0827,80.2707
2025-09-05 01:30:00+00:00,28.7,60.35,27.0,0.0,13.0827,80.2707
2025-09-05 02:30:00+00:00,29.1,58.84,28.8,0.0,13.0827,80.2707
2025-09-05 03:30:00+00:00,29.5,57.38,30.6,0.0,13.0827,80.2707
2025-09-05 04:30:00+00:00,30.7,53.12,30.0,0.0,13.0827,80.2707
2025-09-05 05:30:00+00:00,31.9,49.2,29.4,0.0,13.0827,80.2707
2025-09-05 06:30:00+00:00,33.1,45.6,28.8,0.0,13.0827,80.2707
2025-09-05 07:30:00+00:00,33.9,42.56,28.4,0.0,13.0827,80.2707
2025-09-05 08:30:00+00:00,34.9,39.73,28.1,0.0,13.0827,80.2707
2025-09-05 09:30:00+00:00,35.8,37.1,27.7,0.0,13.0827,80.2707
2025-09-05 10:30:00+00:00,35.1,39.79,24.5,0.0,13.0827,80.2707
2025-09-05 11:30:00+00:00,34.4,42.68,21.2,0.0,13.0827,80.2707
2025-09-05 12:30:00+00:00,33.8,45.79,18.0,0.0,13.0827,80.2707
2025-09-05 13:30:00+00:00,33.1,46.37,20.8,0.0,13.0827,80.2707
2025-09-05 14:30:00+00:00,32.4,46.97,23.5,0.0,13.0827,80.2707
2025-09-05 15:30:00+00:00,31.8,47.57,26.3,0.0,13.0827,80.2707
2025-09-05 16:30:00+00:00,31.0,50.43,27.2,0.0,13.0827,80.2707
2025-09-05 17:30:00+00:00,30.3,53.47,28.2,0.0,13.0827,80.2707
2025-09-05 18:30:00+00:00,29.6,56.7,29.2,0.0,13.0827,80.2707
2025-09-05 19:30:00+00:00,29.1,58.61,28.1,0.0,13.0827,80.2707
2025-09-05 20:30:00+00:00,28.6,60.59,27.0,0.0,13.0827,80.2707
2025-09-05 21:30:00+00:00,28.2,62.64,25.9,0.0,13.0827,80.2707
2025-09-05 22:30:00+00:00,28.0,62.86,24.1,0.0,13.0827,80.2707
2025-09-05 23:30:00+00:00,27.8,63.09,22.3,0.0,13.0827,80.2707
2025-09-06 00:30:00+00:00,27.7,63.31,20.5,0.0,13.0827,80.2707
2025-09-06 01:30:00+00:00,28.4,60.54,23.3,0.0,13.0827,80.2707
2025-09-06 02:30:00+00:00,29.2,57.91,26.0,0.0,13.0827,80.2707
2025-09-06 03:30:00+00:00,30.0,55.41,28.8,0.0,13.0827,80.2707
2025-09-06 04:30:00+00:00,31.3,50.71,26.2,0.0,13.0827,80.2707
2025-09-06 05:30:00+00:00,32.6,46.44,23.5,0.0,13.0827,80.2707
2025-09-06 06:30:00+00:00,34.0,42.56,20.9,0.0,13.0827,80.2707
2025-09-06 07:30:00+00:00,34.2,42.44,16.3,0.0,13.0827,80.2707
2025-09-06 08:30:00+00:00,34.4,42.32,11.8,0.0,13.0827,80.2707
2025-09-06 09:30:00+00:00,34.6,42.19,7.2,0.0,13.0827,80.2707
2025-09-06 10:30:00+00:00,34.0,44.56,6.7,0.0,13.0827,80.2707
2025-09-06 11:30:00+00:00,33.5,47.05,6.2,0.0,13.0827,80.2707
2025-09-06 12:30:00+00:00,33.0,49.69,5.8,0.0,13.0827,80.2707
2025-09-06 13:30:00+00:00,32.8,49.23,9.6,0.0,13.0827,80.2707
2025-09-06 14:30:00+00:00,32.6,48.78,13.4,0.0,13.0827,80.2707
2025-09-06 15:30:00+00:00,32.4,48.33,17.3,0.0,13.0827,80.2707
2025-09-06 16:30:00+00:00,32.0,48.63,18.6,0.0,13.0827,80.2707
2025-09-06 17:30:00+00:00,31.6,48.94,19.9,0.0,13.0827,80.2707
2025-09-06 18:30:00+00:00,31.3,49.25,21.2,0.0,13.0827,80.2707
2025-09-06 19:30:00+00:00,30.5,52.11,23.8,0.0,13.0827,80.2707
2025-09-06 20:30:00+00:00,29.8,55.14,26.3,0.0,13.0827,80.2707
2025-09-06 21:30:00+00:00,29.1,58.36,28.8,0.0,13.0827,80.2707
2025-09-06 22:30:00+00:00,28.7,59.48,28.6,0.0,13.0827,80.2707
2025-09-06 23:30:00+00:00,28.3,60.63,28.3,0.0,13.0827,80.2707
2025-09-07 00:30:00+00:00,27.9,61.8,28.1,0.0,13.0827,80.2707
2025-09-07 01:30:00+00:00,28.6,59.21,29.4,0.0,13.0827,80.2707
2025-09-07 02:30:00+00:00,29.3,56.74,30.7,0.0,13.0827,80.2707
2025-09-07 03:30:00+00:00,30.0,54.39,32.0,0.0,13.0827,80.2707
2025-09-07 04:30:00+00:00,31.4,49.69,29.2,0.0,13.0827,80.2707
2025-09-07 05:30:00+00:00,32.8,45.44,26.3,0.0,13.0827,80.2707
2025-09-07 06:30:00+00:00,34.3,41.59,23.4,0.0,13.0827,80.2707
2025-09-07 07:30:00+00:00,34.9,39.91,19.8,0.0,13.0827,80.2707
2025-09-07 08:30:00+00:00,35.6,38.31,16.2,0.0,13.0827,80.2707
2025-09-07 09:30:00+00:00,36.3,36.78,12.6,0.0,13.0827,80.2707
2025-09-07 10:30:00+00:00,35.9,37.38,15.1,0.0,13.0827,80.2707
2025-09-07 11:30:00+00:00,35.6,37.99,17.6,0.0,13.0827,80.2707
2025-09-07 12:30:00+00:00,35.3,38.62,20.2,0.0,13.0827,80.2707
2025-09-07 13:30:00+00:00,34.5,40.89,21.0,0.0,13.0827,80.2707
2025-09-07 14:30:00+00:00,33.7,43.3,21.8,0.0,13.0827,80.2707
2025-09-07 15:30:00+00:00,33.0,45.86,22.7,0.0,13.0827,80.2707
2025-09-07 16:30:00+00:00,32.2,48.48,20.9,0.0,13.0827,80.2707
2025-09-07 17:30:00+00:00,31.4,51.27,19.1,0.0,13.0827,80.2707
2025-09-07 18:30:00+00:00,30.7,54.22,17.3,0.2,13.0827,80.2707
2025-09-07 19:30:00+00:00,30.1,55.79,20.5,0.0,13.0827,80.2707
2025-09-07 20:30:00+00:00,29.6,57.41,23.8,0.0,13.0827,80.2707
2025-09-07 21:30:00+00:00,29.1,59.09,27.0,0.0,13.0827,80.2707
2025-09-07 22:30:00+00:00,28.8,59.64,25.7,0.0,13.0827,80.2707
2025-09-07 23:30:00+00:00,28.5,60.19,24.4,0.0,13.0827,80.2707
2025-09-08 00:30:00+00:00,28.3,60.75,23.0,0.0,13.0827,80.2707
2025-09-08 01:30:00+00:00,28.9,58.55,24.2,0.0,13.0827,80.2707
2025-09-08 02:30:00+00:00,29.4,56.44,25.4,0.0,13.0827,80.2707
2025-09-08 03:30:00+00:00,30.1,54.41,26.6,0.0,13.0827,80.2707
2025-09-08 04:30:00+00:00,31.3,50.7,25.4,0.0,13.0827,80.2707
2025-09-08 05:30:00+00:00,32.5,47.27,24.2,0.0,13.0827,80.2707
