datetime,temp,humidity,wind_speed,precip,latitude,longitude
2025-08-30 00:30:00+00:00,26.5,87.21,12.2,0.0,22.5726,88.3639
2025-08-30 01:30:00+00:00,27.2,84.7,14.0,0.1,22.5726,88.3639
2025-08-30 02:30:00+00:00,28.8,77.16,15.5,0.0,22.5726,88.3639
2025-08-30 03:30:00+00:00,30.2,69.9,17.6,0.2,22.5726,88.3639
2025-08-30 04:30:00+00:00,31.2,66.01,19.1,0.5,22.5726,88.3639
2025-08-30 05:30:00+00:00,31.9,63.82,20.2,0.5,22.5726,88.3639
2025-08-30 06:30:00+00:00,32.1,63.48,20.9,0.7,22.5726,88.3639
2025-08-30 07:30:00+00:00,32.2,63.5,20.9,0.8,22.5726,88.3639
2025-08-30 08:30:00+00:00,31.9,63.44,20.9,0.7,22.5726,88.3639
2025-08-30 09:30:00+00:00,31.3,66.83,19.8,0.4,22.5726,88.3639
2025-08-30 10:30:00+00:00,30.9,68.37,18.4,0.1,22.5726,88.3639
2025-08-30 11:30:00+00:00,31.2,66.81,19.1,0.1,22.5726,88.3639
2025-08-30 12:30:00+00:00,29.8,71.96,18.7,0.0,22.5726,88.3639
2025-08-30 13:30:00+00:00,28.7,76.68,16.6,0.0,22.5726,88.3639
2025-08-30 14:30:00+00:00,28.2,80.37,16.2,0.0,22.5726,88.3639
2025-08-30 15:30:00+00:00,27.9,82.28,14.0,0.0,22.5726,88.3639
2025-08-30 16:30:00+00:00,27.6,84.75,14.0,0.0,22.5726,88.3639
2025-08-30 17:30:00+00:00,27.5,85.75,13.7,0.0,22.5726,88.3639
2025-08-30 18:30:00+00:00,27.4,86.26,13.0,0.0,22.5726,88.3639
2025-08-30 19:30:00+00:00,27.3,86.25,11.9,0.1,22.5726,88.3639
2025-08-30 20:30:00+00:00,27.2,87.27,11.2,0.1,22.5726,88.3639
2025-08-30 21:30:00+00:00,27.1,86.75,10.1,0.0,22.5726,88.3639
2025-08-30 22:30:00+00:00,26.9,87.77,9.7,0.0,22.5726,88.3639
2025-08-30 23:30:00+00:00,26.9,87.25,9.4,0.0,22.5726,88.3639
2025-08-31 00:30:00+00:00,26.8,87.24,10.1,0.0,22.5726,88.3639
2025-08-31 01:30:00+00:00,27.7,83.25,10.1,0.0,22.5726,88.3639
2025-08-31 02:30:00+00:00,29.0,76.72,11.9,0.1,22.5726,88.3639
2025-08-31 03:30:00+00:00,30.3,70.34,11.9,0.0,22.5726,88.3639
2025-08-31 04:30:00+00:00,31.5,65.68,12.6,0.3,22.5726,88.3639
2025-08-31 05:30:00+00:00,32.2,62.37,14.8,0.8,22.5726,88.3639
2025-08-31 06:30:00+00:00,32.8,60.29,15.8,0.6,22.5726,88.3639
2025-08-31 07:30:00+00:00,32.7,61.0,16.3,0.0,22.5726,88.3639
2025-08-31 08:30:00+00:00,32.6,61.71,16.8,0.0,22.5726,88.3639
2025-08-31 09:30:00+00:00,32.5,62.44,17.3,4.5,22.5726,88.3639
2025-08-31 10:30:00+00:00,31.7,64.82,16.9,0.0,22.5726,88.3639
2025-08-31 11:30:00+00:00,31.0,67.31,16.6,0.0,22.5726,88.3639
2025-08-31 12:30:00+00:00,30.3,69.92,16.2,0.1,22.5726,88.3639
2025-08-31 13:30:00+00:00,29.5,73.66,15.2,0.0,22.5726,88.3639
2025-08-31 14:30:00+00:00,28.8,77.62,14.3,0.0,22.5726,88.3639
2025-08-31 15:30:00+00:00,28.1,81.82,13.3,0.0,22.5726,88.3639
2025-08-31 16:30:00+00:00,27.9,82.95,12.6,0.0,22.5726,88.3639
2025-08-31 17:30:00+00:00,27.8,84.1,11.9,0.0,22.5726,88.3639
2025-08-31 18:30:00+00:00,27.7,85.26,11.2,0.0,22.5726,88.3639
2025-08-31 19:30:00+00:00,27.7,84.42,10.6,0.0,22.5726,88.3639
2025-08-31 20:30:00+00:00,27.7,83.58,10.0,0.0,22.5726,88.3639
2025-08-31 21:30:00+00:00,27.7,82.75,9.4,0.1,22.5726,88.3639
2025-08-31 22:30:00+00:00,27.5,83.23,9.5,0.0,22.5726,88.3639
2025-08-31 23:30:00+00:00,27.4,83.72,9.6,0.0,22.5726,88.3639
2025-09-01 00:30:00+00:00,27.3,84.21,9.7,0.0,22.5726,88.3639
2025-09-01 01:30:00+00:00,28.5,78.2,11.2,0.0,22.5726,88.3639
2025-09-01 02:30:00+00:00,29.7,72.67,12.6,0.0,22.5726,88.3639
2025-09-01 03:30:00+00:00,31.0,67.58,14.0,0.0,22.5726,88.3639
2025-09-01 04:30:00+00:00,32.0,63.47,14.8,0.0,22.5726,88.3639
2025-09-01 05:30:00+00:00,33.0,59.63,15.5,0.0,22.5726,88.3639
2025-09-01 06:30:00+00:00,34.1,56.06,16.2,0.2,22.5726,88.3639
2025-09-01 07:30:00+00:00,33.7,57.9,15.7,0.0,22.5726,88.3639
2025-09-01 08:30:00+00:00,33.3,59.81,15.2,0.0,22.5726,88.3639
2025-09-01 09:30:00+00:00,32.9,61.78,14.8,5.8,22.5726,88.3639
2025-09-01 10:30:00+00:00,32.2,64.03,14.6,0.0,22.5726,88.3639
2025-09-01 11:30:00+00:00,31.6,66.37,14.5,0.0,22.5726,88.3639
2025-09-01 12:30:00+00:00,31.0,68.8,14.4,0.7,22.5726,88.3639
2025-09-01 13:30:00+00:00,30.2,72.03,14.3,0.0,22.5726,88.3639
2025-09-01 14:30:00+00:00,29.4,75.42,14.2,0.0,22.5726,88.3639
2025-09-01 15:30:00+00:00,28.6,79.0,14.0,0.0,22.5726,88.3639
2025-09-01 16:30:00+00:00,28.4,80.24,13.0,0.0,22.5726,88.3639
2025-09-01 17:30:00+00:00,28.2,81.51,11.9,0.0,22.5726,88.3639
2025-09-01 18:30:00+00:00,28.1,82.8,10.8,0.0,22.5726,88.3639
2025-09-01 19:30:00+00:00,27.9,83.61,9.5,0.0,22.5726,88.3639
2025-09-01 20:30:00+00:00,27.8,84.43,8.2,0.0,22.5726,88.3639
2025-09-01 21:30:00+00:00,27.7,85.26,6.8,0.0,22.5726,88.3639
2025-09-01 22:30:00+00:00,27.5,85.93,7.6,0.0,22.5726,88.3639
2025-09-01 23:30:00+00:00,27.4,86.6,8.3,0.0,22.5726,88.3639
2025-09-02 00:30:00+00:00,27.3,87.28,9.0,0.0,22.5726,88.3639
2025-09-02 01:30:00+00:00,28.5,80.74,10.4,0.0,22.5726,88.3639
2025-09-02 02:30:00+00:00,29.7,74.73,11.9,0.0,22.5726,88.3639
2025-09-02 03:30:00+00:00,31.0,69.22,13.3,0.0,22.5726,88.3639
2025-09-02 04:30:00+00:00,32.1,63.62,12.7,0.0,22.5726,88.3639
2025-09-02 05:30:00+00:00,33.2,58.5,12.1,0.0,22.5726,88.3639
2025-09-02 06:30:00+00:00,34.4,53.82,11.5,0.1,22.5726,88.3639
2025-09-02 07:30:00+00:00,34.7,52.82,11.6,0.0,22.5726,88.3639
2025-09-02 08:30:00+00:00,34.9,51.84,11.8,0.0,22.5726,88.3639
2025-09-02 09:30:00+00:00,35.3,50.89,11.9,0.0,22.5726,88.3639
2025-09-02 10:30:00+00:00,34.0,55.83,13.1,0.0,22.5726,88.3639
2025-09-02 11:30:00+00:00,32.8,61.27,14.3,0.0,22.5726,88.3639
2025-09-02 12:30:00+00:00,31.6,67.29,15.5,0.0,22.5726,88.3639
2025-09-02 13:30:00+00:00,30.8,70.57,15.0,0.0,22.5726,88.3639
2025-09-02 14:30:00+00:00,30.0,74.03,14.5,0.0,22.5726,88.3639
2025-09-02 15:30:00+00:00,29.2,77.68,14.0,0.0,22.5726,88.3639
2025-09-02 16:30:00+00:00,29.0,78.43,12.4,0.0,22.5726,88.3639
2025-09-02 17:30:00+00:00,28.8,79.18,10.7,0.0,22.5726,88.3639
2025-09-02 18:30:00+00:00,28.6,79.95,9.0,0.0,22.5726,88.3639
2025-09-02 19:30:00+00:00,28.3,81.04,8.5,0.0,22.5726,88.3639
2025-09-02 20:30:00+00:00,28.1,82.15,8.0,0.0,22.5726,88.3639
2025-09-02 21:30:00+00:00,27.9,83.27,7.6,0.0,22.5726,88.3639
2025-09-02 22:30:00+00:00,27.8,83.59,7.2,0.0,22.5726,88.3639
2025-09-02 23:30:00+00:00,27.7,83.92,6.8,0.0,22.5726,88.3639
2025-09-03 00:30:00+00:00,27.6,84.24,6.5,0.0,22.5726,88.3639
2025-09-03 01:30:00+00:00,28.8,77.62,7.6,0.0,22.5726,88.3639
2025-09-03 02:30:00+00:00,30.0,71.57,8.6,0.0,22.5726,88.3639
2025-09-03 03:30:00+00:00,31.3,66.03,9.7,0.0,22.5726,88.3639
2025-09-03 04:30:00+00:00,32.4,59.86,10.3,0.0,22.5726,88.3639
2025-09-03 05:30:00+00:00,33.6,54.28,10.9,0.0,22.5726,88.3639
2025-09-03 06:30:00+00:00,34.8,49.25,11.5,0.0,22.5726,88.3639
2025-09-03 07:30:00+00:00,34.6,50.12,12.8,0.0,22.5726,88.3639
2025-09-03 08:30:00+00:00,34.5,51.0,14.2,0.0,22.5726,88.3639
2025-09-03 09:30:00+00:00,34.4,51.9,15.5,0.0,22.5726,88.3639
2025-09-03 10:30:00+00:00,33.5,55.69,14.4,0.0,22.5726,88.3639
2025-09-03 11:30:00+00:00,32.6,59.77,13.3,0.0,22.5726,88.3639
2025-09-03 12:30:00+00:00,31.7,64.16,12.2,0.0,22.5726,88.3639
2025-09-03 13:30:00+00:00,30.9,67.3,12.4,0.0,22.5726,88.3639
2025-09-03 14:30:00+00:00,30.2,70.61,12.5,0.0,22.5726,88.3639
2025-09-03 15:30:00+00:00,29.5,74.09,12.6,0.0,22.5726,88.3639
2025-09-03 16:30:00+00:00,29.2,75.39,12.0,0.0,22.5726,88.3639
2025-09-03 17:30:00+00:00,28.9,76.71,11.4,0.0,22.5726,88.3639
2025-09-03 18:30:00+00:00,28.6,78.06,10.8,0.0,22.5726,88.3639
2025-09-03 19:30:00+00:00,28.4,78.97,9.7,0.0,22.5726,88.3639
2025-09-03 20:30:00+00:00,28.2,79.9,8.6,0.0,22.5726,88.3639
2025-09-03 21:30:00+00:00,28.1,80.84,7.6,0.0,22.5726,88.3639
2025-09-03 22:30:00+00:00,28.0,80.68,7.3,0.0,22.5726,88.3639
2025-09-03 23:30:00+00:00,28.0,80.51,7.1,0.0,22.5726,88.3639
2025-09-04 00:30:00+00:00,28.0,80.35,6.8,0.0,22.5726,88.3639
2025-09-04 01:30:00+00:00,29.1,74.48,9.2,0.0,22.5726,88.3639
2025-09-04 02:30:00+00:00,30.2,69.08,11.6,0.0,22.5726,88.3639
2025-09-04 03:30:00+00:00,31.4,64.1,14.0,0.0,22.5726,88.3639
2025-09-04 04:30:00+00:00,30.5,67.62,14.2,0.0,22.5726,88.3639
2025-09-04 05:30:00+00:00,29.6,71.36,14.3,0.0,22.5726,88.3639
2025-09-04 06:30:00+00:00,28.8,75.33,14.4,0.0,22.5726,88.3639
2025-09-04 07:30:00+00:00,30.4,69.25,14.6,0.0,22.5726,88.3639
2025-09-04 08:30:00+00:00,32.0,63.73,14.9,0.0,22.5726,88.3639
2025-09-04 09:30:00+00:00,33.7,58.72,15.1,0.4,22.5726,88.3639
2025-09-04 10:30:00+00:00,32.5,62.83,16.6,0.0,22.5726,88.3639
2025-09-04 11:30:00+00:00,31.4,67.26,18.0,0.0,22.5726,88.3639
2025-09-04 12:30:00+00:00,30.3,72.04,19.4,2.6,22.5726,88.3639
2025-09-04 13:30:00+00:00,29.7,74.72,17.2,0.0,22.5726,88.3639
2025-09-04 14:30:00+00:00,29.1,77.51,14.9,0.0,22.5726,88.3639
2025-09-04 15:30:00+00:00,28.5,80.41,12.6,0.0,22.5726,88.3639
2025-09-04 16:30:00+00:00,28.1,82.31,12.8,0.0,22.5726,88.3639
2025-09-04 17:30:00+00:00,27.8,84.27,13.1,0.0,22.5726,88.3639
2025-09-04 18:30:00+00:00,27.5,86.27,13.3,0.0,22.5726,88.3639
2025-09-04 19:30:00+00:00,27.3,86.6,12.7,0.0,22.5726,88.3639
2025-09-04 20:30:00+00:00,27.2,86.93,12.1,0.0,22.5726,88.3639
2025-09-04 21:30:00+00:00,27.1,87.27,11.5,0.0,22.5726,88.3639
2025-09-04 22:30:00+00:00,26.9,88.13,11.9,0.0,22.5726,88.3639
2025-09-04 23:30:00+00:00,26.8,89.0,12.2,0.0,22.5726,88.3639
2025-09-05 00:30:00+00:00,26.7,89.88,12.6,0.0,22.5726,88.3639
2025-09-05 01:30:00+00:00,27.9,84.1,14.2,0.0,22.5726,88.3639
2025-09-05 02:30:00+00:00,29.1,78.75,15.7,0.0,22.5726,88.3639
2025-09-05 03:30:00+00:00,30.3,73.78,17.3,0.1,22.5726,88.3639
2025-09-05 04:30:00+00:00,30.7,72.54,17.5,0.0,22.5726,88.3639
2025-09-05 05:30:00+00:00,31.1,71.33,17.8,0.0,22.5726,88.3639
2025-09-05 06:30:00+00:00,31.5,70.14,18.0,5.6,22.5726,88.3639
2025-09-05 07:30:00+00:00,31.6,68.66,20.0,0.0,22.5726,88.3639
2025-09-05 08:30:00+00:00,31.8,67.2,22.1,0.0,22.5726,88.3639
2025-09-05 09:30:00+00:00,32.0,65.78,24.1,1.7,22.5726,88.3639
2025-09-05 10:30:00+00:00,31.2,69.12,22.8,0.0,22.5726,88.3639
2025-09-05 11:30:00+00:00,30.4,72.64,21.5,0.0,22.5726,88.3639
2025-09-05 12:30:00+00:00,29.6,76.36,20.2,0.1,22.5726,88.3639
2025-09-05 13:30:00+00:00,29.1,78.45,19.0,0.0,22.5726,88.3639
2025-09-05 14:30:00+00:00,28.7,80.6,17.8,0.0,22.5726,88.3639
2025-09-05 15:30:00+00:00,28.3,82.82,16.6,0.0,22.5726,88.3639
2025-09-05 16:30:00+00:00,28.1,83.8,15.2,0.0,22.5726,88.3639
2025-09-05 17:30:00+00:00,27.9,84.78,13.9,0.0,22.5726,88.3639
2025-09-05 18:30:00+00:00,27.8,85.78,12.6,0.1,22.5726,88.3639
2025-09-05 19:30:00+00:00,27.6,86.11,11.8,0.0,22.5726,88.3639
2025-09-05 20:30:00+00:00,27.4,86.43,10.9,0.0,22.5726,88.3639
2025-09-05 21:30:00+00:00,27.3,86.76,10.1,0.1,22.5726,88.3639
2025-09-05 22:30:00+00:00,27.2,86.93,10.4,0.0,22.5726,88.3639
2025-09-05 23:30:00+00:00,27.1,87.1,10.8,0.0,22.5726,88.3639
2025-09-06 00:30:00+00:00,27.1,87.27,11.2,0.0,22.5726,88.3639
2025-09-06 01:30:00+00:00,28.2,81.18,11.9,0.0,22.5726,88.3639
2025-09-06 02:30:00+00:00,29.3,75.57,12.6,0.0,22.5726,88.3639
2025-09-06 03:30:00+00:00,30.5,70.38,13.3,0.0,22.5726,88.3639
2025-09-06 04:30:00+00:00,31.6,65.7,13.7,0.0,22.5726,88.3639
2025-09-06 05:30:00+00:00,32.7,61.37,14.0,0.0,22.5726,88.3639
2025-09-06 06:30:00+00:00,33.8,57.35,14.4,0.2,22.5726,88.3639
2025-09-06 07:30:00+00:00,33.4,59.01,15.6,0.0,22.5726,88.3639
2025-09-06 08:30:00+00:00,33.0,60.72,16.8,0.0,22.5726,88.3639
2025-09-06 09:30:00+00:00,32.7,62.48,18.0,0.2,22.5726,88.3639
2025-09-06 10:30:00+00:00,31.8,65.87,17.5,0.0,22.5726,88.3639
2025-09-06 11:30:00+00:00,30.9,69.47,17.0,0.0,22.5726,88.3639
2025-09-06 12:30:00+00:00,30.0,73.3,16.6,1.9,22.5726,88.3639
2025-09-06 13:30:00+00:00,29.4,76.02,15.6,0.0,22.5726,88.3639
2025-09-06 14:30:00+00:00,28.8,78.87,14.6,0.0,22.5726,88.3639
2025-09-06 15:30:00+00:00,28.2,81.83,13.7,0.0,22.5726,88.3639
2025-09-06 16:30:00+00:00,27.9,83.28,12.6,0.0,22.5726,88.3639
2025-09-06 17:30:00+00:00,27.7,84.76,11.5,0.0,22.5726,88.3639
2025-09-06 18:30:00+00:00,27.5,86.27,10.4,0.0,22.5726,88.3639
2025-09-06 19:30:00+00:00,27.3,86.94,11.5,0.0,22.5726,88.3639
2025-09-06 20:30:00+00:00,27.1,87.61,12.6,0.0,22.5726,88.3639
2025-09-06 21:30:00+00:00,26.9,88.3,13.7,0.7,22.5726,88.3639
2025-09-06 22:30:00+00:00,26.7,88.99,13.6,0.0,22.5726,88.3639
2025-09-06 23:30:00+00:00,26.4,89.68,13.4,0.0,22.5726,88.3639
2025-09-07 00:30:00+00:00,26.3,90.39,13.3,0.3,22.5726,88.3639
2025-09-07 01:30:00+00:00,27.5,82.9,15.6,0.0,22.5726,88.3639
2025-09-07 02:30:00+00:00,28.7,76.08,17.9,0.0,22.5726,88.3639
2025-09-07 03:30:00+00:00,30.0,69.86,20.2,0.0,22.5726,88.3639
2025-09-07 04:30:00+00:00,30.9,66.36,21.0,0.0,22.5726,88.3639
2025-09-07 05:30:00+00:00,31.8,63.05,21.8,0.0,22.5726,88.3639
2025-09-07 06:30:00+00:00,32.8,59.93,22.7,0.7,22.5726,88.3639
2025-09-07 07:30:00+00:00,32.4,61.57,22.7,0.0,22.5726,88.3639
2025-09-07 08:30:00+00:00,32.2,63.25,22.7,0.0,22.5726,88.3639
2025-09-07 09:30:00+00:00,31.9,64.98,22.7,3.2,22.5726,88.3639
2025-09-07 10:30:00+00:00,31.1,67.74,21.8,0.0,22.5726,88.3639
2025-09-07 11:30:00+00:00,30.3,70.63,21.0,0.0,22.5726,88.3639
2025-09-07 12:30:00+00:00,29.6,73.67,20.2,0.8,22.5726,88.3639
2025-09-07 13:30:00+00:00,28.9,76.57,18.6,0.0,22.5726,88.3639
2025-09-07 14:30:00+00:00,28.4,79.6,17.0,0.0,22.5726,88.3639
2025-09-07 15:30:00+00:00,27.8,82.76,15.5,0.0,22.5726,88.3639
2025-09-07 16:30:00+00:00,27.6,83.91,16.1,0.0,22.5726,88.3639
2025-09-07 17:30:00+00:00,27.4,85.07,16.7,0.0,22.5726,88.3639
2025-09-07 18:30:00+00:00,27.3,86.25,17.3,0.3,22.5726,88.3639
2025-09-07 19:30:00+00:00,27.1,86.4,16.0,0.0,22.5726,88.3639
2025-09-07 20:30:00+00:00,26.9,86.56,14.6,0.0,22.5726,88.3639
2025-09-07 21:30:00+00:00,26.8,86.72,13.3,0.0,22.5726,88.3639
2025-09-07 22:30:00+00:00,26.7,87.58,13.9,0.0,22.5726,88.3639
2025-09-07 23:30:00+00:00,26.6,88.45,14.5,0.0,22.5726,88.3639
2025-09-08 00:30:00+00:00,26.5,89.33,15.1,0.1,22.5726,88.3639
2025-09-08 01:30:00+00:00,27.7,83.09,16.7,0.0,22.5726,88.3639
2025-09-08 02:30:00+00:00,29.0,77.34,18.2,0.0,22.5726,88.3639
2025-09-08 03:30:00+00:00,30.3,72.04,19.8,0.4,22.5726,88.3639
2025-09-08 04:30:00+00:00,30.7,70.69,20.5,0.0,22.5726,88.3639
2025-09-08 05:30:00+00:00,31.1,69.37,21.2,0.0,22.5726,88.3639
