datetime,pm2_5,pm10,o3,no2,so2,co,latitude,longitude
2024-08-18 08:00:00+00:00,18.64,23.71,36.12,24.33,28.85,587.46,22.5726,88.3639
2024-08-18 09:00:00+00:00,21.03,26.74,32.9,28.79,34.33,634.19,22.5726,88.3639
2024-08-18 10:00:00+00:00,28.89,36.71,22.89,37.36,42.92,814.44,22.5726,88.3639
2024-08-18 11:00:00+00:00,38.4,49.23,11.27,45.24,45.78,1041.41,22.5726,88.3639
2024-08-18 12:00:00+00:00,47.56,61.31,2.68,50.72,46.25,1255.04,22.5726,88.3639
2024-08-18 13:00:00+00:00,61.4,79.33,0.17,51.41,47.21,1508.71,22.5726,88.3639
2024-08-18 14:00:00+00:00,73.84,96.66,0.08,50.04,47.68,1682.28,22.5726,88.3639
2024-08-18 15:00:00+00:00,78.64,104.26,0.23,49.35,45.78,1682.28,22.5726,88.3639
2024-08-18 16:00:00+00:00,79.05,103.04,0.73,50.72,47.21,1602.17,22.5726,88.3639
2024-08-18 17:00:00+00:00,78.81,99.31,1.5,50.72,46.25,1522.06,22.5726,88.3639
2024-08-18 18:00:00+00:00,69.98,85.35,3.31,47.3,41.01,1308.44,22.5726,88.3639
2024-08-18 19:00:00+00:00,56.61,65.93,7.33,40.1,33.86,1028.06,22.5726,88.3639
2024-08-18 20:00:00+00:00,62.94,69.7,2.95,41.81,37.19,1001.36,22.5726,88.3639
2024-08-18 21:00:00+00:00,85.06,90.89,0.18,51.41,41.96,1108.17,22.5726,88.3639
2024-08-18 22:00:00+00:00,101.18,106.65,0.01,58.95,46.73,1214.98,22.5726,88.3639
2024-08-18 23:00:00+00:00,95.0,100.13,0.0,55.52,46.73,1188.28,22.5726,88.3639
2024-08-19 00:00:00+00:00,77.09,82.27,0.01,45.93,46.73,1094.82,22.5726,88.3639
2024-08-19 01:00:00+00:00,72.86,80.31,0.01,42.16,50.07,1148.22,22.5726,88.3639
2024-08-19 02:00:00+00:00,82.74,95.78,0.01,43.87,58.17,1375.2,22.5726,88.3639
2024-08-19 03:00:00+00:00,81.82,99.05,0.04,43.18,61.04,1441.96,22.5726,88.3639
2024-08-19 04:00:00+00:00,63.92,80.93,0.86,37.36,59.6,1255.04,22.5726,88.3639
2024-08-19 05:00:00+00:00,52.87,68.97,0.68,37.01,59.6,1134.87,22.5726,88.3639
2024-08-19 06:00:00+00:00,45.65,60.14,0.79,40.1,57.7,1041.41,22.5726,88.3639
2024-08-19 07:00:00+00:00,39.77,51.58,3.13,42.16,52.45,947.95,22.5726,88.3639
2024-08-19 08:00:00+00:00,42.07,52.94,3.71,45.93,55.31,988.01,22.5726,88.3639
2024-08-19 09:00:00+00:00,49.72,60.47,1.43,51.41,65.8,1094.82,22.5726,88.3639
2024-08-19 10:00:00+00:00,70.17,83.59,0.08,54.84,82.97,1401.9,22.5726,88.3639
2024-08-19 11:00:00+00:00,97.92,114.7,0.0,57.58,94.41,1815.8,22.5726,88.3639
2024-08-19 12:00:00+00:00,118.54,137.17,0.0,61.01,97.27,2189.64,22.5726,88.3639
2024-08-19 13:00:00+00:00,140.24,161.2,0.03,63.75,95.37,2563.48,22.5726,88.3639
2024-08-19 14:00:00+00:00,152.59,176.81,0.0,63.06,87.74,2696.99,22.5726,88.3639
2024-08-19 15:00:00+00:00,147.45,173.53,0.0,62.38,76.29,2563.48,22.5726,88.3639
2024-08-19 16:00:00+00:00,134.77,160.15,0.05,61.01,68.66,2323.15,22.5726,88.3639
2024-08-19 17:00:00+00:00,126.07,150.05,0.19,58.95,65.8,2216.34,22.5726,88.3639
2024-08-19 18:00:00+00:00,114.29,134.55,0.94,58.26,61.99,1976.01,22.5726,88.3639
2024-08-19 19:00:00+00:00,96.16,110.74,5.9,52.78,51.5,1602.17,22.5726,88.3639
2024-08-19 20:00:00+00:00,90.83,103.21,11.35,45.93,47.21,1415.25,22.5726,88.3639
2024-08-19 21:00:00+00:00,89.78,100.77,11.62,43.87,46.73,1348.5,22.5726,88.3639
2024-08-19 22:00:00+00:00,93.45,104.45,7.78,44.55,49.11,1348.5,22.5726,88.3639
2024-08-19 23:00:00+00:00,98.42,109.88,3.31,44.55,52.45,1401.9,22.5726,88.3639
2024-08-20 00:00:00+00:00,103.67,115.93,0.75,43.87,55.31,1482.01,22.5726,88.3639
2024-08-20 01:00:00+00:00,119.09,133.79,0.26,44.55,65.8,1789.09,22.5726,88.3639
2024-08-20 02:00:00+00:00,148.28,169.96,1.1,47.3,80.11,2376.56,22.5726,88.3639
2024-08-20 03:00:00+00:00,162.74,188.14,2.66,52.78,91.55,2750.4,22.5726,88.3639
2024-08-20 04:00:00+00:00,148.12,171.18,1.06,59.63,99.18,2590.18,22.5726,88.3639
2024-08-20 05:00:00+00:00,122.99,142.55,0.33,61.01,103.0,2243.04,22.5726,88.3639
2024-08-20 06:00:00+00:00,97.07,112.68,0.1,62.38,105.86,1869.2,22.5726,88.3639
2024-08-20 07:00:00+00:00,66.2,77.16,0.65,63.06,93.46,1388.55,22.5726,88.3639
2024-08-20 08:00:00+00:00,62.78,72.8,0.66,61.69,88.69,1321.79,22.5726,88.3639
2024-08-20 09:00:00+00:00,69.19,78.97,0.5,61.69,87.74,1375.2,22.5726,88.3639
2024-08-20 10:00:00+00:00,75.14,84.58,0.49,63.06,82.97,1388.55,22.5726,88.3639
2024-08-20 11:00:00+00:00,75.74,84.49,2.41,65.8,74.39,1321.79,22.5726,88.3639
2024-08-20 12:00:00+00:00,73.9,82.21,19.31,62.38,62.94,1241.68,22.5726,88.3639
2024-08-20 13:00:00+00:00,79.51,89.37,31.47,59.63,60.08,1335.14,22.5726,88.3639
2024-08-20 14:00:00+00:00,94.61,108.94,16.99,62.38,65.8,1588.82,22.5726,88.3639
2024-08-20 15:00:00+00:00,101.53,119.63,4.29,59.63,67.71,1735.69,22.5726,88.3639
2024-08-20 16:00:00+00:00,102.89,122.7,0.75,54.15,65.8,1789.09,22.5726,88.3639
2024-08-20 17:00:00+00:00,97.18,116.13,0.48,50.04,61.04,1695.63,22.5726,88.3639
2024-08-20 18:00:00+00:00,80.15,95.04,1.54,47.3,52.93,1415.25,22.5726,88.3639
2024-08-20 19:00:00+00:00,57.64,67.09,8.05,40.1,45.78,1041.41,22.5726,88.3639
2024-08-20 20:00:00+00:00,47.22,53.62,16.09,34.62,42.92,881.2,22.5726,88.3639
2024-08-20 21:00:00+00:00,43.46,48.26,19.67,33.24,42.92,841.14,22.5726,88.3639
2024-08-20 22:00:00+00:00,44.15,48.7,18.24,34.62,45.78,854.49,22.5726,88.3639
2024-08-20 23:00:00+00:00,48.37,53.37,13.05,37.7,50.07,921.25,22.5726,88.3639
2024-08-21 00:00:00+00:00,55.01,60.93,6.88,42.16,56.74,1014.71,22.5726,88.3639
2024-08-21 01:00:00+00:00,68.66,78.23,1.59,46.61,65.8,1214.98,22.5726,88.3639
2024-08-21 02:00:00+00:00,84.19,100.05,0.23,48.67,74.39,1468.66,22.5726,88.3639
2024-08-21 03:00:00+00:00,83.33,102.35,0.38,48.67,73.43,1441.96,22.5726,88.3639
2024-08-21 04:00:00+00:00,71.58,86.04,4.34,46.61,65.8,1188.28,22.5726,88.3639
2024-08-21 05:00:00+00:00,66.93,78.41,4.52,47.98,66.76,1108.17,22.5726,88.3639
2024-08-21 06:00:00+00:00,63.3,73.43,3.04,50.04,71.53,1054.76,22.5726,88.3639
2024-08-21 07:00:00+00:00,64.48,74.55,1.36,52.09,82.02,1108.17,22.5726,88.3639
2024-08-21 08:00:00+00:00,72.82,83.68,0.88,54.15,88.69,1281.74,22.5726,88.3639
2024-08-21 09:00:00+00:00,78.41,89.6,1.63,54.15,88.69,1428.6,22.5726,88.3639
2024-08-21 10:00:00+00:00,74.86,86.06,4.11,54.15,77.25,1428.6,22.5726,88.3639
2024-08-21 11:00:00+00:00,66.7,78.17,3.26,56.89,70.57,1348.5,22.5726,88.3639
2024-08-21 12:00:00+00:00,61.61,73.69,1.33,58.26,66.76,1308.44,22.5726,88.3639
2024-08-21 13:00:00+00:00,63.69,77.52,0.56,57.58,64.85,1348.5,22.5726,88.3639
2024-08-21 14:00:00+00:00,67.92,84.18,0.75,54.15,62.94,1388.55,22.5726,88.3639
2024-08-21 15:00:00+00:00,66.84,84.46,1.03,49.35,59.13,1361.85,22.5726,88.3639
2024-08-21 16:00:00+00:00,63.53,79.95,0.91,45.93,57.7,1321.79,22.5726,88.3639
2024-08-21 17:00:00+00:00,62.09,77.09,0.5,43.53,56.27,1308.44,22.5726,88.3639
2024-08-21 18:00:00+00:00,54.69,67.0,0.4,41.13,52.93,1174.93,22.5726,88.3639
2024-08-21 19:00:00+00:00,42.87,52.85,0.87,37.7,46.25,934.6,22.5726,88.3639
2024-08-21 20:00:00+00:00,38.09,47.42,1.68,34.62,43.87,807.76,22.5726,88.3639
2024-08-21 21:00:00+00:00,37.73,45.91,2.46,33.93,43.39,767.71,22.5726,88.3639
2024-08-21 22:00:00+00:00,40.05,47.79,2.5,33.93,43.87,781.06,22.5726,88.3639
2024-08-21 23:00:00+00:00,45.84,54.43,1.16,34.62,47.21,847.82,22.5726,88.3639
2024-08-22 00:00:00+00:00,54.1,64.11,0.25,34.62,52.45,961.3,22.5726,88.3639
2024-08-22 01:00:00+00:00,70.04,83.07,0.11,35.99,63.9,1241.68,22.5726,88.3639
2024-08-22 02:00:00+00:00,90.42,108.53,0.36,38.73,78.2,1642.23,22.5726,88.3639
2024-08-22 03:00:00+00:00,94.55,114.49,0.8,42.84,87.74,1762.39,22.5726,88.3639
2024-08-22 04:00:00+00:00,76.08,91.54,1.01,47.98,85.83,1441.96,22.5726,88.3639
2024-08-22 05:00:00+00:00,67.79,80.53,0.6,50.72,85.83,1308.44,22.5726,88.3639
2024-08-22 06:00:00+00:00,62.91,73.77,0.25,52.09,88.69,1241.68,22.5726,88.3639
2024-08-22 07:00:00+00:00,57.84,67.65,0.02,51.41,91.55,1201.63,22.5726,88.3639
2024-08-22 08:00:00+00:00,58.8,68.85,0.01,50.72,95.37,1255.04,22.5726,88.3639
2024-08-22 09:00:00+00:00,63.18,73.85,0.17,48.67,96.32,1348.5,22.5726,88.3639
2024-08-22 10:00:00+00:00,66.07,77.12,0.58,47.98,88.69,1375.2,22.5726,88.3639
2024-08-22 11:00:00+00:00,64.35,75.55,0.41,49.35,79.15,1348.5,22.5726,88.3639
2024-08-22 12:00:00+00:00,62.88,73.85,0.22,52.78,68.66,1321.79,22.5726,88.3639
2024-08-22 13:00:00+00:00,68.85,80.74,0.2,56.21,61.99,1375.2,22.5726,88.3639
2024-08-22 14:00:00+00:00,79.68,93.91,0.44,56.21,61.04,1482.01,22.5726,88.3639
2024-08-22 15:00:00+00:00,84.24,99.78,0.89,53.47,59.13,1508.71,22.5726,88.3639
2024-08-22 16:00:00+00:00,80.33,94.96,1.15,49.35,54.84,1455.31,22.5726,88.3639
2024-08-22 17:00:00+00:00,76.06,90.48,0.74,45.93,52.45,1388.55,22.5726,88.3639
2024-08-22 18:00:00+00:00,68.35,81.01,0.54,44.55,49.11,1255.04,22.5726,88.3639
2024-08-22 19:00:00+00:00,56.21,65.33,1.18,42.84,42.92,1014.71,22.5726,88.3639
2024-08-22 20:00:00+00:00,49.94,56.45,2.01,40.78,41.01,907.9,22.5726,88.3639
2024-08-22 21:00:00+00:00,46.34,51.65,2.12,38.73,42.44,881.2,22.5726,88.3639
2024-08-22 22:00:00+00:00,45.01,50.54,1.52,37.7,46.73,881.2,22.5726,88.3639
2024-08-22 23:00:00+00:00,44.78,51.13,0.95,36.67,51.98,867.84,22.5726,88.3639
2024-08-23 00:00:00+00:00,46.02,53.26,0.49,36.33,55.31,867.84,22.5726,88.3639
2024-08-23 01:00:00+00:00,50.29,58.39,0.45,36.67,60.56,947.95,22.5726,88.3639
2024-08-23 02:00:00+00:00,66.42,77.65,1.02,39.07,71.53,1281.74,22.5726,88.3639
2024-08-23 03:00:00+00:00,83.89,98.12,1.9,43.87,84.88,1602.17,22.5726,88.3639
2024-08-23 04:00:00+00:00,97.77,114.09,1.35,52.09,95.37,1762.39,22.5726,88.3639
2024-08-23 05:00:00+00:00,106.47,123.48,0.7,57.58,107.77,1869.2,22.5726,88.3639
2024-08-23 06:00:00+00:00,109.94,126.02,1.77,61.69,116.35,1869.2,22.5726,88.3639
2024-08-23 07:00:00+00:00,102.9,117.0,3.26,69.23,113.49,1708.98,22.5726,88.3639
2024-08-23 08:00:00+00:00,88.01,99.55,0.98,69.23,95.37,1495.36,22.5726,88.3639
2024-08-23 09:00:00+00:00,67.23,75.98,2.41,58.26,66.76,1214.98,22.5726,88.3639
2024-08-23 10:00:00+00:00,60.95,69.14,5.23,50.04,62.94,1174.93,22.5726,88.3639
2024-08-23 11:00:00+00:00,67.06,76.08,2.86,51.41,68.66,1321.79,22.5726,88.3639
2024-08-23 12:00:00+00:00,69.0,78.84,0.71,49.35,65.8,1415.25,22.5726,88.3639
2024-08-23 13:00:00+00:00,71.7,83.53,0.05,43.87,58.65,1468.66,22.5726,88.3639
2024-08-23 14:00:00+00:00,83.6,98.84,0.01,42.84,60.56,1602.17,22.5726,88.3639
2024-08-23 15:00:00+00:00,101.52,119.35,0.01,46.61,66.76,1789.09,22.5726,88.3639
2024-08-23 16:00:00+00:00,114.56,134.49,0.03,50.72,66.76,1895.9,22.5726,88.3639
2024-08-23 17:00:00+00:00,121.63,144.36,0.06,52.09,63.9,1949.31,22.5726,88.3639
2024-08-23 18:00:00+00:00,112.23,133.59,0.12,50.04,56.27,1789.09,22.5726,88.3639
2024-08-23 19:00:00+00:00,92.61,109.56,0.22,46.61,47.68,1468.66,22.5726,88.3639
2024-08-23 20:00:00+00:00,76.17,89.05,0.72,40.1,38.15,1214.98,22.5726,88.3639
2024-08-23 21:00:00+00:00,64.58,74.21,1.5,33.93,31.95,1054.76,22.5726,88.3639
2024-08-23 22:00:00+00:00,57.31,64.61,1.88,29.82,29.56,988.01,22.5726,88.3639
2024-08-23 23:00:00+00:00,50.34,56.01,2.3,26.73,28.61,934.6,22.5726,88.3639
2024-08-24 00:00:00+00:00,44.27,49.19,3.0,25.36,28.85,894.55,22.5726,88.3639
